Participant: 9
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 14:42:10
Seed: 96469
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	40	No Que	618774	2719	2	0	1	2	689848	2	0	210	634	1805
9	40	No Que	618790	2735	2	0	1	2	689848	2	0	210	616	1805
9	40	No Que	618806	2751	2	0	1	2	689848	2	0	209	595	1805
9	40	No Que	618822	2767	2	0	1	2	689848	2	0	207	571	1805
9	40	No Que	618838	2783	2	0	1	2	689848	2	0	205	547	1805
9	40	No Que	618854	2799	2	0	1	2	689848	2	0	202	524	1805
9	40	No Que	618870	2815	2	0	1	2	689848	2	0	199	500	1805
9	40	No Que	618886	2831	2	0	1	2	689848	2	0	197	475	1805
9	40	No Que	618902	2847	2	0	1	2	689848	2	0	195	449	1805
9	40	No Que	618918	2863	2	0	1	2	689848	2	0	195	423	1805
9	40	No Que	618934	2879	2	0	1	2	689848	2	0	194	400	1805
9	40	No Que	618950	2895	2	0	1	2	689848	2	0	192	374	1805
9	40	No Que	618966	2911	2	0	1	2	689848	2	0	192	351	1805
9	40	No Que	618982	2927	2	0	1	2	689848	2	0	192	330	1805
9	40	No Que	618998	2943	2	0	1	2	689848	2	0	193	308	1805
9	40	No Que	619014	2959	2	0	1	2	689848	2	0	195	289	1805
9	40	No Que	619030	2975	2	0	1	2	689848	2	0	199	270	1805
9	40	No Que	619046	2991	2	0	1	2	689848	2	0	202	252	1805
9	40	No Que	619062	3007	2	0	1	2	689848	2	0	206	235	1805
9	40	No Que	619078	3023	2	0	1	2	689848	2	0	210	220	1805
9	40	No Que	619094	3039	2	0	1	2	689848	2	0	214	206	1805
9	40	No Que	619110	3055	2	0	1	2	689848	2	0	218	191	1805
9	40	No Que	619126	3071	2	0	1	2	689848	2	0	222	177	1805
9	40	No Que	619142	3087	2	0	1	2	689848	2	0	226	164	1805
9	40	No Que	619158	3103	2	0	1	0	690792	0	1	229	153	1810
9	40	No Que	619174	3119	2	0	1	0	690792	0	0	232	143	1810
9	40	No Que	619190	3135	2	0	1	0	690792	0	0	234	136	1810
9	40	No Que	619206	3151	2	0	1	0	690792	0	0	236	130	1810
9	40	No Que	619222	3167	2	0	1	0	690792	0	0	238	126	1810
9	40	No Que	619238	3183	2	0	1	0	690792	0	0	239	123	1810
9	40	No Que	619254	3199	2	0	1	0	690792	0	0	240	121	1810
9	40	No Que	619270	3215	2	0	1	0	690792	0	0	240	120	1810
9	40	No Que	619286	3231	2	0	1	0	690792	0	0	240	120	1810
9	40	No Que	619302	3247	2	0	1	0	690792	0	0	240	120	1810
9	40	No Que	619318	3263	2	0	1	0	690792	0	0	240	120	1810
9	40	No Que	619334	3279	2	0	1	0	690792	0	0	240	120	1810
9	40	No Que	619350	3295	2	0	1	0	690792	0	0	240	120	1810
9	40	No Que	619366	3311	2	0	1	0	690792	0	0	240	120	1810
9	40	No Que	619382	3327	2	0	1	0	690792	0	0	240	120	1810
9	40	No Que	619398	3343	2	0	1	0	690792	0	0	240	120	1810
9	40	No Que	619414	3359	2	0	1	0	690792	0	0	240	120	1810
9	40	No Que	619430	3375	2	0	1	0	690792	0	0	240	120	1810
9	40	No Que	619446	3391	2	0	1	0	690792	0	0	241	120	1810
9	40	No Que	619462	3407	2	0	1	0	690792	0	0	241	121	1810
9	40	No Que	619478	3423	2	0	1	0	690792	0	0	244	122	1810
9	40	No Que	619494	3439	2	0	1	0	690792	0	0	246	123	1810
9	40	No Que	619510	3455	2	0	1	0	690792	0	0	246	123	1810
9	40	No Que	619526	3471	2	0	1	0	690792	0	0	246	123	1810
9	40	No Que	619542	3487	2	0	1	0	690792	0	0	246	123	1810
9	40	No Que	619558	3503	2	0	1	0	690792	0	0	246	123	1810
9	40	No Que	619574	3519	2	0	1	0	690792	0	0	246	123	1810
9	40	No Que	619590	3535	2	0	1	0	690792	0	0	246	123	1810
9	40	No Que	619606	3551	2	0	1	0	690792	0	0	246	123	1810
9	40	No Que	619622	3567	2	0	1	0	690792	0	0	246	123	1810
9	40	No Que	619638	3583	2	0	1	0	690792	0	0	246	123	1810
9	40	No Que	619654	3599	2	0	1	0	690792	0	0	246	123	1810
9	40	No Que	619670	3615	0	1	2	0	690792	0	0	246	123	1810
9	40	No Que	619686	3631	0	1	2	0	690792	0	0	246	123	1810
9	40	No Que	619702	3647	0	1	2	0	690792	0	0	246	123	1810
9	40	No Que	619718	3663	0	1	2	0	690792	0	0	246	123	1810
9	40	No Que	619734	3679	0	1	2	0	690792	0	0	246	123	1810
9	40	No Que	619750	3695	0	1	2	0	690792	0	0	246	123	1810
9	40	No Que	619766	3711	0	1	2	0	690792	0	0	246	123	1810
9	40	No Que	619782	3727	0	1	2	0	690792	0	0	246	123	1810
9	40	No Que	619798	3743	0	1	2	0	690792	0	0	246	123	1810
9	40	No Que	619814	3759	0	1	2	0	690792	0	0	248	122	1810
9	40	No Que	619830	3775	0	1	2	0	690792	0	0	250	121	1810
9	40	No Que	619846	3791	0	1	2	0	690792	0	0	252	121	1810
9	40	No Que	619862	3807	0	1	2	0	690792	0	0	255	123	1810
9	40	No Que	619878	3823	0	1	2	0	690792	0	0	260	125	1810
9	40	No Que	619894	3839	0	1	2	0	690792	0	0	269	130	1810
9	40	No Que	619910	3855	0	1	2	0	690792	0	0	282	134	1810
9	40	No Que	619926	3871	0	1	2	0	690792	0	0	299	138	1810
9	40	No Que	619942	3887	0	1	2	0	690792	0	0	320	140	1810
9	40	No Que	619958	3903	0	1	2	0	690792	0	0	345	141	1810
9	40	No Que	619974	3919	0	1	2	0	690792	0	0	376	142	1810
9	40	No Que	619990	3935	0	1	2	0	690792	0	0	406	142	1810
9	40	No Que	620006	3951	0	1	2	0	690792	0	0	440	142	1810
9	40	No Que	620022	3967	0	1	2	0	690792	0	0	476	142	1810
9	40	No Que	620038	3983	0	1	2	0	690792	0	0	514	143	1810
9	40	No Que	620054	3999	0	1	2	0	690792	0	0	552	145	1810
9	40	No Que	620070	4015	0	1	2	0	690792	0	0	590	146	1810
9	40	No Que	620086	4031	0	1	2	0	690792	0	0	627	149	1810
9	40	No Que	620102	4047	0	1	2	0	690792	0	0	663	151	1810
9	40	No Que	620118	4063	0	1	2	0	690792	0	0	696	154	1810
9	40	No Que	620134	4079	0	1	2	1	691768	1	1	727	158	1815
9	40	No Que	620150	4095	0	1	2	1	691768	1	0	753	161	1815
9	40	No Que	620166	4111	0	1	2	1	691768	1	0	775	163	1815
9	40	No Que	620182	4127	0	1	2	1	691768	1	0	791	165	1815
9	40	No Que	620198	4143	0	1	2	1	691768	1	0	802	166	1815
9	40	No Que	620214	4159	0	1	2	1	691768	1	0	812	167	1815
9	40	No Que	620230	4175	0	1	2	1	691768	1	0	820	168	1815
9	40	No Que	620246	4191	0	1	2	1	691768	1	0	824	168	1815
9	40	No Que	620262	4207	0	1	2	1	691768	1	0	826	168	1815
9	40	No Que	620278	4223	0	1	2	1	691768	1	0	826	168	1815
9	40	No Que	620294	4239	0	1	2	1	691768	1	0	826	168	1815
9	40	No Que	620310	4255	0	1	2	1	691768	1	0	825	166	1815
9	40	No Que	620326	4271	0	1	2	1	691768	1	0	820	163	1815
9	40	No Que	620342	4287	0	1	2	1	691768	1	0	812	159	1815
9	40	No Que	620358	4303	0	1	2	1	691768	1	0	806	156	1815
9	40	No Que	620374	4319	0	1	2	1	691768	1	0	801	155	1815
9	40	No Que	620390	4335	0	1	2	1	691768	1	0	796	154	1815
9	40	No Que	620406	4351	0	1	2	1	691768	1	0	792	153	1815
9	40	No Que	620422	4367	0	1	2	1	691768	1	0	790	152	1815
9	40	No Que	620438	4383	0	1	2	1	691768	1	0	788	152	1815
9	40	No Que	620454	4399	0	1	2	1	691768	1	0	788	152	1815
9	40	No Que	620470	4415	0	1	2	1	691768	1	0	783	152	1815
9	40	No Que	620486	4431	0	1	2	1	691768	1	0	781	152	1815
9	40	No Que	620502	4447	0	1	2	1	691768	1	0	775	152	1815
9	40	No Que	620518	4463	0	1	2	1	691768	1	0	765	152	1815
9	40	No Que	620534	4479	0	1	2	1	691768	1	0	749	152	1815
9	40	No Que	620550	4495	0	1	2	1	691768	1	0	731	152	1815
9	40	No Que	620566	4511	0	1	2	1	691768	1	0	710	152	1815
9	40	No Que	620582	4527	0	1	2	1	691768	1	0	684	152	1815
9	40	No Que	620598	4543	0	1	2	1	691768	1	0	658	152	1815
9	40	No Que	620614	4559	0	1	2	1	691768	1	0	632	151	1815
9	40	No Que	620630	4575	0	1	2	1	691768	1	0	606	150	1815
9	40	No Que	620646	4591	1	2	0	1	691768	1	0	583	148	1815
9	40	No Que	620662	4607	1	2	0	1	691768	1	0	560	146	1815
9	40	No Que	620678	4623	1	2	0	1	691768	1	0	539	142	1815
9	40	No Que	620694	4639	1	2	0	1	691768	1	0	520	138	1815
9	40	No Que	620710	4655	1	2	0	1	691768	1	0	502	135	1815
9	40	No Que	620726	4671	1	2	0	1	691768	1	0	485	131	1815
9	40	No Que	620742	4687	1	2	0	1	691768	1	0	471	129	1815
9	40	No Que	620758	4703	1	2	0	1	691768	1	0	458	127	1815
9	40	No Que	620774	4719	1	2	0	1	691768	1	0	446	124	1815
9	40	No Que	620790	4735	1	2	0	1	691768	1	0	433	123	1815
9	40	No Que	620806	4751	1	2	0	1	691768	1	0	423	123	1815
9	40	No Que	620822	4767	1	2	0	1	691768	1	0	412	123	1815
9	40	No Que	620838	4783	1	2	0	1	691768	1	0	402	123	1815
9	40	No Que	620854	4799	1	2	0	1	691768	1	0	392	122	1815
9	40	No Que	620870	4815	1	2	0	1	691768	1	0	380	122	1815
9	40	No Que	620886	4831	1	2	0	1	691768	1	0	369	122	1815
9	40	No Que	620902	4847	1	2	0	1	691768	1	0	360	123	1815
9	40	No Que	620918	4863	1	2	0	1	691768	1	0	352	126	1815
9	40	No Que	620934	4879	1	2	0	1	691768	1	0	344	132	1815
9	40	No Que	620950	4895	1	2	0	1	691768	1	0	337	139	1815
9	40	No Que	620966	4911	1	2	0	1	691768	1	0	328	153	1815
9	40	No Que	620982	4927	1	2	0	1	691768	1	0	320	174	1815
9	40	No Que	620998	4943	1	2	0	1	691768	1	0	310	201	1815
9	40	No Que	621014	4959	1	2	0	1	691768	1	0	302	233	1815
9	40	No Que	621030	4975	1	2	0	1	691768	1	0	296	269	1815
9	40	No Que	621046	4991	1	2	0	1	691768	1	0	286	305	1815
9	40	No Que	621062	5007	1	2	0	1	691768	1	0	274	339	1815
9	40	No Que	621078	5023	1	2	0	1	691768	1	0	261	373	1815
9	40	No Que	621094	5039	1	2	0	1	691768	1	0	249	404	1815
9	40	No Que	621110	5055	1	2	0	1	691768	1	0	241	430	1815
9	40	No Que	621126	5071	1	2	0	1	691768	1	0	234	456	1815
9	40	No Que	621142	5087	1	2	0	1	691768	1	0	229	478	1815
9	40	No Que	621158	5103	1	2	0	1	691768	1	0	226	496	1815
9	40	No Que	621174	5119	1	2	0	1	691768	1	0	224	512	1815
9	40	No Que	621190	5135	1	2	0	1	691768	1	0	224	525	1815
9	40	No Que	621206	5151	1	2	0	1	691768	1	0	224	537	1815
9	40	No Que	621222	5167	1	2	0	1	691768	1	0	227	547	1815
9	40	No Que	621238	5183	1	2	0	1	691768	1	0	231	556	1815
9	40	No Que	621254	5199	1	2	0	1	691768	1	0	238	568	1815
9	40	No Que	621270	5215	1	2	0	1	691768	1	0	246	578	1815
9	40	No Que	621286	5231	1	2	0	1	691768	1	0	254	587	1815
9	40	No Que	621302	5247	1	2	0	2	692936	2	1	259	593	1815
9	40	No Que	621318	5263	1	2	0	2	692936	2	0	264	597	1815
9	40	No Que	621334	5279	1	2	0	2	692936	2	0	269	602	1815
9	40	No Que	621350	5295	1	2	0	2	692936	2	0	274	607	1815
9	40	No Que	621366	5311	1	2	0	2	692936	2	0	277	609	1815
9	40	No Que	621382	5327	1	2	0	2	692936	2	0	278	610	1815
9	40	No Que	621398	5343	1	2	0	2	692936	2	0	278	610	1815
9	40	No Que	621414	5359	1	2	0	2	692936	2	0	278	610	1815
9	40	No Que	621430	5375	1	2	0	2	692936	2	0	278	610	1815
9	40	No Que	621446	5391	1	2	0	2	692936	2	0	278	610	1815
9	40	No Que	621462	5407	1	2	0	2	692936	2	0	278	610	1815
9	40	No Que	621478	5423	1	2	0	2	692936	2	0	278	610	1815
9	40	No Que	621494	5439	1	2	0	2	692936	2	0	278	611	1815
9	40	No Que	621510	5455	1	2	0	2	692936	2	0	278	611	1815
9	40	No Que	621526	5471	1	2	0	2	692936	2	0	278	611	1815
9	40	No Que	621542	5487	1	2	0	2	692936	2	0	277	611	1815
9	40	No Que	621558	5503	1	2	0	2	692936	2	0	277	611	1815
9	40	No Que	621574	5519	1	2	0	2	692936	2	0	276	611	1815
9	40	No Que	621590	5535	1	2	0	2	692936	2	0	276	611	1815
9	40	No Que	621606	5551	1	2	0	2	692936	2	0	275	611	1815
9	40	No Que	621622	5567	1	2	0	2	692936	2	0	275	611	1815
9	40	No Que	621638	5583	1	2	0	2	692936	2	0	275	611	1815
9	40	No Que	621654	5599	1	2	0	2	692936	2	0	275	611	1815
9	40	No Que	621670	5615	1	2	0	2	692936	2	0	274	611	1815
9	40	No Que	621686	5631	1	2	0	2	692936	2	0	274	611	1815
9	40	No Que	621702	5647	1	2	0	2	692936	2	0	274	611	1815
9	40	No Que	621718	5663	1	2	0	2	692936	2	0	274	611	1815
9	40	No Que	621734	5679	1	2	0	2	692936	2	0	274	611	1815
9	40	No Que	621750	5695	1	2	0	2	692936	2	0	274	610	1815
9	40	No Que	621766	5711	1	2	0	2	692936	2	0	274	608	1815
9	40	No Que	621782	5727	1	2	0	2	692936	2	0	274	606	1815
9	40	No Que	621798	5743	1	2	0	2	692936	2	0	274	603	1815
9	40	No Que	621814	5759	2	0	1	2	692936	2	0	276	599	1815
9	40	No Que	621830	5775	2	0	1	2	692936	2	0	277	593	1815
9	40	No Que	621846	5791	2	0	1	2	692936	2	0	278	586	1815
9	40	No Que	621862	5807	2	0	1	2	692936	2	0	278	576	1815
9	40	No Que	621878	5823	2	0	1	2	692936	2	0	278	566	1815
9	40	No Que	621894	5839	2	0	1	2	692936	2	0	280	557	1815
9	40	No Que	621910	5855	2	0	1	2	692936	2	0	283	548	1815
9	40	No Que	621926	5871	2	0	1	2	692936	2	0	285	539	1815
9	40	No Que	621942	5887	2	0	1	2	692936	2	0	288	527	1815
9	40	No Que	621958	5903	2	0	1	2	692936	2	0	289	511	1815
9	40	No Que	621974	5919	2	0	1	2	692936	2	0	289	493	1815
9	40	No Que	621990	5935	2	0	1	2	692936	2	0	289	475	1815
9	40	No Que	622006	5951	2	0	1	2	692936	2	0	289	458	1815
9	40	No Que	622022	5967	2	0	1	2	692936	2	0	289	441	1815
9	40	No Que	622038	5983	2	0	1	2	692936	2	0	290	423	1815
9	40	No Que	622054	5999	2	0	1	2	692936	2	0	290	402	1815
9	40	No Que	622070	6015	2	0	1	2	692936	2	0	290	376	1815
9	40	No Que	622086	6031	2	0	1	2	692936	2	0	289	347	1815
9	40	No Que	622102	6047	2	0	1	2	692936	2	0	287	319	1815
9	40	No Que	622118	6063	2	0	1	2	692936	2	0	286	290	1815
9	40	No Que	622134	6079	2	0	1	2	692936	2	0	286	264	1815
9	40	No Que	622150	6095	2	0	1	2	692936	2	0	286	237	1815
9	40	No Que	622166	6111	2	0	1	2	692936	2	0	285	212	1815
9	40	No Que	622182	6127	2	0	1	2	692936	2	0	283	191	1815
9	40	No Que	622198	6143	2	0	1	2	692936	2	0	279	172	1815
9	40	No Que	622214	6159	2	0	1	0	693848	0	1	277	160	1820
9	40	No Que	622230	6175	2	0	1	0	693848	0	0	276	151	1820
9	40	No Que	622246	6191	2	0	1	0	693848	0	0	276	144	1820
9	40	No Que	622262	6207	2	0	1	0	693848	0	0	276	139	1820
9	40	No Que	622278	6223	2	0	1	0	693848	0	0	276	135	1820
9	40	No Que	622294	6239	2	0	1	0	693848	0	0	276	131	1820
9	40	No Que	622310	6255	2	0	1	0	693848	0	0	276	128	1820
9	40	No Que	622326	6271	2	0	1	0	693848	0	0	276	125	1820
9	40	No Que	622342	6287	2	0	1	0	693848	0	0	276	122	1820
9	40	No Que	622358	6303	2	0	1	0	693848	0	0	276	120	1820
9	40	No Que	622374	6319	2	0	1	0	693848	0	0	276	117	1820
9	40	No Que	622390	6335	2	0	1	0	693848	0	0	276	115	1820
9	40	No Que	622406	6351	2	0	1	0	693848	0	0	276	113	1820
9	40	No Que	622422	6367	2	0	1	0	693848	0	0	276	112	1820
9	40	No Que	622438	6383	2	0	1	0	693848	0	0	276	112	1820
9	40	No Que	622454	6399	2	0	1	0	693848	0	0	276	112	1820
9	40	No Que	622470	6415	2	0	1	0	693848	0	0	275	113	1820
9	40	No Que	622486	6431	2	0	1	0	693848	0	0	275	114	1820
9	40	No Que	622502	6447	2	0	1	0	693848	0	0	274	115	1820
9	40	No Que	622518	6463	2	0	1	0	693848	0	0	274	117	1820
9	40	No Que	622534	6479	2	0	1	0	693848	0	0	274	118	1820
9	40	No Que	622550	6495	2	0	1	0	693848	0	0	275	120	1820
9	40	No Que	622566	6511	2	0	1	0	693848	0	0	275	120	1820
9	40	No Que	622582	6527	2	0	1	0	693848	0	0	275	120	1820
9	40	No Que	622598	6543	2	0	1	0	693848	0	0	275	120	1820
9	40	No Que	622614	6559	2	0	1	0	693848	0	0	275	120	1820
9	40	No Que	622630	6575	2	0	1	0	693848	0	0	275	120	1820
9	40	No Que	622646	6591	2	0	1	0	693848	0	0	275	120	1820
9	40	No Que	622662	6607	2	0	1	0	693848	0	0	275	120	1820
9	40	No Que	622678	6623	2	0	1	0	693848	0	0	275	120	1820
9	40	No Que	622694	6639	2	0	1	0	693848	0	0	275	120	1820
9	40	No Que	622710	6655	2	0	1	0	693848	0	0	275	120	1820
9	40	No Que	622726	6671	0	1	0	0	693848	0	0	275	120	1820
9	40	No Que	622742	6687	0	1	0	0	693848	0	0	275	120	1820
9	40	No Que	622758	6703	0	1	0	0	693848	0	0	275	120	1820
9	40	No Que	622774	6719	0	1	0	0	693848	0	0	275	120	1820
9	40	No Que	622790	6735	0	1	0	0	693848	0	0	275	120	1820
9	40	No Que	622806	6751	0	1	0	0	693848	0	0	275	120	1820
9	40	No Que	622822	6767	0	1	0	0	693848	0	0	275	120	1820
9	40	No Que	622838	6783	0	1	0	0	693848	0	0	275	120	1820
9	40	No Que	622854	6799	0	1	0	0	693848	0	0	275	120	1820
9	40	No Que	622870	6815	0	1	0	0	693848	0	0	278	120	1820
9	40	No Que	622886	6831	0	1	0	0	693848	0	0	281	122	1820
9	40	No Que	622902	6847	0	1	0	0	693848	0	0	288	124	1820
9	40	No Que	622918	6863	0	1	0	0	693848	0	0	298	126	1820
9	40	No Que	622934	6879	0	1	0	0	693848	0	0	312	128	1820
9	40	No Que	622950	6895	0	1	0	0	693848	0	0	330	131	1820
9	40	No Que	622966	6911	0	1	0	0	693848	0	0	352	134	1820
9	40	No Que	622982	6927	0	1	0	0	693848	0	0	376	135	1820
9	40	No Que	622998	6943	0	1	0	0	693848	0	0	404	136	1820
9	40	No Que	623014	6959	0	1	0	0	693848	0	0	433	136	1820
9	40	No Que	623030	6975	0	1	0	0	693848	0	0	460	136	1820
9	40	No Que	623046	6991	0	1	0	0	693848	0	0	488	137	1820
9	40	No Que	623062	7007	0	1	0	0	693848	0	0	518	138	1820
9	40	No Que	623078	7023	0	1	0	0	693848	0	0	545	140	1820
9	40	No Que	623094	7039	0	1	0	0	693848	0	0	571	142	1820
9	40	No Que	623110	7055	0	1	0	0	693848	0	0	595	145	1820
9	40	No Que	623126	7071	0	1	0	0	693848	0	0	618	148	1820
9	40	No Que	623142	7087	0	1	0	0	693848	0	0	639	151	1820
9	40	No Que	623158	7103	0	1	0	0	693848	0	0	656	154	1820
9	40	No Que	623174	7119	0	1	0	0	693848	0	0	671	156	1820
9	40	No Que	623190	7135	0	1	0	0	693848	0	0	684	159	1820
9	40	No Que	623206	7151	0	1	0	0	693848	0	0	693	161	1820
9	40	No Que	623222	7167	0	1	0	0	693848	0	0	698	162	1820
9	40	No Que	623238	7183	0	1	0	0	693848	0	0	700	162	1820
9	40	No Que	623254	7199	0	1	0	0	693848	0	0	700	162	1820
9	40	No Que	623270	7215	0	1	0	0	693848	0	0	700	162	1820
9	40	No Que	623286	7231	0	1	0	0	693848	0	0	700	162	1820
9	40	No Que	623302	7247	0	1	0	0	693848	0	0	700	162	1820
9	40	No Que	623318	7263	0	1	0	0	693848	0	0	700	162	1820
9	40	No Que	623334	7279	0	1	0	0	693848	0	0	700	162	1820
9	40	No Que	623350	7295	0	1	0	0	693848	0	0	700	162	1820
9	40	No Que	623366	7311	0	1	0	0	693848	0	0	700	162	1820
9	40	No Que	623382	7327	0	1	0	0	693848	0	0	700	161	1820
9	40	No Que	623398	7343	0	1	0	0	693848	0	0	701	161	1820
9	40	No Que	623414	7359	0	1	0	0	693848	0	0	702	160	1820
9	40	No Que	623430	7375	0	1	0	0	693848	0	0	704	159	1820
9	40	No Que	623446	7391	0	1	0	0	693848	0	0	708	158	1820
9	40	No Que	623462	7407	0	1	0	0	693848	0	0	714	156	1820
9	40	No Que	623478	7423	0	1	0	1	695112	1	1	721	154	1825
9	40	No Que	623494	7439	0	1	0	1	695112	1	0	727	152	1825
9	40	No Que	623510	7455	0	1	0	1	695112	1	0	733	151	1825
9	40	No Que	623526	7471	0	1	0	1	695112	1	0	739	149	1825
9	40	No Que	623542	7487	0	1	0	1	695112	1	0	745	148	1825
9	40	No Que	623558	7503	0	1	0	1	695112	1	0	750	146	1825
9	40	No Que	623574	7519	0	1	0	1	695112	1	0	753	146	1825
9	40	No Que	623590	7535	0	1	0	1	695112	1	0	754	145	1825
9	40	No Que	623606	7551	0	1	0	1	695112	1	0	755	145	1825
9	40	No Que	623622	7567	0	1	0	1	695112	1	0	755	145	1825
9	40	No Que	623638	7583	0	1	0	1	695112	1	0	755	145	1825
9	40	No Que	623654	7599	0	1	0	1	695112	1	0	755	145	1825
9	40	No Que	623670	7615	0	1	0	1	695112	1	0	755	145	1825
9	40	No Que	623686	7631	0	1	0	1	695112	1	0	755	145	1825
9	40	No Que	623702	7647	0	1	0	1	695112	1	0	755	145	1825
9	40	No Que	623718	7663	0	1	0	1	695112	1	0	755	145	1825
9	40	No Que	623734	7679	0	1	0	1	695112	1	0	754	145	1825
9	40	No Que	623750	7695	0	1	0	1	695112	1	0	753	145	1825
9	40	No Que	623766	7711	0	1	0	1	695112	1	0	751	145	1825
9	40	No Que	623782	7727	0	1	0	1	695112	1	0	749	145	1825
9	40	No Que	623798	7743	0	1	0	1	695112	1	0	747	145	1825
9	40	No Que	623814	7759	0	1	0	1	695112	1	0	744	145	1825
9	40	No Que	623830	7775	0	1	0	1	695112	1	0	741	145	1825
9	40	No Que	623846	7791	0	1	0	1	695112	1	0	739	146	1825
9	40	No Que	623862	7807	0	1	0	1	695112	1	0	736	146	1825
9	40	No Que	623878	7823	0	1	0	1	695112	1	0	734	147	1825
9	40	No Que	623894	7839	0	1	0	1	695112	1	0	731	149	1825
9	40	No Que	623910	7855	0	1	0	1	695112	1	0	729	151	1825
9	40	No Que	623926	7871	0	1	0	1	695112	1	0	725	154	1825
9	40	No Que	623942	7887	0	1	0	1	695112	1	0	720	158	1825
9	40	No Que	623958	7903	0	1	0	1	695112	1	0	715	164	1825
9	40	No Que	623974	7919	0	1	0	1	695112	1	0	709	172	1825
9	40	No Que	623990	7935	1	0	3	1	695112	1	0	702	183	1825
9	40	No Que	624006	7951	1	0	3	1	695112	1	0	696	198	1825
9	40	No Que	624022	7967	1	0	3	1	695112	1	0	688	217	1825
9	40	No Que	624038	7983	1	0	3	1	695112	1	0	678	237	1825
9	40	No Que	624054	7999	1	0	3	1	695112	1	0	665	260	1825
9	40	No Que	624070	8015	1	0	3	1	695112	1	0	648	286	1825
9	40	No Que	624086	8031	1	0	3	1	695112	1	0	630	313	1825
9	40	No Que	624102	8047	1	0	3	1	695112	1	0	613	338	1825
9	40	No Que	624118	8063	1	0	3	1	695112	1	0	597	363	1825
9	40	No Que	624134	8079	1	0	3	1	695112	1	0	581	384	1825
9	40	No Que	624150	8095	1	0	3	1	695112	1	0	566	402	1825
9	40	No Que	624166	8111	1	0	3	1	695112	1	0	555	416	1825
9	40	No Que	624182	8127	1	0	3	1	695112	1	0	549	426	1825
9	40	No Que	624198	8143	1	0	3	1	695112	1	0	545	432	1825
9	40	No Que	624214	8159	1	0	3	1	695112	1	0	544	434	1825
9	40	No Que	624230	8175	1	0	3	1	695112	1	0	542	435	1825
9	40	No Que	624246	8191	1	0	3	1	695112	1	0	539	435	1825
9	40	No Que	624262	8207	1	0	3	1	695112	1	0	533	433	1825
9	40	No Que	624278	8223	1	0	3	1	695112	1	0	525	427	1825
9	40	No Que	624294	8239	1	0	3	1	695112	1	0	512	418	1825
9	40	No Que	624310	8255	1	0	3	1	695112	1	0	496	405	1825
9	40	No Que	624326	8271	1	0	3	1	695112	1	0	479	391	1825
9	40	No Que	624342	8287	1	0	3	1	695112	1	0	459	376	1825
9	40	No Que	624358	8303	1	0	3	1	695112	1	0	437	357	1825
9	40	No Que	624374	8319	1	0	3	1	695112	1	0	415	338	1825
9	40	No Que	624390	8335	1	0	3	1	695112	1	0	393	318	1825
9	40	No Que	624406	8351	1	0	3	1	695112	1	0	374	300	1825
9	40	No Que	624422	8367	1	0	3	1	695112	1	0	357	283	1825
9	40	No Que	624438	8383	1	0	3	1	695112	1	0	343	269	1825
9	40	No Que	624454	8399	1	0	3	1	695112	1	0	333	255	1825
9	40	No Que	624470	8415	1	0	3	1	695112	1	0	325	242	1825
9	40	No Que	624486	8431	1	0	3	1	695112	1	0	320	230	1825
9	40	No Que	624502	8447	1	0	3	1	695112	1	0	315	219	1825
9	40	No Que	624518	8463	1	0	3	1	695112	1	0	311	208	1825
9	40	No Que	624534	8479	1	0	3	1	695112	1	0	306	199	1825
9	40	No Que	624550	8495	1	0	3	1	695112	1	0	303	192	1825
9	40	No Que	624566	8511	1	0	3	1	695112	1	0	301	187	1825
9	40	No Que	624582	8527	1	0	3	1	695112	1	0	299	181	1825
9	40	No Que	624598	8543	1	0	3	1	695112	1	0	296	176	1825
9	40	No Que	624614	8559	1	0	3	1	695112	1	0	293	172	1825
9	40	No Que	624630	8575	1	0	3	1	695112	1	0	290	169	1825
9	40	No Que	624646	8591	1	0	3	1	695112	1	0	286	166	1825
9	40	No Que	624662	8607	1	0	3	0	696296	0	1	281	163	1830
9	40	No Que	624678	8623	1	0	3	0	696296	0	0	275	159	1830
9	40	No Que	624694	8639	1	0	3	0	696296	0	0	268	155	1830
9	40	No Que	624710	8655	1	0	3	0	696296	0	0	263	151	1830
9	40	No Que	624726	8671	1	0	3	0	696296	0	0	258	149	1830
9	40	No Que	624742	8687	1	0	3	0	696296	0	0	256	147	1830
9	40	No Que	624758	8703	1	0	3	0	696296	0	0	254	146	1830
9	40	No Que	624774	8719	1	0	3	0	696296	0	0	252	144	1830
9	40	No Que	624790	8735	1	0	3	0	696296	0	0	251	143	1830
9	40	No Que	624806	8751	1	0	3	0	696296	0	0	251	143	1830
9	40	No Que	624822	8767	1	0	3	0	696296	0	0	250	143	1830
9	40	No Que	624838	8783	1	0	3	0	696296	0	0	250	143	1830
9	40	No Que	624854	8799	1	0	3	0	696296	0	0	250	143	1830
9	40	No Que	624870	8815	1	0	3	0	696296	0	0	250	143	1830
9	40	No Que	624886	8831	1	0	3	0	696296	0	0	250	143	1830
9	40	No Que	624902	8847	1	0	3	0	696296	0	0	250	143	1830
9	40	No Que	624918	8863	1	0	3	0	696296	0	0	250	143	1830
