Participant: 10
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 15:07:27
Seed: 23763
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	32	Misaligned Que	398258	2495	1	2	0	2	462940	2	0	307	464	1455
10	32	Misaligned Que	398274	2511	1	2	0	2	462940	2	0	307	445	1455
10	32	Misaligned Que	398290	2527	1	2	0	2	462940	2	0	307	428	1455
10	32	Misaligned Que	398306	2543	1	2	0	2	462940	2	0	309	410	1455
10	32	Misaligned Que	398322	2559	2	0	1	2	462940	2	0	312	386	1455
10	32	Misaligned Que	398338	2575	2	0	1	2	462940	2	0	315	362	1455
10	32	Misaligned Que	398354	2591	2	0	1	2	462940	2	0	317	340	1455
10	32	Misaligned Que	398370	2607	2	0	1	2	462940	2	0	318	325	1455
10	32	Misaligned Que	398386	2623	2	0	1	2	462940	2	0	318	312	1455
10	32	Misaligned Que	398402	2639	2	0	1	2	462940	2	0	317	294	1455
10	32	Misaligned Que	398418	2655	2	0	1	2	462940	2	0	311	274	1455
10	32	Misaligned Que	398434	2671	2	0	1	2	462940	2	0	304	254	1455
10	32	Misaligned Que	398450	2687	2	0	1	2	462940	2	0	295	237	1455
10	32	Misaligned Que	398466	2703	2	0	1	2	462940	2	0	286	223	1455
10	32	Misaligned Que	398482	2719	2	0	1	2	462940	2	0	277	209	1455
10	32	Misaligned Que	398498	2735	2	0	1	2	462940	2	0	267	195	1455
10	32	Misaligned Que	398514	2751	2	0	1	2	462940	2	0	259	182	1455
10	32	Misaligned Que	398530	2767	2	0	1	2	462940	2	0	253	169	1455
10	32	Misaligned Que	398546	2783	2	0	1	0	463676	0	1	250	157	1455
10	32	Misaligned Que	398562	2799	2	0	1	0	463676	0	0	250	142	1455
10	32	Misaligned Que	398578	2815	2	0	1	0	463676	0	0	250	128	1455
10	32	Misaligned Que	398594	2831	2	0	1	0	463676	0	0	250	114	1455
10	32	Misaligned Que	398610	2847	2	0	1	0	463676	0	0	249	103	1455
10	32	Misaligned Que	398626	2863	2	0	1	0	463676	0	0	249	95	1455
10	32	Misaligned Que	398642	2879	2	0	1	0	463676	0	0	249	90	1455
10	32	Misaligned Que	398658	2895	2	0	1	0	463676	0	0	250	88	1455
10	32	Misaligned Que	398674	2911	2	0	1	0	463676	0	0	250	88	1455
10	32	Misaligned Que	398690	2927	2	0	1	0	463676	0	0	250	88	1455
10	32	Misaligned Que	398706	2943	2	0	1	0	463676	0	0	250	88	1455
10	32	Misaligned Que	398722	2959	2	0	1	0	463676	0	0	250	88	1455
10	32	Misaligned Que	398738	2975	2	0	1	0	463676	0	0	250	88	1455
10	32	Misaligned Que	398754	2991	2	0	1	0	463676	0	0	250	88	1455
10	32	Misaligned Que	398770	3007	2	0	1	0	463676	0	0	251	88	1455
10	32	Misaligned Que	398786	3023	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398802	3039	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398818	3055	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398834	3071	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398850	3087	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398866	3103	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398882	3119	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398898	3135	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398914	3151	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398930	3167	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398946	3183	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398962	3199	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398978	3215	2	0	1	0	463676	0	0	251	89	1455
10	32	Misaligned Que	398994	3231	2	0	1	0	463676	0	0	252	89	1455
10	32	Misaligned Que	399010	3247	2	0	1	0	463676	0	0	252	89	1455
10	32	Misaligned Que	399026	3263	2	0	1	0	463676	0	0	255	89	1455
10	32	Misaligned Que	399042	3279	2	0	1	0	463676	0	0	256	89	1455
10	32	Misaligned Que	399058	3295	0	1	2	0	463676	0	0	258	90	1455
10	32	Misaligned Que	399074	3311	0	1	2	0	463676	0	0	264	92	1455
10	32	Misaligned Que	399090	3327	0	1	2	0	463676	0	0	274	95	1455
10	32	Misaligned Que	399106	3343	0	1	2	0	463676	0	0	292	97	1455
10	32	Misaligned Que	399122	3359	0	1	2	0	463676	0	0	316	98	1455
10	32	Misaligned Que	399138	3375	0	1	2	0	463676	0	0	348	98	1455
10	32	Misaligned Que	399154	3391	0	1	2	0	463676	0	0	384	98	1455
10	32	Misaligned Que	399170	3407	0	1	2	0	463676	0	0	423	98	1455
10	32	Misaligned Que	399186	3423	0	1	2	0	463676	0	0	462	98	1455
10	32	Misaligned Que	399202	3439	0	1	2	0	463676	0	0	499	98	1455
10	32	Misaligned Que	399218	3455	0	1	2	0	463676	0	0	534	98	1455
10	32	Misaligned Que	399234	3471	0	1	2	0	463676	0	0	570	98	1455
10	32	Misaligned Que	399250	3487	0	1	2	0	463676	0	0	601	98	1455
10	32	Misaligned Que	399266	3503	0	1	2	0	463676	0	0	631	98	1455
10	32	Misaligned Que	399282	3519	0	1	2	0	463676	0	0	657	98	1455
10	32	Misaligned Que	399298	3535	0	1	2	0	463676	0	0	679	98	1455
10	32	Misaligned Que	399314	3551	0	1	2	0	463676	0	0	698	98	1455
10	32	Misaligned Que	399330	3567	0	1	2	0	463676	0	0	715	98	1455
10	32	Misaligned Que	399346	3583	0	1	2	1	464476	1	1	728	99	1455
10	32	Misaligned Que	399362	3599	0	1	2	1	464476	1	0	736	101	1455
10	32	Misaligned Que	399378	3615	0	1	2	1	464476	1	0	740	103	1455
10	32	Misaligned Que	399394	3631	0	1	2	1	464476	1	0	741	104	1455
10	32	Misaligned Que	399410	3647	0	1	2	1	464476	1	0	741	106	1455
10	32	Misaligned Que	399426	3663	0	1	2	1	464476	1	0	741	110	1455
10	32	Misaligned Que	399442	3679	0	1	2	1	464476	1	0	743	118	1455
10	32	Misaligned Que	399458	3695	0	1	2	1	464476	1	0	745	124	1455
10	32	Misaligned Que	399474	3711	0	1	2	1	464476	1	0	747	127	1455
10	32	Misaligned Que	399490	3727	0	1	2	1	464476	1	0	750	128	1455
10	32	Misaligned Que	399506	3743	0	1	2	1	464476	1	0	753	128	1455
10	32	Misaligned Que	399522	3759	0	1	2	1	464476	1	0	757	128	1455
10	32	Misaligned Que	399538	3775	0	1	2	1	464476	1	0	760	128	1455
10	32	Misaligned Que	399554	3791	0	1	2	1	464476	1	0	762	128	1455
10	32	Misaligned Que	399570	3807	0	1	2	1	464476	1	0	763	128	1455
10	32	Misaligned Que	399586	3823	0	1	2	1	464476	1	0	763	128	1455
10	32	Misaligned Que	399602	3839	0	1	2	1	464476	1	0	763	128	1455
10	32	Misaligned Que	399618	3855	0	1	2	1	464476	1	0	763	128	1455
10	32	Misaligned Que	399634	3871	0	1	2	1	464476	1	0	763	128	1455
10	32	Misaligned Que	399650	3887	0	1	2	1	464476	1	0	763	128	1455
10	32	Misaligned Que	399666	3903	0	1	2	1	464476	1	0	762	128	1455
10	32	Misaligned Que	399682	3919	0	1	2	1	464476	1	0	762	128	1455
10	32	Misaligned Que	399698	3935	0	1	2	1	464476	1	0	762	128	1455
10	32	Misaligned Que	399714	3951	0	1	2	1	464476	1	0	762	128	1455
10	32	Misaligned Que	399730	3967	0	1	2	1	464476	1	0	762	128	1455
10	32	Misaligned Que	399746	3983	0	1	2	1	464476	1	0	762	128	1455
10	32	Misaligned Que	399762	3999	0	1	2	1	464476	1	0	762	128	1455
10	32	Misaligned Que	399778	4015	0	1	2	1	464476	1	0	762	128	1455
10	32	Misaligned Que	399794	4031	0	1	2	1	464476	1	0	762	128	1455
10	32	Misaligned Que	399810	4047	0	1	2	1	464476	1	0	761	128	1455
10	32	Misaligned Que	399826	4063	0	1	2	1	464476	1	0	761	128	1455
10	32	Misaligned Que	399842	4079	0	1	2	1	464476	1	0	760	128	1455
10	32	Misaligned Que	399858	4095	1	2	0	1	464476	1	0	759	128	1455
10	32	Misaligned Que	399874	4111	1	2	0	1	464476	1	0	755	127	1455
10	32	Misaligned Que	399890	4127	1	2	0	1	464476	1	0	748	126	1455
10	32	Misaligned Que	399906	4143	1	2	0	1	464476	1	0	737	125	1455
10	32	Misaligned Que	399922	4159	1	2	0	1	464476	1	0	723	124	1455
10	32	Misaligned Que	399938	4175	1	2	0	1	464476	1	0	706	124	1455
10	32	Misaligned Que	399954	4191	1	2	0	1	464476	1	0	687	124	1455
10	32	Misaligned Que	399970	4207	1	2	0	1	464476	1	0	664	124	1455
10	32	Misaligned Que	399986	4223	1	2	0	1	464476	1	0	638	124	1455
10	32	Misaligned Que	400002	4239	1	2	0	1	464476	1	0	608	123	1455
10	32	Misaligned Que	400018	4255	1	2	0	1	464476	1	0	574	123	1455
10	32	Misaligned Que	400034	4271	1	2	0	1	464476	1	0	539	121	1455
10	32	Misaligned Que	400050	4287	1	2	0	1	464476	1	0	503	121	1455
10	32	Misaligned Que	400066	4303	1	2	0	1	464476	1	0	469	121	1455
10	32	Misaligned Que	400082	4319	1	2	0	1	464476	1	0	434	122	1455
10	32	Misaligned Que	400098	4335	1	2	0	1	464476	1	0	401	128	1455
10	32	Misaligned Que	400114	4351	1	2	0	1	464476	1	0	371	141	1455
10	32	Misaligned Que	400130	4367	1	2	0	1	464476	1	0	347	160	1455
10	32	Misaligned Que	400146	4383	1	2	0	1	464476	1	0	328	180	1455
10	32	Misaligned Que	400162	4399	1	2	0	1	464476	1	0	314	202	1455
10	32	Misaligned Que	400178	4415	1	2	0	1	464476	1	0	305	224	1455
10	32	Misaligned Que	400194	4431	1	2	0	1	464476	1	0	300	251	1455
10	32	Misaligned Que	400210	4447	1	2	0	1	464476	1	0	298	280	1455
10	32	Misaligned Que	400226	4463	1	2	0	1	464476	1	0	295	310	1455
10	32	Misaligned Que	400242	4479	1	2	0	1	464476	1	0	295	340	1455
10	32	Misaligned Que	400258	4495	1	2	0	1	464476	1	0	295	367	1455
10	32	Misaligned Que	400274	4511	1	2	0	1	464476	1	0	295	392	1455
10	32	Misaligned Que	400290	4527	1	2	0	1	464476	1	0	296	418	1455
10	32	Misaligned Que	400306	4543	1	2	0	1	464476	1	0	296	442	1455
10	32	Misaligned Que	400322	4559	1	2	0	1	464476	1	0	294	461	1455
10	32	Misaligned Que	400338	4575	1	2	0	1	464476	1	0	292	471	1455
10	32	Misaligned Que	400354	4591	1	2	0	1	464476	1	0	291	478	1455
10	32	Misaligned Que	400370	4607	1	2	0	1	464476	1	0	289	487	1455
10	32	Misaligned Que	400386	4623	1	2	0	1	464476	1	0	286	498	1455
10	32	Misaligned Que	400402	4639	1	2	0	1	464476	1	0	282	509	1455
10	32	Misaligned Que	400418	4655	1	2	0	1	464476	1	0	277	521	1455
10	32	Misaligned Que	400434	4671	1	2	0	1	464476	1	0	273	536	1455
10	32	Misaligned Que	400450	4687	1	2	0	1	464476	1	0	268	551	1455
10	32	Misaligned Que	400466	4703	1	2	0	1	464476	1	0	262	569	1455
10	32	Misaligned Que	400482	4719	1	2	0	1	464476	1	0	256	587	1455
10	32	Misaligned Que	400498	4735	1	2	0	2	465628	2	1	253	604	1470
10	32	Misaligned Que	400514	4751	1	2	0	2	465628	2	0	251	618	1470
10	32	Misaligned Que	400530	4767	1	2	0	2	465628	2	0	251	630	1470
10	32	Misaligned Que	400546	4783	1	2	0	2	465628	2	0	251	641	1470
10	32	Misaligned Que	400562	4799	1	2	0	2	465628	2	0	252	648	1470
10	32	Misaligned Que	400578	4815	1	2	0	2	465628	2	0	253	654	1470
10	32	Misaligned Que	400594	4831	1	2	0	2	465628	2	0	254	661	1470
10	32	Misaligned Que	400610	4847	1	2	0	2	465628	2	0	255	665	1470
10	32	Misaligned Que	400626	4863	1	2	0	2	465628	2	0	256	672	1470
10	32	Misaligned Que	400642	4879	1	2	0	2	465628	2	0	256	675	1470
10	32	Misaligned Que	400658	4895	1	2	0	2	465628	2	0	256	676	1470
10	32	Misaligned Que	400674	4911	1	2	0	2	465628	2	0	256	676	1470
10	32	Misaligned Que	400690	4927	1	2	0	2	465628	2	0	256	676	1470
10	32	Misaligned Que	400706	4943	1	2	0	2	465628	2	0	256	674	1470
10	32	Misaligned Que	400722	4959	1	2	0	2	465628	2	0	257	671	1470
10	32	Misaligned Que	400738	4975	1	2	0	2	465628	2	0	258	668	1470
10	32	Misaligned Que	400754	4991	1	2	0	2	465628	2	0	259	667	1470
10	32	Misaligned Que	400770	5007	1	2	0	2	465628	2	0	259	667	1470
10	32	Misaligned Que	400786	5023	1	2	0	2	465628	2	0	259	666	1470
10	32	Misaligned Que	400802	5039	1	2	0	2	465628	2	0	260	666	1470
10	32	Misaligned Que	400818	5055	1	2	0	2	465628	2	0	260	666	1470
10	32	Misaligned Que	400834	5071	1	2	0	2	465628	2	0	260	666	1470
10	32	Misaligned Que	400850	5087	1	2	0	2	465628	2	0	260	665	1470
10	32	Misaligned Que	400866	5103	1	2	0	2	465628	2	0	260	665	1470
10	32	Misaligned Que	400882	5119	1	2	0	2	465628	2	0	261	663	1470
10	32	Misaligned Que	400898	5135	1	2	0	2	465628	2	0	262	660	1470
10	32	Misaligned Que	400914	5151	1	2	0	2	465628	2	0	265	656	1470
10	32	Misaligned Que	400930	5167	1	2	0	2	465628	2	0	270	649	1470
10	32	Misaligned Que	400946	5183	1	2	0	2	465628	2	0	278	639	1470
10	32	Misaligned Que	400962	5199	1	2	0	2	465628	2	0	286	627	1470
10	32	Misaligned Que	400978	5215	1	2	0	2	465628	2	0	291	612	1470
10	32	Misaligned Que	400994	5231	1	2	0	2	465628	2	0	294	595	1470
10	32	Misaligned Que	401010	5247	2	0	1	2	465628	2	0	294	574	1470
10	32	Misaligned Que	401026	5263	2	0	1	2	465628	2	0	294	548	1470
10	32	Misaligned Que	401042	5279	2	0	1	2	465628	2	0	294	520	1470
10	32	Misaligned Que	401058	5295	2	0	1	2	465628	2	0	295	491	1470
10	32	Misaligned Que	401074	5311	2	0	1	2	465628	2	0	298	460	1470
10	32	Misaligned Que	401090	5327	2	0	1	2	465628	2	0	300	429	1470
10	32	Misaligned Que	401106	5343	2	0	1	2	465628	2	0	301	396	1470
10	32	Misaligned Que	401122	5359	2	0	1	2	465628	2	0	301	364	1470
10	32	Misaligned Que	401138	5375	2	0	1	2	465628	2	0	297	331	1470
10	32	Misaligned Que	401154	5391	2	0	1	2	465628	2	0	292	299	1470
10	32	Misaligned Que	401170	5407	2	0	1	2	465628	2	0	284	275	1470
10	32	Misaligned Que	401186	5423	2	0	1	2	465628	2	0	278	258	1470
10	32	Misaligned Que	401202	5439	2	0	1	2	465628	2	0	274	243	1470
10	32	Misaligned Que	401218	5455	2	0	1	2	465628	2	0	271	229	1470
10	32	Misaligned Que	401234	5471	2	0	1	2	465628	2	0	266	215	1470
10	32	Misaligned Que	401250	5487	2	0	1	2	465628	2	0	262	201	1470
10	32	Misaligned Que	401266	5503	2	0	1	2	465628	2	0	258	186	1470
10	32	Misaligned Que	401282	5519	2	0	1	2	465628	2	0	255	173	1470
10	32	Misaligned Que	401298	5535	2	0	1	0	466428	0	1	254	162	1470
10	32	Misaligned Que	401314	5551	2	0	1	0	466428	0	0	254	151	1470
10	32	Misaligned Que	401330	5567	2	0	1	0	466428	0	0	253	142	1470
10	32	Misaligned Que	401346	5583	2	0	1	0	466428	0	0	253	135	1470
10	32	Misaligned Que	401362	5599	2	0	1	0	466428	0	0	253	129	1470
10	32	Misaligned Que	401378	5615	2	0	1	0	466428	0	0	253	124	1470
10	32	Misaligned Que	401394	5631	2	0	1	0	466428	0	0	254	121	1470
10	32	Misaligned Que	401410	5647	2	0	1	0	466428	0	0	254	120	1470
10	32	Misaligned Que	401426	5663	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401442	5679	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401458	5695	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401474	5711	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401490	5727	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401506	5743	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401522	5759	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401538	5775	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401554	5791	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401570	5807	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401586	5823	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401602	5839	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401618	5855	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401634	5871	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401650	5887	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401666	5903	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401682	5919	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401698	5935	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401714	5951	2	0	1	0	466428	0	0	255	119	1470
10	32	Misaligned Que	401730	5967	2	0	1	0	466428	0	0	255	120	1470
10	32	Misaligned Que	401746	5983	2	0	1	0	466428	0	0	255	120	1470
10	32	Misaligned Que	401762	5999	2	0	1	0	466428	0	0	256	121	1470
10	32	Misaligned Que	401778	6015	2	0	1	0	466428	0	0	263	123	1470
10	32	Misaligned Que	401794	6031	2	0	1	0	466428	0	0	276	125	1470
10	32	Misaligned Que	401810	6047	0	1	0	0	466428	0	0	293	128	1470
10	32	Misaligned Que	401826	6063	0	1	0	0	466428	0	0	311	130	1470
10	32	Misaligned Que	401842	6079	0	1	0	0	466428	0	0	334	131	1470
10	32	Misaligned Que	401858	6095	0	1	0	0	466428	0	0	362	131	1470
10	32	Misaligned Que	401874	6111	0	1	0	0	466428	0	0	392	132	1470
10	32	Misaligned Que	401890	6127	0	1	0	0	466428	0	0	424	133	1470
10	32	Misaligned Que	401906	6143	0	1	0	0	466428	0	0	457	134	1470
10	32	Misaligned Que	401922	6159	0	1	0	0	466428	0	0	491	135	1470
10	32	Misaligned Que	401938	6175	0	1	0	0	466428	0	0	523	135	1470
10	32	Misaligned Que	401954	6191	0	1	0	0	466428	0	0	553	135	1470
10	32	Misaligned Que	401970	6207	0	1	0	0	466428	0	0	580	135	1470
10	32	Misaligned Que	401986	6223	0	1	0	0	466428	0	0	605	134	1470
10	32	Misaligned Que	402002	6239	0	1	0	0	466428	0	0	628	133	1470
10	32	Misaligned Que	402018	6255	0	1	0	0	466428	0	0	650	133	1470
10	32	Misaligned Que	402034	6271	0	1	0	0	466428	0	0	670	133	1470
10	32	Misaligned Que	402050	6287	0	1	0	0	466428	0	0	688	133	1470
10	32	Misaligned Que	402066	6303	0	1	0	0	466428	0	0	703	133	1470
10	32	Misaligned Que	402082	6319	0	1	0	0	466428	0	0	717	133	1470
10	32	Misaligned Que	402098	6335	0	1	0	1	467228	1	1	732	133	1470
10	32	Misaligned Que	402114	6351	0	1	0	1	467228	1	0	747	133	1470
10	32	Misaligned Que	402130	6367	0	1	0	1	467228	1	0	758	133	1470
10	32	Misaligned Que	402146	6383	0	1	0	1	467228	1	0	766	133	1470
10	32	Misaligned Que	402162	6399	0	1	0	1	467228	1	0	770	133	1470
10	32	Misaligned Que	402178	6415	0	1	0	1	467228	1	0	773	133	1470
10	32	Misaligned Que	402194	6431	0	1	0	1	467228	1	0	775	133	1470
10	32	Misaligned Que	402210	6447	0	1	0	1	467228	1	0	777	133	1470
10	32	Misaligned Que	402226	6463	0	1	0	1	467228	1	0	779	133	1470
10	32	Misaligned Que	402242	6479	0	1	0	1	467228	1	0	780	133	1470
10	32	Misaligned Que	402258	6495	0	1	0	1	467228	1	0	780	133	1470
10	32	Misaligned Que	402274	6511	0	1	0	1	467228	1	0	780	133	1470
10	32	Misaligned Que	402290	6527	0	1	0	1	467228	1	0	780	133	1470
10	32	Misaligned Que	402306	6543	0	1	0	1	467228	1	0	781	134	1470
10	32	Misaligned Que	402322	6559	0	1	0	1	467228	1	0	781	134	1470
10	32	Misaligned Que	402338	6575	0	1	0	1	467228	1	0	781	134	1470
10	32	Misaligned Que	402354	6591	0	1	0	1	467228	1	0	781	134	1470
10	32	Misaligned Que	402370	6607	0	1	0	1	467228	1	0	781	134	1470
10	32	Misaligned Que	402386	6623	0	1	0	1	467228	1	0	781	134	1470
10	32	Misaligned Que	402402	6639	0	1	0	1	467228	1	0	780	134	1470
10	32	Misaligned Que	402418	6655	0	1	0	1	467228	1	0	779	134	1470
10	32	Misaligned Que	402434	6671	0	1	0	1	467228	1	0	777	134	1470
10	32	Misaligned Que	402450	6687	0	1	0	1	467228	1	0	776	134	1470
10	32	Misaligned Que	402466	6703	0	1	0	1	467228	1	0	774	133	1470
10	32	Misaligned Que	402482	6719	0	1	0	1	467228	1	0	772	133	1470
10	32	Misaligned Que	402498	6735	0	1	0	1	467228	1	0	769	133	1470
10	32	Misaligned Que	402514	6751	0	1	0	1	467228	1	0	765	132	1470
10	32	Misaligned Que	402530	6767	0	1	0	1	467228	1	0	760	132	1470
10	32	Misaligned Que	402546	6783	0	1	0	1	467228	1	0	755	131	1470
10	32	Misaligned Que	402562	6799	0	1	0	1	467228	1	0	749	130	1470
10	32	Misaligned Que	402578	6815	0	1	0	1	467228	1	0	743	130	1470
10	32	Misaligned Que	402594	6831	0	1	0	1	467228	1	0	735	130	1470
10	32	Misaligned Que	402610	6847	1	0	3	1	467228	1	0	724	130	1470
10	32	Misaligned Que	402626	6863	1	0	3	1	467228	1	0	710	130	1470
10	32	Misaligned Que	402642	6879	1	0	3	1	467228	1	0	693	130	1470
10	32	Misaligned Que	402658	6895	1	0	3	1	467228	1	0	676	130	1470
10	32	Misaligned Que	402674	6911	1	0	3	1	467228	1	0	658	132	1470
10	32	Misaligned Que	402690	6927	1	0	3	1	467228	1	0	638	136	1470
10	32	Misaligned Que	402706	6943	1	0	3	1	467228	1	0	615	139	1470
10	32	Misaligned Que	402722	6959	1	0	3	1	467228	1	0	588	141	1470
10	32	Misaligned Que	402738	6975	1	0	3	1	467228	1	0	557	143	1470
10	32	Misaligned Que	402754	6991	1	0	3	1	467228	1	0	524	143	1470
10	32	Misaligned Que	402770	7007	1	0	3	1	467228	1	0	488	142	1470
10	32	Misaligned Que	402786	7023	1	0	3	1	467228	1	0	455	140	1470
10	32	Misaligned Que	402802	7039	1	0	3	1	467228	1	0	422	136	1470
10	32	Misaligned Que	402818	7055	1	0	3	1	467228	1	0	394	132	1470
10	32	Misaligned Que	402834	7071	1	0	3	1	467228	1	0	369	128	1470
10	32	Misaligned Que	402850	7087	1	0	3	1	467228	1	0	347	123	1470
10	32	Misaligned Que	402866	7103	1	0	3	1	467228	1	0	330	119	1470
10	32	Misaligned Que	402882	7119	1	0	3	1	467228	1	0	317	116	1470
10	32	Misaligned Que	402898	7135	1	0	3	1	467228	1	0	307	115	1470
10	32	Misaligned Que	402914	7151	1	0	3	1	467228	1	0	299	114	1470
10	32	Misaligned Que	402930	7167	1	0	3	1	467228	1	0	293	114	1470
10	32	Misaligned Que	402946	7183	1	0	3	0	468076	0	1	288	114	1470
10	32	Misaligned Que	402962	7199	1	0	3	0	468076	0	0	281	115	1470
10	32	Misaligned Que	402978	7215	1	0	3	0	468076	0	0	274	118	1470
10	32	Misaligned Que	402994	7231	1	0	3	0	468076	0	0	265	121	1470
10	32	Misaligned Que	403010	7247	1	0	3	0	468076	0	0	259	123	1470
10	32	Misaligned Que	403026	7263	1	0	3	0	468076	0	0	252	123	1470
10	32	Misaligned Que	403042	7279	1	0	3	0	468076	0	0	249	124	1470
10	32	Misaligned Que	403058	7295	1	0	3	0	468076	0	0	247	125	1470
10	32	Misaligned Que	403074	7311	1	0	3	0	468076	0	0	247	126	1470
10	32	Misaligned Que	403090	7327	1	0	3	0	468076	0	0	247	126	1470
10	32	Misaligned Que	403106	7343	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403122	7359	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403138	7375	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403154	7391	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403170	7407	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403186	7423	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403202	7439	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403218	7455	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403234	7471	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403250	7487	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403266	7503	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403282	7519	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403298	7535	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403314	7551	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403330	7567	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403346	7583	1	0	3	0	468076	0	0	248	127	1470
10	32	Misaligned Que	403362	7599	1	0	3	0	468076	0	0	249	127	1470
10	32	Misaligned Que	403378	7615	1	0	3	0	468076	0	0	250	127	1470
10	32	Misaligned Que	403394	7631	1	0	3	0	468076	0	0	251	127	1470
10	32	Misaligned Que	403410	7647	1	0	3	0	468076	0	0	253	127	1470
10	32	Misaligned Que	403426	7663	1	0	3	0	468076	0	0	256	127	1470
10	32	Misaligned Que	403442	7679	1	0	3	0	468076	0	0	261	127	1470
10	32	Misaligned Que	403458	7695	0	3	1	0	468076	0	0	269	127	1470
10	32	Misaligned Que	403474	7711	0	3	1	0	468076	0	0	279	127	1470
10	32	Misaligned Que	403490	7727	0	3	1	0	468076	0	0	292	127	1470
10	32	Misaligned Que	403506	7743	0	3	1	0	468076	0	0	307	127	1470
10	32	Misaligned Que	403522	7759	0	3	1	0	468076	0	0	321	127	1470
10	32	Misaligned Que	403538	7775	0	3	1	0	468076	0	0	338	127	1470
10	32	Misaligned Que	403554	7791	0	3	1	0	468076	0	0	357	127	1470
10	32	Misaligned Que	403570	7807	0	3	1	0	468076	0	0	380	127	1470
10	32	Misaligned Que	403586	7823	0	3	1	0	468076	0	0	407	128	1470
10	32	Misaligned Que	403602	7839	0	3	1	0	468076	0	0	437	128	1470
10	32	Misaligned Que	403618	7855	0	3	1	0	468076	0	0	467	130	1470
10	32	Misaligned Que	403634	7871	0	3	1	0	468076	0	0	498	131	1470
10	32	Misaligned Que	403650	7887	0	3	1	0	468076	0	0	531	132	1470
10	32	Misaligned Que	403666	7903	0	3	1	0	468076	0	0	565	134	1470
10	32	Misaligned Que	403682	7919	0	3	1	0	468076	0	0	599	134	1470
10	32	Misaligned Que	403698	7935	0	3	1	0	468076	0	0	634	135	1470
10	32	Misaligned Que	403714	7951	0	3	1	0	468076	0	0	668	136	1470
10	32	Misaligned Que	403730	7967	0	3	1	0	468076	0	0	698	137	1470
10	32	Misaligned Que	403746	7983	0	3	1	0	468076	1	0	724	138	1470
