Participant: 4
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 10:55:31
Seed: 14467
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
4	32	Misaligned Que	437660	2864	2	0	1	2	506608	1	0	453	143	1455
4	32	Misaligned Que	437676	2880	2	0	1	2	506608	1	0	424	138	1455
4	32	Misaligned Que	437692	2896	2	0	1	2	506608	1	0	399	133	1455
4	32	Misaligned Que	437708	2912	2	0	1	2	506608	1	0	375	127	1455
4	32	Misaligned Que	437724	2928	2	0	1	2	506608	1	0	352	122	1455
4	32	Misaligned Que	437740	2944	2	0	1	2	506608	1	0	329	118	1455
4	32	Misaligned Que	437756	2960	2	0	1	2	506608	1	0	307	115	1455
4	32	Misaligned Que	437772	2976	2	0	1	0	507616	0	1	285	113	1455
4	32	Misaligned Que	437788	2992	2	0	1	0	507616	0	0	263	111	1455
4	32	Misaligned Que	437804	3008	2	0	1	0	507616	0	0	239	110	1455
4	32	Misaligned Que	437820	3024	2	0	1	0	507616	0	0	216	110	1455
4	32	Misaligned Que	437836	3040	2	0	1	0	507616	0	0	195	110	1455
4	32	Misaligned Que	437852	3056	2	0	1	0	507616	0	0	178	109	1455
4	32	Misaligned Que	437868	3072	2	0	1	0	507616	0	0	165	109	1455
4	32	Misaligned Que	437884	3088	2	0	1	0	507616	0	0	160	108	1455
4	32	Misaligned Que	437900	3104	2	0	1	0	507616	0	0	159	108	1455
4	32	Misaligned Que	437916	3120	2	0	1	0	507616	0	0	159	108	1455
4	32	Misaligned Que	437932	3136	2	0	1	0	507616	0	0	159	108	1455
4	32	Misaligned Que	437948	3152	2	0	1	0	507616	0	0	160	108	1455
4	32	Misaligned Que	437964	3168	2	0	1	0	507616	0	0	163	108	1455
4	32	Misaligned Que	437980	3184	2	0	1	0	507616	0	0	169	109	1455
4	32	Misaligned Que	437996	3200	2	0	1	0	507616	0	0	178	112	1455
4	32	Misaligned Que	438012	3216	2	0	1	0	507616	0	0	191	116	1455
4	32	Misaligned Que	438028	3232	2	0	1	0	507616	0	0	207	120	1455
4	32	Misaligned Que	438044	3248	2	0	1	0	507616	0	0	223	125	1455
4	32	Misaligned Que	438060	3264	2	0	1	0	507616	0	0	242	131	1455
4	32	Misaligned Que	438076	3280	2	0	1	0	507616	0	0	260	137	1455
4	32	Misaligned Que	438092	3296	2	0	1	0	507616	0	0	280	144	1455
4	32	Misaligned Que	438108	3312	2	0	1	0	507616	0	0	300	151	1455
4	32	Misaligned Que	438124	3328	2	0	1	0	507616	0	0	322	161	1455
4	32	Misaligned Que	438140	3344	2	0	1	0	507616	0	0	342	172	1455
4	32	Misaligned Que	438156	3360	2	0	1	0	507616	0	0	361	184	1455
4	32	Misaligned Que	438172	3376	2	0	1	0	507616	0	0	377	196	1455
4	32	Misaligned Que	438188	3392	2	0	1	0	507616	0	0	392	210	1455
4	32	Misaligned Que	438204	3408	2	0	1	0	507616	0	0	405	224	1455
4	32	Misaligned Que	438220	3424	2	0	1	0	507616	0	0	415	239	1455
4	32	Misaligned Que	438236	3440	2	0	1	0	507616	0	0	424	255	1455
4	32	Misaligned Que	438252	3456	2	0	1	0	507616	0	0	432	271	1455
4	32	Misaligned Que	438268	3472	2	0	1	0	507616	0	0	439	287	1455
4	32	Misaligned Que	438284	3488	0	1	2	0	507616	0	0	445	304	1455
4	32	Misaligned Que	438300	3504	0	1	2	0	507616	0	0	452	320	1455
4	32	Misaligned Que	438316	3520	0	1	2	0	507616	0	0	458	337	1455
4	32	Misaligned Que	438332	3536	0	1	2	0	507616	0	0	466	353	1455
4	32	Misaligned Que	438348	3552	0	1	2	0	507616	0	0	473	368	1455
4	32	Misaligned Que	438364	3568	0	1	2	0	507616	0	0	481	383	1455
4	32	Misaligned Que	438380	3584	0	1	2	0	507616	0	0	487	397	1455
4	32	Misaligned Que	438396	3600	0	1	2	0	507616	0	0	494	409	1455
4	32	Misaligned Que	438412	3616	0	1	2	0	507616	0	0	500	420	1455
4	32	Misaligned Que	438428	3632	0	1	2	0	507616	0	0	506	429	1455
4	32	Misaligned Que	438444	3648	0	1	2	0	507616	0	0	512	437	1455
4	32	Misaligned Que	438460	3664	0	1	2	0	507616	0	0	519	443	1455
4	32	Misaligned Que	438476	3680	0	1	2	0	507616	0	0	527	446	1455
4	32	Misaligned Que	438492	3696	0	1	2	0	507616	0	0	538	446	1455
4	32	Misaligned Que	438508	3712	0	1	2	0	507616	0	0	552	444	1455
4	32	Misaligned Que	438524	3728	0	1	2	0	507616	0	0	569	434	1455
4	32	Misaligned Que	438540	3744	0	1	2	0	507616	0	0	589	418	1455
4	32	Misaligned Que	438556	3760	0	1	2	0	507616	0	0	611	396	1455
4	32	Misaligned Que	438572	3776	0	1	2	0	507616	0	0	634	367	1455
4	32	Misaligned Que	438588	3792	0	1	2	0	507616	0	0	658	331	1455
4	32	Misaligned Que	438604	3808	0	1	2	0	507616	0	0	680	294	1455
4	32	Misaligned Que	438620	3824	0	1	2	0	507616	0	0	701	256	1455
4	32	Misaligned Que	438636	3840	0	1	2	0	507616	0	0	717	221	1455
4	32	Misaligned Que	438652	3856	0	1	2	0	507616	0	0	729	190	1455
4	32	Misaligned Que	438668	3872	0	1	2	0	507616	0	0	735	165	1455
4	32	Misaligned Que	438684	3888	0	1	2	1	508528	1	1	736	148	1455
4	32	Misaligned Que	438700	3904	0	1	2	1	508528	1	0	735	136	1455
4	32	Misaligned Que	438716	3920	0	1	2	1	508528	1	0	732	130	1455
4	32	Misaligned Que	438732	3936	0	1	2	1	508528	1	0	729	127	1455
4	32	Misaligned Que	438748	3952	0	1	2	1	508528	1	0	727	126	1455
4	32	Misaligned Que	438764	3968	0	1	2	1	508528	1	0	726	126	1455
4	32	Misaligned Que	438780	3984	0	1	2	1	508528	1	0	726	126	1455
4	32	Misaligned Que	438796	4000	0	1	2	1	508528	1	0	726	126	1455
4	32	Misaligned Que	438812	4016	0	1	2	1	508528	1	0	726	126	1455
4	32	Misaligned Que	438828	4032	0	1	2	1	508528	1	0	726	126	1455
4	32	Misaligned Que	438844	4048	0	1	2	1	508528	1	0	726	127	1455
4	32	Misaligned Que	438860	4064	0	1	2	1	508528	1	0	726	128	1455
4	32	Misaligned Que	438876	4080	0	1	2	1	508528	1	0	725	129	1455
4	32	Misaligned Que	438892	4096	0	1	2	1	508528	1	0	724	132	1455
4	32	Misaligned Que	438908	4112	0	1	2	1	508528	1	0	722	136	1455
4	32	Misaligned Que	438924	4128	0	1	2	1	508528	1	0	719	144	1455
4	32	Misaligned Que	438940	4144	0	1	2	1	508528	1	0	714	153	1455
4	32	Misaligned Que	438956	4160	0	1	2	1	508528	1	0	707	167	1455
4	32	Misaligned Que	438972	4176	0	1	2	1	508528	1	0	700	181	1455
4	32	Misaligned Que	438988	4192	0	1	2	1	508528	1	0	692	198	1455
4	32	Misaligned Que	439004	4208	0	1	2	1	508528	1	0	683	215	1455
4	32	Misaligned Que	439020	4224	0	1	2	1	508528	1	0	674	233	1455
4	32	Misaligned Que	439036	4240	0	1	2	1	508528	1	0	662	253	1455
4	32	Misaligned Que	439052	4256	0	1	2	1	508528	1	0	650	271	1455
4	32	Misaligned Que	439068	4272	0	1	2	1	508528	1	0	637	290	1455
4	32	Misaligned Que	439084	4288	0	1	2	1	508528	1	0	624	309	1455
4	32	Misaligned Que	439100	4304	0	1	2	1	508528	1	0	612	326	1455
4	32	Misaligned Que	439116	4320	0	1	2	1	508528	1	0	599	343	1455
4	32	Misaligned Que	439132	4336	0	1	2	1	508528	1	0	587	358	1455
4	32	Misaligned Que	439148	4352	0	1	2	1	508528	1	0	575	372	1455
4	32	Misaligned Que	439164	4368	0	1	2	1	508528	1	0	564	384	1455
4	32	Misaligned Que	439180	4384	0	1	2	1	508528	1	0	552	394	1455
4	32	Misaligned Que	439196	4400	1	2	0	1	508528	1	0	541	403	1455
4	32	Misaligned Que	439212	4416	1	2	0	1	508528	1	0	529	412	1455
4	32	Misaligned Que	439228	4432	1	2	0	1	508528	1	0	516	420	1455
4	32	Misaligned Que	439244	4448	1	2	0	1	508528	1	0	504	428	1455
4	32	Misaligned Que	439260	4464	1	2	0	1	508528	1	0	492	436	1455
4	32	Misaligned Que	439276	4480	1	2	0	1	508528	1	0	479	443	1455
4	32	Misaligned Que	439292	4496	1	2	0	1	508528	1	0	466	452	1455
4	32	Misaligned Que	439308	4512	1	2	0	1	508528	1	0	453	461	1455
4	32	Misaligned Que	439324	4528	1	2	0	1	508528	1	0	440	470	1455
4	32	Misaligned Que	439340	4544	1	2	0	1	508528	1	0	427	477	1455
4	32	Misaligned Que	439356	4560	1	2	0	1	508528	1	0	415	484	1455
4	32	Misaligned Que	439372	4576	1	2	0	1	508528	1	0	404	490	1455
4	32	Misaligned Que	439388	4592	1	2	0	1	508528	1	0	395	493	1455
4	32	Misaligned Que	439404	4608	1	2	0	1	508528	1	0	385	495	1455
4	32	Misaligned Que	439420	4624	1	2	0	1	508528	1	0	376	495	1455
4	32	Misaligned Que	439436	4640	1	2	0	1	508528	1	0	366	495	1455
4	32	Misaligned Que	439452	4656	1	2	0	1	508528	1	0	354	495	1455
4	32	Misaligned Que	439468	4672	1	2	0	1	508528	1	0	340	496	1455
4	32	Misaligned Que	439484	4688	1	2	0	1	508528	1	0	323	501	1455
4	32	Misaligned Que	439500	4704	1	2	0	1	508528	1	0	306	508	1455
4	32	Misaligned Que	439516	4720	1	2	0	1	508528	1	0	288	520	1455
4	32	Misaligned Que	439532	4736	1	2	0	1	508528	1	0	270	534	1455
4	32	Misaligned Que	439548	4752	1	2	0	1	508528	1	0	255	550	1455
4	32	Misaligned Que	439564	4768	1	2	0	1	508528	1	0	242	567	1455
4	32	Misaligned Que	439580	4784	1	2	0	1	508528	1	0	232	583	1455
4	32	Misaligned Que	439596	4800	1	2	0	2	509440	2	1	226	597	1470
4	32	Misaligned Que	439612	4816	1	2	0	2	509440	2	0	223	607	1470
4	32	Misaligned Que	439628	4832	1	2	0	2	509440	2	0	223	614	1470
4	32	Misaligned Que	439644	4848	1	2	0	2	509440	2	0	223	616	1470
4	32	Misaligned Que	439660	4864	1	2	0	2	509440	2	0	223	617	1470
4	32	Misaligned Que	439676	4880	1	2	0	2	509440	2	0	223	617	1470
4	32	Misaligned Que	439692	4896	1	2	0	2	509440	2	0	224	617	1470
4	32	Misaligned Que	439708	4912	1	2	0	2	509440	2	0	225	616	1470
4	32	Misaligned Que	439724	4928	1	2	0	2	509440	2	0	226	614	1470
4	32	Misaligned Que	439740	4944	1	2	0	2	509440	2	0	227	612	1470
4	32	Misaligned Que	439756	4960	1	2	0	2	509440	2	0	229	610	1470
4	32	Misaligned Que	439772	4976	1	2	0	2	509440	2	0	233	607	1470
4	32	Misaligned Que	439788	4992	1	2	0	2	509440	2	0	239	602	1470
4	32	Misaligned Que	439804	5008	1	2	0	2	509440	2	0	247	596	1470
4	32	Misaligned Que	439820	5024	1	2	0	2	509440	2	0	259	587	1470
4	32	Misaligned Que	439836	5040	1	2	0	2	509440	2	0	273	574	1470
4	32	Misaligned Que	439852	5056	1	2	0	2	509440	2	0	290	558	1470
4	32	Misaligned Que	439868	5072	1	2	0	2	509440	2	0	308	541	1470
4	32	Misaligned Que	439884	5088	1	2	0	2	509440	2	0	329	523	1470
4	32	Misaligned Que	439900	5104	1	2	0	2	509440	2	0	350	505	1470
4	32	Misaligned Que	439916	5120	1	2	0	2	509440	2	0	374	486	1470
4	32	Misaligned Que	439932	5136	1	2	0	2	509440	2	0	395	467	1470
4	32	Misaligned Que	439948	5152	1	2	0	2	509440	2	0	413	450	1470
4	32	Misaligned Que	439964	5168	1	2	0	2	509440	2	0	431	433	1470
4	32	Misaligned Que	439980	5184	1	2	0	2	509440	2	0	447	416	1470
4	32	Misaligned Que	439996	5200	1	2	0	2	509440	2	0	461	402	1470
4	32	Misaligned Que	440012	5216	1	2	0	2	509440	2	0	472	389	1470
4	32	Misaligned Que	440028	5232	1	2	0	2	509440	2	0	480	378	1470
4	32	Misaligned Que	440044	5248	1	2	0	2	509440	2	0	484	369	1470
4	32	Misaligned Que	440060	5264	1	2	0	2	509440	2	0	488	361	1470
4	32	Misaligned Que	440076	5280	1	2	0	2	509440	2	0	489	353	1470
4	32	Misaligned Que	440092	5296	1	2	0	2	509440	2	0	490	347	1470
4	32	Misaligned Que	440108	5312	2	0	1	2	509440	2	0	490	342	1470
4	32	Misaligned Que	440124	5328	2	0	1	2	509440	2	0	490	336	1470
4	32	Misaligned Que	440140	5344	2	0	1	2	509440	2	0	490	331	1470
4	32	Misaligned Que	440156	5360	2	0	1	2	509440	2	0	488	326	1470
4	32	Misaligned Que	440172	5376	2	0	1	2	509440	2	0	487	322	1470
4	32	Misaligned Que	440188	5392	2	0	1	2	509440	2	0	486	318	1470
4	32	Misaligned Que	440204	5408	2	0	1	2	509440	2	0	486	314	1470
4	32	Misaligned Que	440220	5424	2	0	1	2	509440	2	0	484	310	1470
4	32	Misaligned Que	440236	5440	2	0	1	2	509440	2	0	482	305	1470
4	32	Misaligned Que	440252	5456	2	0	1	2	509440	2	0	479	301	1470
4	32	Misaligned Que	440268	5472	2	0	1	2	509440	2	0	475	296	1470
4	32	Misaligned Que	440284	5488	2	0	1	2	509440	2	0	470	291	1470
4	32	Misaligned Que	440300	5504	2	0	1	2	509440	2	0	466	286	1470
4	32	Misaligned Que	440316	5520	2	0	1	2	509440	2	0	461	281	1470
4	32	Misaligned Que	440332	5536	2	0	1	2	509440	2	0	454	275	1470
4	32	Misaligned Que	440348	5552	2	0	1	2	509440	2	0	446	268	1470
4	32	Misaligned Que	440364	5568	2	0	1	2	509440	2	0	434	260	1470
4	32	Misaligned Que	440380	5584	2	0	1	2	509440	2	0	419	249	1470
4	32	Misaligned Que	440396	5600	2	0	1	2	509440	2	0	402	237	1470
4	32	Misaligned Que	440412	5616	2	0	1	2	509440	2	0	383	223	1470
4	32	Misaligned Que	440428	5632	2	0	1	2	509440	2	0	363	208	1470
4	32	Misaligned Que	440444	5648	2	0	1	2	509440	2	0	342	192	1470
4	32	Misaligned Que	440460	5664	2	0	1	2	509440	2	0	323	176	1470
4	32	Misaligned Que	440476	5680	2	0	1	2	509440	2	0	306	160	1470
4	32	Misaligned Que	440492	5696	2	0	1	2	509440	2	0	292	144	1470
4	32	Misaligned Que	440508	5712	2	0	1	0	510352	0	1	280	130	1470
4	32	Misaligned Que	440524	5728	2	0	1	0	510352	0	0	272	117	1470
4	32	Misaligned Que	440540	5744	2	0	1	0	510352	0	0	267	109	1470
4	32	Misaligned Que	440556	5760	2	0	1	0	510352	0	0	265	103	1470
4	32	Misaligned Que	440572	5776	2	0	1	0	510352	0	0	265	101	1470
4	32	Misaligned Que	440588	5792	2	0	1	0	510352	0	0	265	100	1470
4	32	Misaligned Que	440604	5808	2	0	1	0	510352	0	0	265	100	1470
4	32	Misaligned Que	440620	5824	2	0	1	0	510352	0	0	265	100	1470
4	32	Misaligned Que	440636	5840	2	0	1	0	510352	0	0	265	101	1470
4	32	Misaligned Que	440652	5856	2	0	1	0	510352	0	0	267	104	1470
4	32	Misaligned Que	440668	5872	2	0	1	0	510352	0	0	269	107	1470
4	32	Misaligned Que	440684	5888	2	0	1	0	510352	0	0	273	111	1470
4	32	Misaligned Que	440700	5904	2	0	1	0	510352	0	0	279	117	1470
4	32	Misaligned Que	440716	5920	2	0	1	0	510352	0	0	287	124	1470
4	32	Misaligned Que	440732	5936	2	0	1	0	510352	0	0	296	132	1470
4	32	Misaligned Que	440748	5952	2	0	1	0	510352	0	0	308	141	1470
4	32	Misaligned Que	440764	5968	2	0	1	0	510352	0	0	322	151	1470
4	32	Misaligned Que	440780	5984	2	0	1	0	510352	0	0	337	163	1470
4	32	Misaligned Que	440796	6000	2	0	1	0	510352	0	0	353	174	1470
4	32	Misaligned Que	440812	6016	2	0	1	0	510352	0	0	369	186	1470
4	32	Misaligned Que	440828	6032	2	0	1	0	510352	0	0	386	199	1470
4	32	Misaligned Que	440844	6048	2	0	1	0	510352	0	0	405	211	1470
4	32	Misaligned Que	440860	6064	2	0	1	0	510352	0	0	422	222	1470
4	32	Misaligned Que	440876	6080	2	0	1	0	510352	0	0	440	234	1470
4	32	Misaligned Que	440892	6096	2	0	1	0	510352	0	0	456	244	1470
4	32	Misaligned Que	440908	6112	2	0	1	0	510352	0	0	472	254	1470
4	32	Misaligned Que	440924	6128	2	0	1	0	510352	0	0	487	264	1470
4	32	Misaligned Que	440940	6144	2	0	1	0	510352	0	0	500	274	1470
4	32	Misaligned Que	440956	6160	2	0	1	0	510352	0	0	513	283	1470
4	32	Misaligned Que	440972	6176	2	0	1	0	510352	0	0	525	293	1470
4	32	Misaligned Que	440988	6192	2	0	1	0	510352	0	0	537	302	1470
4	32	Misaligned Que	441004	6208	2	0	1	0	510352	0	0	547	311	1470
4	32	Misaligned Que	441020	6224	0	1	0	0	510352	0	0	557	320	1470
4	32	Misaligned Que	441036	6240	0	1	0	0	510352	0	0	565	328	1470
4	32	Misaligned Que	441052	6256	0	1	0	0	510352	0	0	573	336	1470
4	32	Misaligned Que	441068	6272	0	1	0	0	510352	0	0	581	344	1470
4	32	Misaligned Que	441084	6288	0	1	0	0	510352	0	0	587	351	1470
4	32	Misaligned Que	441100	6304	0	1	0	0	510352	0	0	594	358	1470
4	32	Misaligned Que	441116	6320	0	1	0	0	510352	0	0	600	363	1470
4	32	Misaligned Que	441132	6336	0	1	0	0	510352	0	0	604	366	1470
4	32	Misaligned Que	441148	6352	0	1	0	0	510352	0	0	607	368	1470
4	32	Misaligned Que	441164	6368	0	1	0	0	510352	0	0	609	369	1470
4	32	Misaligned Que	441180	6384	0	1	0	0	510352	0	0	610	369	1470
4	32	Misaligned Que	441196	6400	0	1	0	0	510352	0	0	610	369	1470
4	32	Misaligned Que	441212	6416	0	1	0	0	510352	0	0	613	368	1470
4	32	Misaligned Que	441228	6432	0	1	0	0	510352	0	0	615	365	1470
4	32	Misaligned Que	441244	6448	0	1	0	0	510352	0	0	619	360	1470
4	32	Misaligned Que	441260	6464	0	1	0	0	510352	0	0	625	352	1470
4	32	Misaligned Que	441276	6480	0	1	0	0	510352	0	0	634	341	1470
4	32	Misaligned Que	441292	6496	0	1	0	0	510352	0	0	646	326	1470
4	32	Misaligned Que	441308	6512	0	1	0	0	510352	0	0	660	308	1470
4	32	Misaligned Que	441324	6528	0	1	0	0	510352	0	0	675	288	1470
4	32	Misaligned Que	441340	6544	0	1	0	0	510352	0	0	689	264	1470
4	32	Misaligned Que	441356	6560	0	1	0	0	510352	0	0	703	238	1470
4	32	Misaligned Que	441372	6576	0	1	0	0	510352	0	0	716	212	1470
4	32	Misaligned Que	441388	6592	0	1	0	0	510352	0	0	727	185	1470
4	32	Misaligned Que	441404	6608	0	1	0	1	511248	1	1	737	161	1470
4	32	Misaligned Que	441420	6624	0	1	0	1	511248	1	0	744	140	1470
4	32	Misaligned Que	441436	6640	0	1	0	1	511248	1	0	749	122	1470
4	32	Misaligned Que	441452	6656	0	1	0	1	511248	1	0	752	109	1470
4	32	Misaligned Que	441468	6672	0	1	0	1	511248	1	0	754	101	1470
4	32	Misaligned Que	441484	6688	0	1	0	1	511248	1	0	754	97	1470
4	32	Misaligned Que	441500	6704	0	1	0	1	511248	1	0	754	96	1470
4	32	Misaligned Que	441516	6720	0	1	0	1	511248	1	0	754	96	1470
4	32	Misaligned Que	441532	6736	0	1	0	1	511248	1	0	754	96	1470
4	32	Misaligned Que	441548	6752	0	1	0	1	511248	1	0	754	98	1470
4	32	Misaligned Que	441564	6768	0	1	0	1	511248	1	0	753	102	1470
4	32	Misaligned Que	441580	6784	0	1	0	1	511248	1	0	751	108	1470
4	32	Misaligned Que	441596	6800	0	1	0	1	511248	1	0	748	117	1470
4	32	Misaligned Que	441612	6816	0	1	0	1	511248	1	0	744	125	1470
4	32	Misaligned Que	441628	6832	0	1	0	1	511248	1	0	739	136	1470
4	32	Misaligned Que	441644	6848	0	1	0	1	511248	1	0	734	149	1470
4	32	Misaligned Que	441660	6864	0	1	0	1	511248	1	0	727	162	1470
4	32	Misaligned Que	441676	6880	0	1	0	1	511248	1	0	720	177	1470
4	32	Misaligned Que	441692	6896	0	1	0	1	511248	1	0	712	193	1470
4	32	Misaligned Que	441708	6912	0	1	0	1	511248	1	0	704	211	1470
4	32	Misaligned Que	441724	6928	0	1	0	1	511248	1	0	696	228	1470
4	32	Misaligned Que	441740	6944	0	1	0	1	511248	1	0	687	247	1470
4	32	Misaligned Que	441756	6960	0	1	0	1	511248	1	0	678	264	1470
4	32	Misaligned Que	441772	6976	0	1	0	1	511248	1	0	668	282	1470
4	32	Misaligned Que	441788	6992	0	1	0	1	511248	1	0	659	300	1470
4	32	Misaligned Que	441804	7008	0	1	0	1	511248	1	0	649	316	1470
4	32	Misaligned Que	441820	7024	0	1	0	1	511248	1	0	639	331	1470
4	32	Misaligned Que	441836	7040	0	1	0	1	511248	1	0	629	345	1470
4	32	Misaligned Que	441852	7056	0	1	0	1	511248	1	0	620	357	1470
4	32	Misaligned Que	441868	7072	0	1	0	1	511248	1	0	611	367	1470
4	32	Misaligned Que	441884	7088	0	1	0	1	511248	1	0	603	375	1470
4	32	Misaligned Que	441900	7104	0	1	0	1	511248	1	0	595	381	1470
4	32	Misaligned Que	441916	7120	1	0	3	1	511248	1	0	588	387	1470
4	32	Misaligned Que	441932	7136	1	0	3	1	511248	1	0	581	392	1470
4	32	Misaligned Que	441948	7152	1	0	3	1	511248	1	0	574	395	1470
4	32	Misaligned Que	441964	7168	1	0	3	1	511248	1	0	568	398	1470
4	32	Misaligned Que	441980	7184	1	0	3	1	511248	1	0	561	400	1470
4	32	Misaligned Que	441996	7200	1	0	3	1	511248	1	0	555	401	1470
4	32	Misaligned Que	442012	7216	1	0	3	1	511248	1	0	550	402	1470
4	32	Misaligned Que	442028	7232	1	0	3	1	511248	1	0	544	402	1470
4	32	Misaligned Que	442044	7248	1	0	3	1	511248	1	0	537	402	1470
4	32	Misaligned Que	442060	7264	1	0	3	1	511248	1	0	527	399	1470
4	32	Misaligned Que	442076	7280	1	0	3	1	511248	1	0	518	395	1470
4	32	Misaligned Que	442092	7296	1	0	3	1	511248	1	0	505	390	1470
4	32	Misaligned Que	442108	7312	1	0	3	1	511248	1	0	492	383	1470
4	32	Misaligned Que	442124	7328	1	0	3	1	511248	1	0	476	374	1470
4	32	Misaligned Que	442140	7344	1	0	3	1	511248	1	0	461	363	1470
4	32	Misaligned Que	442156	7360	1	0	3	1	511248	1	0	444	349	1470
4	32	Misaligned Que	442172	7376	1	0	3	1	511248	1	0	426	332	1470
4	32	Misaligned Que	442188	7392	1	0	3	1	511248	1	0	406	314	1470
4	32	Misaligned Que	442204	7408	1	0	3	1	511248	1	0	386	294	1470
4	32	Misaligned Que	442220	7424	1	0	3	1	511248	1	0	367	272	1470
4	32	Misaligned Que	442236	7440	1	0	3	1	511248	1	0	349	249	1470
4	32	Misaligned Que	442252	7456	1	0	3	1	511248	1	0	332	226	1470
4	32	Misaligned Que	442268	7472	1	0	3	1	511248	1	0	316	204	1470
4	32	Misaligned Que	442284	7488	1	0	3	1	511248	1	0	303	184	1470
4	32	Misaligned Que	442300	7504	1	0	3	1	511248	1	0	290	165	1470
4	32	Misaligned Que	442316	7520	1	0	3	0	512160	0	1	278	148	1470
4	32	Misaligned Que	442332	7536	1	0	3	0	512160	0	0	270	135	1470
4	32	Misaligned Que	442348	7552	1	0	3	0	512160	0	0	263	124	1470
4	32	Misaligned Que	442364	7568	1	0	3	0	512160	0	0	259	118	1470
4	32	Misaligned Que	442380	7584	1	0	3	0	512160	0	0	257	114	1470
4	32	Misaligned Que	442396	7600	1	0	3	0	512160	0	0	255	113	1470
4	32	Misaligned Que	442412	7616	1	0	3	0	512160	0	0	255	112	1470
4	32	Misaligned Que	442428	7632	1	0	3	0	512160	0	0	255	112	1470
4	32	Misaligned Que	442444	7648	1	0	3	0	512160	0	0	255	112	1470
4	32	Misaligned Que	442460	7664	1	0	3	0	512160	0	0	255	113	1470
4	32	Misaligned Que	442476	7680	1	0	3	0	512160	0	0	256	115	1470
4	32	Misaligned Que	442492	7696	1	0	3	0	512160	0	0	258	119	1470
4	32	Misaligned Que	442508	7712	1	0	3	0	512160	0	0	261	123	1470
4	32	Misaligned Que	442524	7728	1	0	3	0	512160	0	0	267	129	1470
4	32	Misaligned Que	442540	7744	1	0	3	0	512160	0	0	274	136	1470
4	32	Misaligned Que	442556	7760	1	0	3	0	512160	0	0	285	144	1470
4	32	Misaligned Que	442572	7776	1	0	3	0	512160	0	0	299	154	1470
4	32	Misaligned Que	442588	7792	1	0	3	0	512160	0	0	313	165	1470
4	32	Misaligned Que	442604	7808	1	0	3	0	512160	0	0	330	177	1470
4	32	Misaligned Que	442620	7824	1	0	3	0	512160	0	0	347	190	1470
4	32	Misaligned Que	442636	7840	1	0	3	0	512160	0	0	365	203	1470
4	32	Misaligned Que	442652	7856	1	0	3	0	512160	0	0	383	215	1470
4	32	Misaligned Que	442668	7872	1	0	3	0	512160	0	0	400	227	1470
4	32	Misaligned Que	442684	7888	1	0	3	0	512160	0	0	418	239	1470
4	32	Misaligned Que	442700	7904	1	0	3	0	512160	0	0	435	250	1470
4	32	Misaligned Que	442716	7920	1	0	3	0	512160	0	0	451	260	1470
4	32	Misaligned Que	442732	7936	1	0	3	0	512160	0	0	466	270	1470
4	32	Misaligned Que	442748	7952	1	0	3	0	512160	0	0	482	279	1470
4	32	Misaligned Que	442764	7968	1	0	3	0	512160	0	0	497	287	1470
4	32	Misaligned Que	442780	7984	1	0	3	0	512160	0	0	510	295	1470
4	32	Misaligned Que	442796	8000	1	0	3	0	512160	0	0	522	302	1470
4	32	Misaligned Que	442812	8016	1	0	3	0	512160	0	0	535	309	1470
4	32	Misaligned Que	442828	8032	0	3	1	0	512160	0	0	546	315	1470
4	32	Misaligned Que	442844	8048	0	3	1	0	512160	0	0	557	320	1470
4	32	Misaligned Que	442860	8064	0	3	1	0	512160	0	0	568	323	1470
4	32	Misaligned Que	442876	8080	0	3	1	0	512160	0	0	578	327	1470
4	32	Misaligned Que	442892	8096	0	3	1	0	512160	0	0	588	328	1470
4	32	Misaligned Que	442908	8112	0	3	1	0	512160	0	0	597	329	1470
4	32	Misaligned Que	442924	8128	0	3	1	0	512160	0	0	606	329	1470
4	32	Misaligned Que	442940	8144	0	3	1	0	512160	0	0	614	328	1470
4	32	Misaligned Que	442956	8160	0	3	1	0	512160	0	0	622	325	1470
4	32	Misaligned Que	442972	8176	0	3	1	0	512160	0	0	629	321	1470
4	32	Misaligned Que	442988	8192	0	3	1	0	512160	0	0	635	317	1470
4	32	Misaligned Que	443004	8208	0	3	1	0	512160	0	0	639	314	1470
4	32	Misaligned Que	443020	8224	0	3	1	0	512160	0	0	641	312	1470
4	32	Misaligned Que	443036	8240	0	3	1	0	512160	0	0	643	310	1470
4	32	Misaligned Que	443052	8256	0	3	1	0	512160	0	0	644	309	1470
4	32	Misaligned Que	443068	8272	0	3	1	0	512160	0	0	645	309	1470
4	32	Misaligned Que	443084	8288	0	3	1	0	512160	0	0	645	309	1470
4	32	Misaligned Que	443100	8304	0	3	1	0	512160	0	0	646	310	1470
4	32	Misaligned Que	443116	8320	0	3	1	0	512160	0	0	647	315	1470
4	32	Misaligned Que	443132	8336	0	3	1	0	512160	0	0	649	323	1470
4	32	Misaligned Que	443148	8352	0	3	1	0	512160	0	0	653	335	1470
4	32	Misaligned Que	443164	8368	0	3	1	0	512160	0	0	659	350	1470
4	32	Misaligned Que	443180	8384	0	3	1	0	512160	0	0	666	368	1470
4	32	Misaligned Que	443196	8400	0	3	1	0	512160	0	0	677	389	1470
