Participant: 30
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 12:09:23
Seed: 94020
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
30	40	No Que	563228	3103	1	2	0	2	673924	0	0	455	0	1805
30	40	No Que	563244	3119	1	2	0	2	673924	0	0	493	0	1805
30	40	No Que	563260	3135	1	2	0	2	673924	0	0	534	0	1805
30	40	No Que	563276	3151	1	2	0	2	673924	0	0	575	0	1805
30	40	No Que	563292	3167	1	2	0	2	673924	0	0	616	10	1805
30	40	No Que	563308	3183	1	2	0	2	673924	0	0	657	29	1805
30	40	No Que	563324	3199	2	0	1	2	673924	0	0	693	54	1805
30	40	No Que	563340	3215	2	0	1	2	673924	1	0	727	88	1805
30	40	No Que	563356	3231	2	0	1	2	673924	1	0	756	128	1805
30	40	No Que	563372	3247	2	0	1	2	673924	1	0	778	173	1805
30	40	No Que	563388	3263	2	0	1	2	673924	1	0	796	224	1805
30	40	No Que	563404	3279	2	0	1	2	673924	1	0	810	281	1805
30	40	No Que	563420	3295	2	0	1	2	673924	1	0	820	340	1805
30	40	No Que	563436	3311	2	0	1	2	673924	1	0	829	404	1805
30	40	No Que	563452	3327	2	0	1	2	673924	1	0	837	475	1805
30	40	No Que	563468	3343	2	0	1	2	673924	1	0	845	545	1805
30	40	No Que	563484	3359	2	0	1	2	673924	1	0	852	618	1805
30	40	No Que	563500	3375	2	0	1	2	673924	1	0	858	688	1805
30	40	No Que	563516	3391	2	0	1	2	673924	1	0	861	759	1805
30	40	No Que	563532	3407	2	0	1	2	673924	1	0	863	767	1805
30	40	No Que	563548	3423	2	0	1	2	673924	1	0	863	767	1805
30	40	No Que	563564	3439	2	0	1	2	673924	1	0	863	767	1805
30	40	No Que	563580	3455	2	0	1	2	673924	1	0	863	767	1805
30	40	No Que	563596	3471	2	0	1	2	673924	1	0	862	767	1805
30	40	No Que	563612	3487	2	0	1	2	673924	1	0	859	767	1805
30	40	No Que	563628	3503	2	0	1	2	673924	1	0	854	767	1805
30	40	No Que	563644	3519	2	0	1	2	673924	1	0	850	767	1805
30	40	No Que	563660	3535	2	0	1	2	673924	1	0	845	763	1805
30	40	No Que	563676	3551	2	0	1	2	673924	1	0	838	746	1805
30	40	No Que	563692	3567	2	0	1	2	673924	1	0	830	716	1805
30	40	No Que	563708	3583	2	0	1	2	673924	1	0	824	676	1805
30	40	No Que	563724	3599	2	0	1	2	673924	1	0	816	624	1805
30	40	No Que	563740	3615	2	0	1	2	673924	1	0	806	563	1805
30	40	No Que	563756	3631	2	0	1	2	673924	1	0	792	494	1805
30	40	No Que	563772	3647	2	0	1	2	673924	1	0	772	423	1805
30	40	No Que	563788	3663	2	0	1	2	673924	1	0	749	351	1805
30	40	No Que	563804	3679	2	0	1	2	673924	1	0	719	280	1805
30	40	No Que	563820	3695	2	0	1	2	673924	1	0	685	218	1805
30	40	No Que	563836	3711	2	0	1	2	673924	1	0	646	166	1805
30	40	No Que	563852	3727	2	0	1	2	673924	1	0	601	123	1805
30	40	No Que	563868	3743	2	0	1	2	673924	1	0	547	88	1805
30	40	No Que	563884	3759	2	0	1	2	673924	1	0	486	59	1805
30	40	No Que	563900	3775	2	0	1	2	673924	1	0	415	33	1805
30	40	No Que	563916	3791	2	0	1	2	673924	1	0	345	9	1805
30	40	No Que	563932	3807	2	0	1	2	673924	1	0	281	0	1805
30	40	No Que	563948	3823	2	0	1	2	673924	1	0	226	0	1805
30	40	No Que	563964	3839	2	0	1	2	673924	1	0	183	0	1805
30	40	No Que	563980	3855	2	0	1	2	673924	1	0	150	0	1805
30	40	No Que	563996	3871	2	0	1	2	673924	1	0	129	0	1805
30	40	No Que	564012	3887	2	0	1	2	673924	1	0	115	0	1805
30	40	No Que	564028	3903	2	0	1	2	673924	1	0	110	0	1805
30	40	No Que	564044	3919	2	0	1	2	673924	1	0	110	0	1805
30	40	No Que	564060	3935	2	0	1	2	673924	1	0	110	3	1805
30	40	No Que	564076	3951	2	0	1	2	673924	1	0	113	9	1805
30	40	No Que	564092	3967	2	0	1	2	673924	1	0	122	20	1805
30	40	No Que	564108	3983	2	0	1	2	673924	1	0	134	34	1805
30	40	No Que	564124	3999	2	0	1	2	673924	1	0	150	51	1805
30	40	No Que	564140	4015	2	0	1	2	673924	1	0	168	70	1805
30	40	No Que	564156	4031	2	0	1	2	673924	1	0	187	90	1805
30	40	No Que	564172	4047	2	0	1	0	675284	0	1	207	110	1810
30	40	No Que	564188	4063	2	0	1	0	675284	0	0	227	128	1810
30	40	No Que	564204	4079	2	0	1	0	675284	0	0	248	143	1810
30	40	No Que	564220	4095	2	0	1	0	675284	0	0	275	155	1810
30	40	No Que	564236	4111	2	0	1	0	675284	0	0	311	162	1810
30	40	No Que	564252	4127	2	0	1	0	675284	0	0	352	165	1810
30	40	No Que	564268	4143	2	0	1	0	675284	0	0	394	166	1810
30	40	No Que	564284	4159	2	0	1	0	675284	0	0	440	164	1810
30	40	No Que	564300	4175	2	0	1	0	675284	0	0	488	160	1810
30	40	No Que	564316	4191	2	0	1	0	675284	0	0	543	155	1810
30	40	No Que	564332	4207	2	0	1	0	675284	0	0	596	151	1810
30	40	No Que	564348	4223	2	0	1	0	675284	0	0	646	148	1810
30	40	No Que	564364	4239	2	0	1	0	675284	0	0	689	147	1810
30	40	No Que	564380	4255	2	0	1	0	675284	0	0	719	146	1810
30	40	No Que	564396	4271	2	0	1	0	675284	1	0	732	146	1810
30	40	No Que	564412	4287	2	0	1	0	675284	1	0	733	146	1810
30	40	No Que	564428	4303	2	0	1	0	675284	1	0	733	146	1810
30	40	No Que	564444	4319	2	0	1	0	675284	1	0	722	147	1810
30	40	No Que	564460	4335	2	0	1	0	675284	1	0	693	150	1810
30	40	No Que	564476	4351	2	0	1	0	675284	1	0	648	154	1810
30	40	No Que	564492	4367	2	0	1	0	675284	1	0	584	162	1810
30	40	No Que	564508	4383	2	0	1	0	675284	1	0	508	172	1810
30	40	No Que	564524	4399	2	0	1	0	675284	1	0	427	183	1810
30	40	No Que	564540	4415	2	0	1	0	675284	1	0	344	194	1810
30	40	No Que	564556	4431	2	0	1	0	675284	1	0	265	204	1810
30	40	No Que	564572	4447	2	0	1	0	675284	1	0	197	214	1810
30	40	No Que	564588	4463	2	0	1	0	675284	1	0	155	220	1810
30	40	No Que	564604	4479	2	0	1	0	675284	1	0	144	221	1810
30	40	No Que	564620	4495	2	0	1	0	675284	1	0	148	221	1810
30	40	No Que	564636	4511	2	0	1	0	675284	1	0	168	216	1810
30	40	No Que	564652	4527	2	0	1	0	675284	1	0	212	201	1810
30	40	No Que	564668	4543	2	0	1	0	675284	1	0	273	183	1810
30	40	No Que	564684	4559	0	1	2	0	675284	1	0	350	162	1810
30	40	No Que	564700	4575	0	1	2	0	675284	1	0	436	140	1810
30	40	No Que	564716	4591	0	1	2	0	675284	1	0	527	121	1810
30	40	No Que	564732	4607	0	1	2	0	675284	1	0	611	108	1810
30	40	No Que	564748	4623	0	1	2	0	675284	1	0	686	103	1810
30	40	No Que	564764	4639	0	1	2	1	675876	1	1	748	103	1815
30	40	No Que	564780	4655	0	1	2	1	675876	1	0	799	110	1815
30	40	No Que	564796	4671	0	1	2	1	675876	1	0	829	123	1815
30	40	No Que	564812	4687	0	1	2	1	675876	1	0	848	141	1815
30	40	No Que	564828	4703	0	1	2	1	675876	1	0	861	166	1815
30	40	No Que	564844	4719	0	1	2	1	675876	1	0	868	198	1815
30	40	No Que	564860	4735	0	1	2	1	675876	1	0	872	235	1815
30	40	No Que	564876	4751	0	1	2	1	675876	1	0	872	274	1815
30	40	No Que	564892	4767	0	1	2	1	675876	1	0	867	321	1815
30	40	No Que	564908	4783	0	1	2	1	675876	1	0	857	372	1815
30	40	No Que	564924	4799	0	1	2	1	675876	1	0	844	425	1815
30	40	No Que	564940	4815	0	1	2	1	675876	1	0	832	480	1815
30	40	No Que	564956	4831	0	1	2	1	675876	1	0	824	530	1815
30	40	No Que	564972	4847	0	1	2	1	675876	1	0	821	572	1815
30	40	No Que	564988	4863	0	1	2	1	675876	1	0	820	603	1815
30	40	No Que	565004	4879	0	1	2	1	675876	1	0	820	620	1815
30	40	No Que	565020	4895	0	1	2	1	675876	1	0	820	625	1815
30	40	No Que	565036	4911	0	1	2	1	675876	1	0	820	624	1815
30	40	No Que	565052	4927	0	1	2	1	675876	1	0	821	608	1815
30	40	No Que	565068	4943	0	1	2	1	675876	1	0	821	582	1815
30	40	No Que	565084	4959	0	1	2	1	675876	1	0	821	547	1815
30	40	No Que	565100	4975	0	1	2	1	675876	1	0	820	505	1815
30	40	No Que	565116	4991	0	1	2	1	675876	1	0	819	455	1815
30	40	No Que	565132	5007	0	1	2	1	675876	1	0	818	399	1815
30	40	No Que	565148	5023	0	1	2	1	675876	1	0	816	340	1815
30	40	No Que	565164	5039	0	1	2	1	675876	1	0	812	279	1815
30	40	No Que	565180	5055	0	1	2	1	675876	1	0	809	220	1815
30	40	No Que	565196	5071	0	1	2	1	675876	1	0	808	161	1815
30	40	No Que	565212	5087	0	1	2	1	675876	1	0	808	105	1815
30	40	No Que	565228	5103	0	1	2	1	675876	1	0	808	55	1815
30	40	No Que	565244	5119	0	1	2	1	675876	1	0	808	16	1815
30	40	No Que	565260	5135	0	1	2	1	675876	1	0	810	0	1815
30	40	No Que	565276	5151	1	2	0	1	675876	1	0	810	0	1815
30	40	No Que	565292	5167	1	2	0	1	675876	1	0	810	0	1815
30	40	No Que	565308	5183	1	2	0	1	675876	1	0	810	0	1815
30	40	No Que	565324	5199	1	2	0	1	675876	1	0	809	1	1815
30	40	No Que	565340	5215	1	2	0	1	675876	1	0	806	14	1815
30	40	No Que	565356	5231	1	2	0	1	675876	1	0	799	35	1815
30	40	No Que	565372	5247	1	2	0	1	675876	1	0	790	65	1815
30	40	No Que	565388	5263	1	2	0	1	675876	1	0	774	104	1815
30	40	No Que	565404	5279	1	2	0	1	675876	1	0	754	149	1815
30	40	No Que	565420	5295	1	2	0	1	675876	1	0	727	197	1815
30	40	No Que	565436	5311	1	2	0	1	675876	1	0	690	247	1815
30	40	No Que	565452	5327	1	2	0	1	675876	1	0	647	296	1815
30	40	No Que	565468	5343	1	2	0	1	675876	1	0	595	348	1815
30	40	No Que	565484	5359	1	2	0	1	675876	1	0	537	402	1815
30	40	No Que	565500	5375	1	2	0	1	675876	1	0	477	456	1815
30	40	No Que	565516	5391	1	2	0	1	675876	1	0	412	508	1815
30	40	No Que	565532	5407	1	2	0	1	675876	1	0	348	557	1815
30	40	No Que	565548	5423	1	2	0	2	676660	2	1	287	600	1815
30	40	No Que	565564	5439	1	2	0	2	676660	2	0	230	640	1815
30	40	No Que	565580	5455	1	2	0	2	676660	2	0	180	674	1815
30	40	No Que	565596	5471	1	2	0	2	676660	2	0	138	701	1815
30	40	No Que	565612	5487	1	2	0	2	676660	2	0	107	719	1815
30	40	No Que	565628	5503	1	2	0	2	676660	2	0	90	729	1815
30	40	No Que	565644	5519	1	2	0	2	676660	2	0	82	731	1815
30	40	No Que	565660	5535	1	2	0	2	676660	2	0	81	730	1815
30	40	No Que	565676	5551	1	2	0	2	676660	2	0	83	721	1815
30	40	No Que	565692	5567	1	2	0	2	676660	2	0	93	705	1815
30	40	No Que	565708	5583	1	2	0	2	676660	2	0	109	685	1815
30	40	No Que	565724	5599	1	2	0	2	676660	2	0	132	663	1815
30	40	No Que	565740	5615	1	2	0	2	676660	2	0	166	636	1815
30	40	No Que	565756	5631	1	2	0	2	676660	2	0	208	605	1815
30	40	No Que	565772	5647	1	2	0	2	676660	2	0	251	572	1815
30	40	No Que	565788	5663	1	2	0	2	676660	2	0	299	536	1815
30	40	No Que	565804	5679	1	2	0	2	676660	2	0	348	499	1815
30	40	No Que	565820	5695	1	2	0	2	676660	2	0	397	462	1815
30	40	No Que	565836	5711	1	2	0	2	676660	2	0	448	425	1815
30	40	No Que	565852	5727	1	2	0	2	676660	2	0	502	388	1815
30	40	No Que	565868	5743	1	2	0	2	676660	2	0	557	350	1815
30	40	No Que	565884	5759	1	2	0	2	676660	2	0	611	313	1815
30	40	No Que	565900	5775	1	2	0	2	676660	2	0	664	274	1815
30	40	No Que	565916	5791	1	2	0	2	676660	2	0	714	233	1815
30	40	No Que	565932	5807	1	2	0	2	676660	2	0	756	193	1815
30	40	No Que	565948	5823	1	2	0	2	676660	1	0	792	155	1815
30	40	No Que	565964	5839	1	2	0	2	676660	1	0	822	118	1815
30	40	No Que	565980	5855	1	2	0	2	676660	1	0	844	85	1815
30	40	No Que	565996	5871	1	2	0	2	676660	1	0	860	59	1815
30	40	No Que	566012	5887	1	2	0	2	676660	1	0	870	37	1815
30	40	No Que	566028	5903	1	2	0	2	676660	1	0	874	22	1815
30	40	No Que	566044	5919	1	2	0	2	676660	1	0	873	13	1815
30	40	No Que	566060	5935	2	0	1	2	676660	1	0	863	6	1815
30	40	No Que	566076	5951	2	0	1	2	676660	1	0	844	2	1815
30	40	No Que	566092	5967	2	0	1	2	676660	1	0	813	2	1815
30	40	No Que	566108	5983	2	0	1	2	676660	1	0	772	6	1815
30	40	No Que	566124	5999	2	0	1	2	676660	1	0	717	14	1815
30	40	No Que	566140	6015	2	0	1	2	676660	1	0	654	26	1815
30	40	No Que	566156	6031	2	0	1	2	676660	1	0	579	40	1815
30	40	No Que	566172	6047	2	0	1	2	676660	1	0	500	54	1815
30	40	No Que	566188	6063	2	0	1	2	676660	1	0	412	70	1815
30	40	No Que	566204	6079	2	0	1	2	676660	1	0	327	86	1815
30	40	No Que	566220	6095	2	0	1	0	677332	0	1	245	102	1820
30	40	No Que	566236	6111	2	0	1	0	677332	0	1	174	119	1820
30	40	No Que	566252	6127	2	0	1	0	677332	0	1	117	135	1820
30	40	No Que	566268	6143	2	0	1	0	677332	0	1	72	148	1820
30	40	No Que	566284	6159	2	0	1	0	677332	0	1	44	159	1820
30	40	No Que	566300	6175	2	0	1	0	677332	0	1	32	167	1820
30	40	No Que	566316	6191	2	0	1	0	677332	0	1	31	172	1820
30	40	No Que	566332	6207	2	0	1	0	677332	0	1	36	178	1820
30	40	No Que	566348	6223	2	0	1	0	677332	0	1	53	184	1820
30	40	No Que	566364	6239	2	0	1	0	677332	0	1	84	191	1820
30	40	No Que	566380	6255	2	0	1	0	677332	0	1	128	197	1820
30	40	No Que	566396	6271	2	0	1	0	677332	0	1	183	203	1820
30	40	No Que	566412	6287	2	0	1	0	677332	0	1	248	208	1820
30	40	No Que	566428	6303	2	0	1	0	677332	0	1	319	211	1820
30	40	No Que	566444	6319	2	0	1	0	677332	0	1	400	214	1820
30	40	No Que	566460	6335	2	0	1	0	677332	0	1	482	216	1820
30	40	No Que	566477	6352	2	0	1	0	677332	0	1	566	218	1820
30	40	No Que	566493	6368	2	0	1	0	677332	0	1	648	223	1820
30	40	No Que	566509	6384	2	0	1	0	677332	0	1	722	234	1820
30	40	No Que	566525	6400	2	0	1	0	677332	0	1	788	250	1820
30	40	No Que	566541	6416	2	0	1	0	677332	0	1	843	270	1820
30	40	No Que	566557	6432	2	0	1	0	677332	0	1	885	294	1820
30	40	No Que	566573	6448	2	0	1	0	677332	0	1	915	323	1820
30	40	No Que	566589	6464	2	0	1	0	677332	0	1	937	357	1820
30	40	No Que	566605	6480	2	0	1	0	677332	0	1	952	398	1820
30	40	No Que	566621	6496	2	0	1	0	677332	0	1	959	445	1820
30	40	No Que	566637	6512	2	0	1	0	677332	0	1	960	498	1820
30	40	No Que	566653	6528	2	0	1	0	677332	0	1	955	553	1820
30	40	No Que	566669	6544	2	0	1	0	677332	0	1	943	606	1820
30	40	No Que	566685	6560	2	0	1	0	677332	0	1	928	655	1820
30	40	No Que	566701	6576	2	0	1	0	677332	0	1	912	698	1820
30	40	No Que	566717	6592	2	0	1	0	677332	0	1	893	736	1820
30	40	No Que	566733	6608	0	1	0	0	677332	0	1	873	767	1820
30	40	No Que	566749	6624	0	1	0	0	677332	0	1	856	767	1820
30	40	No Que	566765	6640	0	1	0	0	677332	0	1	838	767	1820
30	40	No Que	566781	6656	0	1	0	0	677332	0	1	820	767	1820
30	40	No Que	566797	6672	0	1	0	0	677332	0	1	797	764	1820
30	40	No Que	566813	6688	0	1	0	0	677332	0	1	769	750	1820
30	40	No Que	566829	6704	0	1	0	0	677332	0	1	735	727	1820
30	40	No Que	566845	6720	0	1	0	0	677332	0	1	699	698	1820
30	40	No Que	566861	6736	0	1	0	0	677332	0	1	661	664	1820
30	40	No Que	566877	6752	0	1	0	0	677332	0	1	621	626	1820
30	40	No Que	566893	6768	0	1	0	0	677332	0	1	583	587	1820
30	40	No Que	566909	6784	0	1	0	0	677332	0	1	546	545	1820
30	40	No Que	566925	6800	0	1	0	0	677332	0	1	512	498	1820
30	40	No Que	566941	6816	0	1	0	0	677332	0	1	487	446	1820
30	40	No Que	566957	6832	0	1	0	0	677332	0	1	473	391	1820
30	40	No Que	566973	6848	0	1	0	0	677332	0	1	471	336	1820
30	40	No Que	566989	6864	0	1	0	0	677332	0	1	481	280	1820
30	40	No Que	567005	6880	0	1	0	0	677332	0	1	503	224	1820
30	40	No Que	567021	6896	0	1	0	0	677332	0	1	537	166	1820
30	40	No Que	567037	6912	0	1	0	0	677332	0	1	581	111	1820
30	40	No Que	567053	6928	0	1	0	0	677332	0	1	635	57	1820
30	40	No Que	567069	6944	0	1	0	0	677332	0	1	691	11	1820
30	40	No Que	567085	6960	0	1	0	0	677332	0	1	746	0	1820
30	40	No Que	567101	6976	0	1	0	0	677332	0	1	793	0	1820
30	40	No Que	567117	6992	0	1	0	0	677332	0	1	831	0	1820
30	40	No Que	567133	7008	0	1	0	0	677332	0	1	855	0	1820
30	40	No Que	567149	7024	0	1	0	0	677332	0	1	866	0	1820
30	40	No Que	567165	7040	0	1	0	0	677332	0	1	869	5	1820
30	40	No Que	567181	7056	0	1	0	0	677332	0	1	869	16	1820
30	40	No Que	567197	7072	0	1	0	0	677332	0	1	861	33	1820
30	40	No Que	567213	7088	0	1	0	0	677332	0	1	845	55	1820
30	40	No Que	567229	7104	0	1	0	0	677332	0	1	821	84	1820
30	40	No Que	567245	7120	0	1	0	1	678357	1	1	790	120	1825
30	40	No Que	567261	7136	0	1	0	1	678357	1	0	755	161	1825
30	40	No Que	567277	7152	0	1	0	1	678357	1	0	719	203	1825
30	40	No Que	567293	7168	0	1	0	1	678357	1	0	683	247	1825
30	40	No Que	567309	7184	0	1	0	1	678357	1	0	645	289	1825
30	40	No Que	567325	7200	0	1	0	1	678357	1	0	608	328	1825
30	40	No Que	567341	7216	0	1	0	1	678357	1	0	575	361	1825
30	40	No Que	567357	7232	0	1	0	1	678357	1	0	548	385	1825
30	40	No Que	567373	7248	0	1	0	1	678357	1	0	532	403	1825
30	40	No Que	567389	7264	0	1	0	1	678357	1	0	530	408	1825
30	40	No Que	567405	7280	0	1	0	1	678357	1	0	531	409	1825
30	40	No Que	567421	7296	0	1	0	1	678357	1	0	540	407	1825
30	40	No Que	567437	7312	0	1	0	1	678357	1	0	560	396	1825
30	40	No Que	567453	7328	0	1	0	1	678357	1	0	591	377	1825
30	40	No Que	567469	7344	0	1	0	1	678357	1	0	629	355	1825
30	40	No Que	567485	7360	0	1	0	1	678357	1	0	672	326	1825
30	40	No Que	567501	7376	0	1	0	1	678357	1	0	718	295	1825
30	40	No Que	567517	7392	0	1	0	1	678357	1	0	763	261	1825
30	40	No Que	567533	7408	0	1	0	1	678357	1	0	801	229	1825
30	40	No Que	567549	7424	0	1	0	1	678357	1	0	826	204	1825
30	40	No Que	567565	7440	0	1	0	1	678357	1	0	835	190	1825
30	40	No Que	567581	7456	0	1	0	1	678357	1	0	834	185	1825
30	40	No Que	567597	7472	0	1	0	1	678357	1	0	823	184	1825
30	40	No Que	567613	7488	0	1	0	1	678357	1	0	789	191	1825
30	40	No Que	567629	7504	0	1	0	1	678357	1	0	731	208	1825
30	40	No Que	567645	7520	0	1	0	1	678357	1	0	656	231	1825
30	40	No Que	567661	7536	0	1	0	1	678357	1	0	575	260	1825
30	40	No Que	567677	7552	0	1	0	1	678357	1	0	493	298	1825
30	40	No Que	567693	7568	0	1	0	1	678357	1	0	420	340	1825
30	40	No Que	567709	7584	0	1	0	1	678357	1	0	361	384	1825
30	40	No Que	567725	7600	0	1	0	1	678357	1	0	313	428	1825
30	40	No Que	567741	7616	0	1	0	1	678357	1	0	274	472	1825
30	40	No Que	567757	7632	1	0	3	1	678357	1	0	237	511	1825
30	40	No Que	567773	7648	1	0	3	1	678357	1	0	200	544	1825
30	40	No Que	567789	7664	1	0	3	1	678357	1	0	167	568	1825
30	40	No Que	567805	7680	1	0	3	1	678357	1	0	144	583	1825
30	40	No Que	567821	7696	1	0	3	1	678357	1	0	130	589	1825
30	40	No Que	567837	7712	1	0	3	1	678357	1	0	126	589	1825
30	40	No Que	567853	7728	1	0	3	1	678357	1	0	125	580	1825
30	40	No Que	567869	7744	1	0	3	1	678357	1	0	125	561	1825
30	40	No Que	567885	7760	1	0	3	1	678357	1	0	132	529	1825
30	40	No Que	567901	7776	1	0	3	1	678357	1	0	145	488	1825
30	40	No Que	567917	7792	1	0	3	1	678357	1	0	161	439	1825
30	40	No Que	567933	7808	1	0	3	1	678357	1	0	174	385	1825
30	40	No Que	567949	7824	1	0	3	1	678357	1	0	183	330	1825
30	40	No Que	567965	7840	1	0	3	1	678357	1	0	188	276	1825
30	40	No Que	567981	7856	1	0	3	1	678357	1	0	190	221	1825
30	40	No Que	567997	7872	1	0	3	1	678357	1	0	192	168	1825
30	40	No Que	568013	7888	1	0	3	1	678357	1	0	194	117	1825
30	40	No Que	568029	7904	1	0	3	1	678357	1	0	197	71	1825
30	40	No Que	568045	7920	1	0	3	1	678357	1	0	201	28	1825
30	40	No Que	568061	7936	1	0	3	1	678357	1	0	206	0	1825
30	40	No Que	568077	7952	1	0	3	1	678357	1	0	213	0	1825
30	40	No Que	568093	7968	1	0	3	1	678357	1	0	219	0	1825
30	40	No Que	568109	7984	1	0	3	1	678357	1	0	222	0	1825
30	40	No Que	568125	8000	1	0	3	1	678357	1	0	224	1	1825
30	40	No Que	568141	8016	1	0	3	1	678357	1	0	227	11	1825
30	40	No Que	568157	8032	1	0	3	1	678357	1	0	230	30	1825
30	40	No Que	568173	8048	1	0	3	1	678357	1	0	233	60	1825
30	40	No Que	568189	8064	1	0	3	0	679301	0	1	236	97	1830
30	40	No Que	568205	8080	1	0	3	0	679301	0	0	239	142	1830
30	40	No Que	568221	8096	1	0	3	0	679301	0	0	242	192	1830
30	40	No Que	568237	8112	1	0	3	0	679301	0	0	244	248	1830
30	40	No Que	568253	8128	1	0	3	0	679301	0	0	247	307	1830
30	40	No Que	568269	8144	1	0	3	0	679301	0	0	249	369	1830
30	40	No Que	568285	8160	1	0	3	0	679301	0	0	249	429	1830
30	40	No Que	568301	8176	1	0	3	0	679301	0	0	247	490	1830
30	40	No Que	568317	8192	1	0	3	0	679301	0	0	241	551	1830
30	40	No Que	568333	8208	1	0	3	0	679301	2	0	233	610	1830
30	40	No Que	568349	8224	1	0	3	0	679301	2	0	225	667	1830
30	40	No Que	568365	8240	1	0	3	0	679301	2	0	220	719	1830
30	40	No Que	568381	8256	1	0	3	0	679301	2	0	218	767	1830
30	40	No Que	568397	8272	1	0	3	0	679301	2	0	217	767	1830
30	40	No Que	568413	8288	1	0	3	0	679301	2	0	218	767	1830
30	40	No Que	568429	8304	1	0	3	0	679301	2	0	224	767	1830
30	40	No Que	568445	8320	1	0	3	0	679301	2	0	233	767	1830
30	40	No Que	568461	8336	1	0	3	0	679301	2	0	246	767	1830
30	40	No Que	568477	8352	1	0	3	0	679301	2	0	261	767	1830
30	40	No Que	568493	8368	1	0	3	0	679301	2	0	282	767	1830
30	40	No Que	568509	8384	1	0	3	0	679301	2	0	306	762	1830
30	40	No Que	568525	8400	1	0	3	0	679301	2	0	338	746	1830
30	40	No Que	568541	8416	1	0	3	0	679301	2	0	375	723	1830
30	40	No Que	568557	8432	1	0	3	0	679301	2	0	420	692	1830
30	40	No Que	568573	8448	1	0	3	0	679301	2	0	470	655	1830
30	40	No Que	568589	8464	1	0	3	0	679301	2	0	527	615	1830
30	40	No Que	568605	8480	1	0	3	0	679301	2	0	588	577	1830
30	40	No Que	568621	8496	1	0	3	0	679301	2	0	648	545	1830
30	40	No Que	568637	8512	1	0	3	0	679301	2	0	703	520	1830
30	40	No Que	568653	8528	1	0	3	0	679301	2	0	754	500	1830
30	40	No Que	568669	8544	1	0	3	0	679301	2	0	801	481	1830
30	40	No Que	568685	8560	1	0	3	0	679301	2	0	839	461	1830
30	40	No Que	568701	8576	0	3	1	0	679301	2	0	873	438	1830
30	40	No Que	568717	8592	0	3	1	0	679301	2	0	901	409	1830
30	40	No Que	568733	8608	0	3	1	0	679301	2	0	923	373	1830
30	40	No Que	568749	8624	0	3	1	0	679301	2	0	939	334	1830
30	40	No Que	568765	8640	0	3	1	0	679301	2	0	951	288	1830
30	40	No Que	568781	8656	0	3	1	0	679301	2	0	960	241	1830
30	40	No Que	568797	8672	0	3	1	0	679301	2	0	971	192	1830
30	40	No Que	568813	8688	0	3	1	0	679301	2	0	982	147	1830
30	40	No Que	568829	8704	0	3	1	0	679301	2	0	990	103	1830
30	40	No Que	568845	8720	0	3	1	0	679301	2	0	994	65	1830
30	40	No Que	568861	8736	0	3	1	0	679301	2	0	994	30	1830
30	40	No Que	568877	8752	0	3	1	0	679301	2	0	991	0	1830
30	40	No Que	568893	8768	0	3	1	0	679301	2	0	981	0	1830
30	40	No Que	568909	8784	0	3	1	0	679301	2	0	966	0	1830
30	40	No Que	568925	8800	0	3	1	0	679301	2	0	946	0	1830
30	40	No Que	568941	8816	0	3	1	0	679301	2	0	915	0	1830
30	40	No Que	568957	8832	0	3	1	0	679301	2	0	874	0	1830
30	40	No Que	568973	8848	0	3	1	0	679301	2	0	821	2	1830
30	40	No Que	568989	8864	0	3	1	0	679301	2	0	755	10	1830
30	40	No Que	569005	8880	0	3	1	0	679301	2	0	686	22	1830
30	40	No Que	569021	8896	0	3	1	0	679301	2	0	610	38	1830
30	40	No Que	569037	8912	0	3	1	0	679301	2	0	538	55	1830
30	40	No Que	569053	8928	0	3	1	0	679301	2	0	470	75	1830
30	40	No Que	569069	8944	0	3	1	0	679301	2	0	410	96	1830
30	40	No Que	569085	8960	0	3	1	0	679301	2	0	364	115	1830
30	40	No Que	569101	8976	0	3	1	0	679301	2	0	339	135	1830
30	40	No Que	569117	8992	0	3	1	0	679301	2	0	331	152	1830
30	40	No Que	569133	9008	0	3	1	0	679301	2	0	333	173	1830
30	40	No Que	569149	9024	0	3	1	0	679301	2	0	345	197	1830
30	40	No Que	569165	9040	0	3	1	0	679301	2	0	368	230	1830
30	40	No Que	569181	9056	0	3	1	0	679301	2	0	398	268	1830
30	40	No Que	569197	9072	0	3	1	0	679301	2	0	434	313	1830
30	40	No Que	569213	9088	0	3	1	0	679301	2	0	474	365	1830
30	40	No Que	569229	9104	0	3	1	0	679301	2	0	512	419	1830
30	40	No Que	569245	9120	0	3	1	0	679301	2	0	548	473	1830
30	40	No Que	569261	9136	0	3	1	0	679301	2	0	578	525	1830
30	40	No Que	569277	9152	0	3	1	0	679301	2	0	597	573	1830
30	40	No Que	569293	9168	0	3	1	0	679301	2	0	608	617	1830
30	40	No Que	569309	9184	0	3	1	0	679301	2	0	614	656	1830
30	40	No Que	569325	9200	0	3	1	0	679301	2	0	615	689	1830
30	40	No Que	569341	9216	0	3	1	0	679301	2	0	615	717	1830
30	40	No Que	569357	9232	0	3	1	0	679301	2	0	617	738	1830
30	40	No Que	569373	9248	0	3	1	0	679301	2	0	622	755	1830
