Participant: 11
MachineID: W0008408
Start Time: Thu, Dec 05, 2013 10:10:48
Seed: 88920
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
11	44	Aligned Que	628994	12176	3	1	2	1	717448	1	0	774	113	2010
11	44	Aligned Que	629010	12192	3	1	2	1	717448	1	0	774	113	2010
11	44	Aligned Que	629026	12208	3	1	2	1	717448	1	0	774	114	2010
11	44	Aligned Que	629042	12224	3	1	2	1	717448	1	0	774	114	2010
11	44	Aligned Que	629058	12240	3	1	2	1	717448	1	0	774	115	2010
11	44	Aligned Que	629074	12256	1	2	3	1	717448	1	0	774	115	2010
11	44	Aligned Que	629090	12272	1	2	3	1	717448	1	0	774	116	2010
11	44	Aligned Que	629106	12288	1	2	3	1	717448	1	0	773	117	2010
11	44	Aligned Que	629122	12304	1	2	3	1	717448	1	0	773	119	2010
11	44	Aligned Que	629138	12320	1	2	3	1	717448	1	0	773	120	2010
11	44	Aligned Que	629154	12336	1	2	3	1	717448	1	0	772	122	2010
11	44	Aligned Que	629170	12352	1	2	3	1	717448	1	0	772	123	2010
11	44	Aligned Que	629186	12368	1	2	3	1	717448	1	0	771	125	2010
11	44	Aligned Que	629202	12384	1	2	3	1	717448	1	0	770	127	2010
11	44	Aligned Que	629218	12400	1	2	3	1	717448	1	0	768	129	2010
11	44	Aligned Que	629234	12416	1	2	3	1	717448	1	0	766	132	2010
11	44	Aligned Que	629250	12432	1	2	3	1	717448	1	0	762	134	2010
11	44	Aligned Que	629266	12448	1	2	3	1	717448	1	0	757	138	2010
11	44	Aligned Que	629282	12464	1	2	3	1	717448	1	0	749	142	2010
11	44	Aligned Que	629298	12480	1	2	3	1	717448	1	0	739	149	2010
11	44	Aligned Que	629314	12496	1	2	3	1	717448	1	0	725	157	2010
11	44	Aligned Que	629330	12512	1	2	3	1	717448	1	0	707	168	2010
11	44	Aligned Que	629346	12528	1	2	3	1	717448	1	0	686	183	2010
11	44	Aligned Que	629362	12544	1	2	3	1	717448	1	0	657	204	2010
11	44	Aligned Que	629378	12560	1	2	3	1	717448	1	0	621	228	2010
11	44	Aligned Que	629394	12576	1	2	3	1	717448	1	0	582	256	2010
11	44	Aligned Que	629410	12592	1	2	3	1	717448	1	0	538	287	2010
11	44	Aligned Que	629426	12608	1	2	3	1	717448	1	0	494	319	2010
11	44	Aligned Que	629442	12624	1	2	3	1	717448	1	0	450	351	2010
11	44	Aligned Que	629458	12640	1	2	3	1	717448	1	0	408	386	2010
11	44	Aligned Que	629474	12656	1	2	3	1	717448	1	0	368	419	2010
11	44	Aligned Que	629490	12672	1	2	3	1	717448	1	0	332	454	2010
11	44	Aligned Que	629506	12688	1	2	3	1	717448	1	0	300	487	2010
11	44	Aligned Que	629522	12704	1	2	3	1	717448	1	0	272	518	2010
11	44	Aligned Que	629538	12720	1	2	3	1	717448	1	0	251	546	2010
11	44	Aligned Que	629554	12736	1	2	3	1	717448	1	0	236	572	2010
11	44	Aligned Que	629570	12752	1	2	3	2	718456	2	1	226	597	2025
11	45	Aligned Que	629586	14	1	2	3	-1	718456	2	0	219	618	2025
11	45	Aligned Que	629602	30	1	2	3	-1	718456	2	0	216	638	2025
11	45	Aligned Que	629618	46	1	2	3	-1	718456	2	0	216	655	2025
11	45	Aligned Que	629634	62	1	2	3	-1	718456	2	0	216	670	2025
11	45	Aligned Que	629650	78	1	2	3	-1	718456	2	0	219	681	2025
11	45	Aligned Que	629666	94	1	2	3	-1	718456	2	0	222	691	2025
11	45	Aligned Que	629682	110	1	2	3	-1	718456	2	0	224	697	2025
11	45	Aligned Que	629698	126	1	2	3	-1	718456	2	0	226	702	2025
11	45	Aligned Que	629714	142	1	2	3	-1	718456	2	0	227	705	2025
11	45	Aligned Que	629730	158	1	2	3	-1	718456	2	0	228	707	2025
11	45	Aligned Que	629746	174	1	2	3	-1	718456	2	0	228	708	2025
11	45	Aligned Que	629762	190	1	2	3	-1	718456	2	0	229	708	2025
11	45	Aligned Que	629778	206	1	2	3	-1	718456	2	0	229	708	2025
11	45	Aligned Que	629794	222	1	2	3	-1	718456	2	0	229	708	2025
11	45	Aligned Que	629810	238	1	2	3	-1	718456	2	0	229	708	2025
11	45	Aligned Que	629826	254	1	2	3	-1	718456	2	0	229	708	2025
11	45	Aligned Que	629842	270	1	2	3	-1	718456	2	0	229	708	2025
11	45	Aligned Que	629858	286	1	2	3	-1	718456	2	0	229	708	2025
11	45	Aligned Que	629874	302	1	2	3	-1	718456	2	0	229	708	2025
11	45	Aligned Que	629890	318	1	2	3	-1	718456	2	0	229	708	2025
11	45	Aligned Que	629906	334	1	2	3	-1	718456	2	0	229	707	2025
11	45	Aligned Que	629922	350	1	2	3	-1	718456	2	0	229	707	2025
11	45	Aligned Que	629938	366	1	2	3	-1	718456	2	0	229	707	2025
11	45	Aligned Que	629954	382	1	2	3	-1	718456	2	0	229	706	2025
11	45	Aligned Que	629970	398	1	2	3	-1	718456	2	0	229	706	2025
11	45	Aligned Que	629986	414	1	2	3	-1	718456	2	0	229	705	2025
11	45	Aligned Que	630002	430	1	2	3	-1	718456	2	0	229	705	2025
11	45	Aligned Que	630018	446	1	2	3	-1	718456	2	0	229	704	2025
11	45	Aligned Que	630034	462	1	2	3	-1	718456	2	0	229	704	2025
11	45	Aligned Que	630050	478	1	2	3	-1	718456	2	0	229	703	2025
11	45	Aligned Que	630066	494	1	2	3	-1	718456	2	0	229	703	2025
11	45	Aligned Que	630082	510	2	3	1	-1	718456	2	0	229	702	2025
11	45	Aligned Que	630098	526	2	3	1	-1	718456	2	0	229	701	2025
11	45	Aligned Que	630114	542	2	3	1	-1	718456	2	0	229	701	2025
11	45	Aligned Que	630130	558	2	3	1	-1	718456	2	0	229	700	2025
11	45	Aligned Que	630146	574	2	3	1	-1	718456	2	0	229	699	2025
11	45	Aligned Que	630162	590	2	3	1	-1	718456	2	0	229	698	2025
11	45	Aligned Que	630178	606	2	3	1	-1	718456	2	0	229	696	2025
11	45	Aligned Que	630194	622	2	3	1	-1	718456	2	0	229	694	2025
11	45	Aligned Que	630210	638	2	3	1	-1	718456	2	0	229	691	2025
11	45	Aligned Que	630226	654	2	3	1	-1	718456	2	0	230	686	2025
11	45	Aligned Que	630242	670	2	3	1	-1	718456	2	0	231	680	2025
11	45	Aligned Que	630258	686	2	3	1	-1	718456	2	0	233	672	2025
11	45	Aligned Que	630274	702	2	3	1	-1	718456	2	0	235	664	2025
11	45	Aligned Que	630290	718	2	3	1	-1	718456	2	0	236	655	2025
11	45	Aligned Que	630306	734	2	3	1	-1	718456	2	0	238	645	2025
11	45	Aligned Que	630322	750	2	3	1	-1	718456	2	0	240	635	2025
11	45	Aligned Que	630338	766	2	3	1	-1	718456	2	0	244	623	2025
11	45	Aligned Que	630354	782	2	3	1	-1	718456	2	0	248	611	2025
11	45	Aligned Que	630370	798	2	3	1	-1	718456	2	0	255	600	2025
11	45	Aligned Que	630386	814	2	3	1	-1	718456	2	0	265	590	2025
11	45	Aligned Que	630402	830	2	3	1	-1	718456	2	0	281	581	2025
11	45	Aligned Que	630418	846	2	3	1	-1	718456	2	0	303	574	2025
11	45	Aligned Que	630434	862	2	3	1	-1	718456	2	0	330	570	2025
11	45	Aligned Que	630450	878	2	3	1	-1	718456	2	0	363	566	2025
11	45	Aligned Que	630466	894	2	3	1	-1	718456	2	0	398	565	2025
11	45	Aligned Que	630482	910	2	3	1	-1	718456	2	0	436	564	2025
11	45	Aligned Que	630498	926	2	3	1	-1	718456	2	0	474	564	2025
11	45	Aligned Que	630514	942	2	3	1	-1	718456	2	0	509	565	2025
11	45	Aligned Que	630530	958	2	3	1	-1	718456	2	0	544	567	2025
11	45	Aligned Que	630546	974	2	3	1	-1	718456	2	0	578	570	2025
11	45	Aligned Que	630562	990	2	3	1	-1	718456	2	0	612	575	2025
11	45	Aligned Que	630578	1006	2	3	1	-1	718456	2	0	646	581	2025
11	45	Aligned Que	630594	1022	2	3	1	-1	718456	2	0	681	588	2025
11	45	Aligned Que	630610	1038	2	3	1	-1	718456	2	0	716	594	2025
11	45	Aligned Que	630626	1054	2	3	1	3	719512	3	1	748	600	2025
11	45	Aligned Que	630642	1070	2	3	1	3	719512	3	0	777	604	2025
11	45	Aligned Que	630658	1086	2	3	1	3	719512	3	0	801	606	2025
11	45	Aligned Que	630674	1102	2	3	1	3	719512	3	0	819	607	2025
11	45	Aligned Que	630690	1118	2	3	1	3	719512	3	0	833	607	2025
11	45	Aligned Que	630706	1134	2	3	1	3	719512	3	0	842	608	2025
11	45	Aligned Que	630722	1150	2	3	1	3	719512	3	0	846	608	2025
11	45	Aligned Que	630738	1166	2	3	1	3	719512	3	0	846	609	2025
11	45	Aligned Que	630754	1182	2	3	1	3	719512	3	0	846	609	2025
11	45	Aligned Que	630770	1198	2	3	1	3	719512	3	0	844	609	2025
11	45	Aligned Que	630786	1214	2	3	1	3	719512	3	0	839	609	2025
11	45	Aligned Que	630802	1230	2	3	1	3	719512	3	0	832	610	2025
11	45	Aligned Que	630818	1246	2	3	1	3	719512	3	0	826	610	2025
11	45	Aligned Que	630834	1262	2	3	1	3	719512	3	0	821	610	2025
11	45	Aligned Que	630850	1278	2	3	1	3	719512	3	0	818	610	2025
11	45	Aligned Que	630866	1294	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	630882	1310	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	630898	1326	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	630914	1342	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	630930	1358	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	630946	1374	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	630962	1390	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	630978	1406	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	630994	1422	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	631010	1438	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	631026	1454	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	631042	1470	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	631058	1486	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	631074	1502	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	631090	1518	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	631106	1534	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	631122	1550	2	3	1	3	719512	3	0	817	610	2025
11	45	Aligned Que	631138	1566	3	1	0	3	719512	3	0	817	610	2025
11	45	Aligned Que	631154	1582	3	1	0	3	719512	3	0	816	609	2025
11	45	Aligned Que	631170	1598	3	1	0	3	719512	3	0	816	608	2025
11	45	Aligned Que	631186	1614	3	1	0	3	719512	3	0	816	606	2025
11	45	Aligned Que	631202	1630	3	1	0	3	719512	3	0	816	604	2025
11	45	Aligned Que	631218	1646	3	1	0	3	719512	3	0	816	602	2025
11	45	Aligned Que	631234	1662	3	1	0	3	719512	3	0	816	598	2025
11	45	Aligned Que	631250	1678	3	1	0	3	719512	3	0	815	591	2025
11	45	Aligned Que	631266	1694	3	1	0	3	719512	3	0	815	584	2025
11	45	Aligned Que	631282	1710	3	1	0	3	719512	3	0	815	573	2025
11	45	Aligned Que	631298	1726	3	1	0	3	719512	3	0	814	561	2025
11	45	Aligned Que	631314	1742	3	1	0	3	719512	3	0	814	546	2025
11	45	Aligned Que	631330	1758	3	1	0	3	719512	3	0	813	530	2025
11	45	Aligned Que	631346	1774	3	1	0	3	719512	3	0	813	511	2025
11	45	Aligned Que	631362	1790	3	1	0	3	719512	3	0	813	489	2025
11	45	Aligned Que	631378	1806	3	1	0	3	719512	3	0	812	465	2025
11	45	Aligned Que	631394	1822	3	1	0	3	719512	3	0	812	440	2025
11	45	Aligned Que	631410	1838	3	1	0	3	719512	3	0	812	411	2025
11	45	Aligned Que	631426	1854	3	1	0	3	719512	3	0	811	382	2025
11	45	Aligned Que	631442	1870	3	1	0	3	719512	3	0	811	351	2025
11	45	Aligned Que	631458	1886	3	1	0	3	719512	3	0	811	321	2025
11	45	Aligned Que	631474	1902	3	1	0	3	719512	3	0	812	292	2025
11	45	Aligned Que	631490	1918	3	1	0	3	719512	3	0	813	262	2025
11	45	Aligned Que	631506	1934	3	1	0	3	719512	3	0	813	235	2025
11	45	Aligned Que	631522	1950	3	1	0	3	719512	3	0	813	209	2025
11	45	Aligned Que	631538	1966	3	1	0	3	719512	3	0	813	185	2025
11	45	Aligned Que	631554	1982	3	1	0	3	719512	3	0	812	163	2025
11	45	Aligned Que	631570	1998	3	1	0	3	719512	3	0	812	143	2025
11	45	Aligned Que	631586	2014	3	1	0	1	720472	1	1	811	126	2025
11	45	Aligned Que	631602	2030	3	1	0	1	720472	1	0	810	110	2025
11	45	Aligned Que	631618	2046	3	1	0	1	720472	1	0	807	98	2025
11	45	Aligned Que	631634	2062	3	1	0	1	720472	1	0	803	88	2025
11	45	Aligned Que	631650	2078	3	1	0	1	720472	1	0	800	81	2025
11	45	Aligned Que	631666	2094	3	1	0	1	720472	1	0	798	77	2025
11	45	Aligned Que	631682	2110	3	1	0	1	720472	1	0	796	75	2025
11	45	Aligned Que	631698	2126	3	1	0	1	720472	1	0	795	75	2025
11	45	Aligned Que	631714	2142	3	1	0	1	720472	1	0	794	75	2025
11	45	Aligned Que	631730	2158	3	1	0	1	720472	1	0	794	75	2025
11	45	Aligned Que	631746	2174	3	1	0	1	720472	1	0	794	75	2025
11	45	Aligned Que	631762	2190	3	1	0	1	720472	1	0	794	75	2025
11	45	Aligned Que	631778	2206	3	1	0	1	720472	1	0	794	76	2025
11	45	Aligned Que	631794	2222	3	1	0	1	720472	1	0	794	78	2025
11	45	Aligned Que	631810	2238	3	1	0	1	720472	1	0	794	79	2025
11	45	Aligned Que	631826	2254	3	1	0	1	720472	1	0	795	80	2025
11	45	Aligned Que	631842	2270	3	1	0	1	720472	1	0	796	81	2025
11	45	Aligned Que	631858	2286	3	1	0	1	720472	1	0	796	82	2025
11	45	Aligned Que	631874	2302	3	1	0	1	720472	1	0	797	82	2025
11	45	Aligned Que	631890	2318	3	1	0	1	720472	1	0	797	83	2025
11	45	Aligned Que	631906	2334	3	1	0	1	720472	1	0	797	83	2025
11	45	Aligned Que	631922	2350	3	1	0	1	720472	1	0	797	84	2025
11	45	Aligned Que	631938	2366	3	1	0	1	720472	1	0	797	84	2025
11	45	Aligned Que	631954	2382	3	1	0	1	720472	1	0	797	84	2025
11	45	Aligned Que	631970	2398	3	1	0	1	720472	1	0	797	85	2025
11	45	Aligned Que	631986	2414	3	1	0	1	720472	1	0	798	85	2025
11	45	Aligned Que	632002	2430	3	1	0	1	720472	1	0	798	86	2025
11	45	Aligned Que	632018	2446	3	1	0	1	720472	1	0	798	86	2025
11	45	Aligned Que	632034	2462	3	1	0	1	720472	1	0	798	87	2025
11	45	Aligned Que	632050	2478	3	1	0	1	720472	1	0	798	87	2025
11	45	Aligned Que	632066	2494	3	1	0	1	720472	1	0	798	89	2025
11	45	Aligned Que	632082	2510	3	1	0	1	720472	1	0	797	91	2025
11	45	Aligned Que	632098	2526	1	0	1	1	720472	1	0	796	92	2025
11	45	Aligned Que	632114	2542	1	0	1	1	720472	1	0	795	94	2025
11	45	Aligned Que	632130	2558	1	0	1	1	720472	1	0	793	97	2025
11	45	Aligned Que	632146	2574	1	0	1	1	720472	1	0	792	99	2025
11	45	Aligned Que	632162	2590	1	0	1	1	720472	1	0	790	103	2025
11	45	Aligned Que	632178	2606	1	0	1	1	720472	1	0	787	106	2025
11	45	Aligned Que	632194	2622	1	0	1	1	720472	1	0	784	110	2025
11	45	Aligned Que	632210	2638	1	0	1	1	720472	1	0	780	114	2025
11	45	Aligned Que	632226	2654	1	0	1	1	720472	1	0	775	118	2025
11	45	Aligned Que	632242	2670	1	0	1	1	720472	1	0	768	122	2025
11	45	Aligned Que	632258	2686	1	0	1	1	720472	1	0	760	125	2025
11	45	Aligned Que	632274	2702	1	0	1	1	720472	1	0	748	129	2025
11	45	Aligned Que	632290	2718	1	0	1	1	720472	1	0	732	133	2025
11	45	Aligned Que	632306	2734	1	0	1	1	720472	1	0	712	136	2025
11	45	Aligned Que	632322	2750	1	0	1	1	720472	1	0	686	139	2025
11	45	Aligned Que	632338	2766	1	0	1	1	720472	1	0	653	141	2025
11	45	Aligned Que	632354	2782	1	0	1	1	720472	1	0	613	141	2025
11	45	Aligned Que	632370	2798	1	0	1	1	720472	1	0	567	141	2025
11	45	Aligned Que	632386	2814	1	0	1	1	720472	1	0	515	140	2025
11	45	Aligned Que	632402	2830	1	0	1	1	720472	1	0	462	138	2025
11	45	Aligned Que	632418	2846	1	0	1	1	720472	1	0	406	135	2025
11	45	Aligned Que	632434	2862	1	0	1	1	720472	1	0	349	131	2025
11	45	Aligned Que	632450	2878	1	0	1	1	720472	1	0	297	127	2025
11	45	Aligned Que	632466	2894	1	0	1	0	721352	0	1	248	124	2025
11	45	Aligned Que	632482	2910	1	0	1	0	721352	0	0	203	121	2025
11	45	Aligned Que	632498	2926	1	0	1	0	721352	0	0	164	119	2025
11	45	Aligned Que	632514	2942	1	0	1	0	721352	0	0	128	119	2025
11	45	Aligned Que	632530	2958	1	0	1	0	721352	0	0	100	118	2025
11	45	Aligned Que	632546	2974	1	0	1	0	721352	0	0	78	118	2025
11	45	Aligned Que	632562	2990	1	0	1	0	721352	0	0	64	119	2025
11	45	Aligned Que	632578	3006	1	0	1	0	721352	0	0	55	121	2025
11	45	Aligned Que	632594	3022	1	0	1	0	721352	0	0	50	123	2025
11	45	Aligned Que	632610	3038	1	0	1	0	721352	0	0	48	124	2025
11	45	Aligned Que	632626	3054	1	0	1	0	721352	0	0	48	126	2025
11	45	Aligned Que	632642	3070	1	0	1	0	721352	0	0	48	127	2025
11	45	Aligned Que	632658	3086	1	0	1	0	721352	0	0	48	128	2025
11	45	Aligned Que	632674	3102	1	0	1	0	721352	0	0	49	129	2025
11	45	Aligned Que	632690	3118	1	0	1	0	721352	0	0	50	130	2025
11	45	Aligned Que	632706	3134	1	0	1	0	721352	0	0	52	130	2025
11	45	Aligned Que	632722	3150	1	0	1	0	721352	0	0	53	131	2025
11	45	Aligned Que	632738	3166	1	0	1	0	721352	0	0	55	131	2025
11	45	Aligned Que	632754	3182	1	0	1	0	721352	0	0	57	131	2025
11	45	Aligned Que	632770	3198	1	0	1	0	721352	0	0	60	131	2025
11	45	Aligned Que	632786	3214	1	0	1	0	721352	0	0	63	131	2025
11	45	Aligned Que	632802	3230	1	0	1	0	721352	0	0	65	131	2025
11	45	Aligned Que	632818	3246	1	0	1	0	721352	0	0	68	131	2025
11	45	Aligned Que	632834	3262	1	0	1	0	721352	0	0	70	131	2025
11	45	Aligned Que	632850	3278	1	0	1	0	721352	0	0	71	131	2025
11	45	Aligned Que	632866	3294	1	0	1	0	721352	0	0	71	131	2025
11	45	Aligned Que	632882	3310	1	0	1	0	721352	0	0	73	131	2025
11	45	Aligned Que	632898	3326	1	0	1	0	721352	0	0	73	131	2025
11	45	Aligned Que	632914	3342	1	0	1	0	721352	0	0	74	131	2025
11	45	Aligned Que	632930	3358	1	0	1	0	721352	0	0	74	131	2025
11	45	Aligned Que	632946	3374	1	0	1	0	721352	0	0	74	131	2025
11	45	Aligned Que	632962	3390	1	0	1	0	721352	0	0	74	131	2025
11	45	Aligned Que	632978	3406	0	1	3	0	721352	0	0	75	131	2025
11	45	Aligned Que	632994	3422	0	1	3	0	721352	0	0	75	131	2025
11	45	Aligned Que	633010	3438	0	1	3	0	721352	0	0	77	131	2025
11	45	Aligned Que	633026	3454	0	1	3	0	721352	0	0	78	131	2025
11	45	Aligned Que	633042	3470	0	1	3	0	721352	0	0	81	131	2025
11	45	Aligned Que	633058	3486	0	1	3	0	721352	0	0	84	131	2025
11	45	Aligned Que	633074	3502	0	1	3	0	721352	0	0	88	132	2025
11	45	Aligned Que	633090	3518	0	1	3	0	721352	0	0	92	132	2025
11	45	Aligned Que	633106	3534	0	1	3	0	721352	0	0	96	132	2025
11	45	Aligned Que	633122	3550	0	1	3	0	721352	0	0	101	132	2025
11	45	Aligned Que	633138	3566	0	1	3	0	721352	0	0	108	133	2025
11	45	Aligned Que	633154	3582	0	1	3	0	721352	0	0	116	133	2025
11	45	Aligned Que	633170	3598	0	1	3	0	721352	0	0	126	133	2025
11	45	Aligned Que	633186	3614	0	1	3	0	721352	0	0	139	133	2025
11	45	Aligned Que	633202	3630	0	1	3	0	721352	0	0	154	133	2025
11	45	Aligned Que	633218	3646	0	1	3	0	721352	0	0	174	133	2025
11	45	Aligned Que	633234	3662	0	1	3	0	721352	0	0	199	133	2025
11	45	Aligned Que	633250	3678	0	1	3	0	721352	0	0	230	133	2025
11	45	Aligned Que	633266	3694	0	1	3	0	721352	0	0	268	133	2025
11	45	Aligned Que	633282	3710	0	1	3	0	721352	0	0	309	133	2025
11	45	Aligned Que	633298	3726	0	1	3	0	721352	0	0	357	133	2025
11	45	Aligned Que	633314	3742	0	1	3	0	721352	0	0	414	132	2025
11	45	Aligned Que	633330	3758	0	1	3	0	721352	0	0	472	131	2025
11	45	Aligned Que	633346	3774	0	1	3	0	721352	0	0	535	131	2025
11	45	Aligned Que	633362	3790	0	1	3	0	721352	0	0	597	130	2025
11	45	Aligned Que	633378	3806	0	1	3	0	721352	0	0	658	130	2025
11	45	Aligned Que	633394	3822	0	1	3	0	721352	0	0	718	129	2025
11	45	Aligned Que	633410	3838	0	1	3	1	722296	1	1	773	128	2040
11	45	Aligned Que	633426	3854	0	1	3	1	722296	1	1	824	126	2040
11	45	Aligned Que	633442	3870	0	1	3	1	722296	1	1	871	124	2040
11	45	Aligned Que	633458	3886	0	1	3	1	722296	1	1	911	123	2040
11	45	Aligned Que	633474	3902	0	1	3	1	722296	1	1	946	122	2040
11	45	Aligned Que	633490	3918	0	1	3	1	722296	1	1	977	121	2040
11	45	Aligned Que	633506	3934	0	1	3	1	722296	1	1	1003	121	2040
11	45	Aligned Que	633522	3950	0	1	3	1	722296	1	1	1023	121	2040
11	45	Aligned Que	633538	3966	0	1	3	1	722296	1	1	1023	121	2040
11	45	Aligned Que	633554	3982	0	1	3	1	722296	1	1	1023	121	2040
11	45	Aligned Que	633570	3998	0	1	3	1	722296	1	1	1023	122	2040
11	45	Aligned Que	633586	4014	0	1	3	1	722296	1	1	1023	123	2040
11	45	Aligned Que	633602	4030	0	1	3	1	722296	1	1	1023	123	2040
11	45	Aligned Que	633618	4046	0	1	3	1	722296	1	1	1023	124	2040
11	45	Aligned Que	633634	4062	0	1	3	1	722296	1	1	1023	124	2040
11	45	Aligned Que	633650	4078	0	1	3	1	722296	1	1	1023	124	2040
11	45	Aligned Que	633666	4094	0	1	3	1	722296	1	1	1023	125	2040
11	45	Aligned Que	633682	4110	0	1	3	1	722296	1	1	1023	125	2040
11	45	Aligned Que	633698	4126	0	1	3	1	722296	1	1	1023	125	2040
11	45	Aligned Que	633714	4142	0	1	3	1	722296	1	1	1023	125	2040
11	45	Aligned Que	633730	4158	0	1	3	1	722296	1	1	1023	125	2040
11	45	Aligned Que	633746	4174	0	1	3	1	722296	1	1	1023	125	2040
11	45	Aligned Que	633762	4190	0	1	3	1	722296	1	1	1023	125	2040
11	45	Aligned Que	633778	4206	0	1	3	1	722296	1	1	1023	125	2040
11	45	Aligned Que	633794	4222	0	1	3	1	722296	1	1	1022	125	2040
11	45	Aligned Que	633810	4238	0	1	3	1	722296	1	1	1021	126	2040
11	45	Aligned Que	633826	4254	0	1	3	1	722296	1	1	1020	126	2040
11	45	Aligned Que	633842	4270	0	1	3	1	722296	1	1	1019	127	2040
11	45	Aligned Que	633858	4286	0	1	3	1	722296	1	1	1018	127	2040
11	45	Aligned Que	633874	4302	0	1	3	1	722296	1	1	1018	127	2040
11	45	Aligned Que	633890	4318	0	1	3	1	722296	1	1	1018	127	2040
11	45	Aligned Que	633906	4334	0	1	3	1	722296	1	1	1018	127	2040
11	45	Aligned Que	633922	4350	1	3	1	1	722296	1	1	1018	127	2040
11	45	Aligned Que	633938	4366	1	3	1	1	722296	1	1	1018	127	2040
11	45	Aligned Que	633954	4382	1	3	1	1	722296	1	1	1018	127	2040
11	45	Aligned Que	633970	4398	1	3	1	1	722296	1	1	1018	127	2040
11	45	Aligned Que	633986	4414	1	3	1	1	722296	1	1	1018	127	2040
11	45	Aligned Que	634002	4430	1	3	1	1	722296	1	1	1017	127	2040
11	45	Aligned Que	634018	4446	1	3	1	1	722296	1	1	1017	127	2040
11	45	Aligned Que	634034	4462	1	3	1	1	722296	1	1	1016	128	2040
11	45	Aligned Que	634050	4478	1	3	1	1	722296	1	1	1014	128	2040
11	45	Aligned Que	634066	4494	1	3	1	1	722296	1	1	1013	128	2040
11	45	Aligned Que	634082	4510	1	3	1	1	722296	1	1	1010	129	2040
11	45	Aligned Que	634098	4526	1	3	1	1	722296	1	1	1008	130	2040
11	45	Aligned Que	634114	4542	1	3	1	1	722296	1	1	1005	131	2040
11	45	Aligned Que	634130	4558	1	3	1	1	722296	1	1	1001	133	2040
11	45	Aligned Que	634146	4574	1	3	1	1	722296	1	1	995	137	2040
11	45	Aligned Que	634162	4590	1	3	1	1	722296	1	1	987	141	2040
11	45	Aligned Que	634178	4606	1	3	1	1	722296	1	1	977	146	2040
11	45	Aligned Que	634194	4622	1	3	1	1	722296	1	1	964	154	2040
11	45	Aligned Que	634210	4638	1	3	1	1	722296	1	1	951	163	2040
11	45	Aligned Que	634226	4654	1	3	1	1	722296	1	1	937	174	2040
11	45	Aligned Que	634242	4670	1	3	1	1	722296	1	1	921	189	2040
11	45	Aligned Que	634258	4686	1	3	1	1	722296	1	1	905	206	2040
11	45	Aligned Que	634274	4702	1	3	1	1	722296	1	1	889	225	2040
11	45	Aligned Que	634290	4718	1	3	1	1	722296	1	1	873	247	2040
11	45	Aligned Que	634306	4734	1	3	1	1	722296	1	1	858	274	2040
11	45	Aligned Que	634322	4750	1	3	1	1	722296	1	1	844	304	2040
11	45	Aligned Que	634338	4766	1	3	1	1	722296	1	1	833	334	2040
11	45	Aligned Que	634354	4782	1	3	1	1	722296	1	1	824	368	2040
11	45	Aligned Que	634370	4798	1	3	1	1	722296	1	1	820	402	2040
11	45	Aligned Que	634386	4814	1	3	1	1	722296	1	1	818	437	2040
11	45	Aligned Que	634402	4830	1	3	1	1	722296	1	1	817	471	2040
11	45	Aligned Que	634418	4846	1	3	1	1	722296	1	1	817	506	2040
11	45	Aligned Que	634434	4862	1	3	1	1	722296	1	1	816	540	2040
11	45	Aligned Que	634450	4878	1	3	1	1	722296	1	1	815	572	2040
11	45	Aligned Que	634466	4894	1	3	1	1	722296	1	1	813	602	2040
11	45	Aligned Que	634482	4910	1	3	1	3	723368	3	1	809	629	2040
11	45	Aligned Que	634498	4926	1	3	1	3	723368	3	0	804	654	2040
11	45	Aligned Que	634514	4942	1	3	1	3	723368	3	0	798	676	2040
11	45	Aligned Que	634530	4958	1	3	1	3	723368	3	0	788	696	2040
11	45	Aligned Que	634546	4974	1	3	1	3	723368	3	0	776	715	2040
11	45	Aligned Que	634562	4990	1	3	1	3	723368	3	0	763	731	2040
11	45	Aligned Que	634578	5006	1	3	1	3	723368	3	0	751	746	2040
11	45	Aligned Que	634594	5022	1	3	1	3	723368	3	0	742	755	2040
11	45	Aligned Que	634610	5038	1	3	1	3	723368	3	0	735	763	2040
11	45	Aligned Que	634626	5054	1	3	1	3	723368	3	0	729	767	2040
11	45	Aligned Que	634642	5070	1	3	1	3	723368	3	0	724	767	2040
