Participant: 6
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 12:08:58
Seed: 55820
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	34	No Que	462726	1855	3	1	0	3	510670	3	0	717	333	1530
6	34	No Que	462742	1871	3	1	0	3	510670	3	0	708	301	1530
6	34	No Que	462758	1887	3	1	0	3	510670	3	0	699	272	1530
6	34	No Que	462774	1903	3	1	0	3	510670	3	0	691	247	1530
6	34	No Que	462790	1919	3	1	0	3	510670	3	0	688	227	1530
6	34	No Que	462806	1935	3	1	0	3	510670	3	0	687	210	1530
6	34	No Que	462822	1951	3	1	0	3	510670	3	0	689	196	1530
6	34	No Que	462838	1967	3	1	0	3	510670	3	0	692	184	1530
6	34	No Que	462854	1983	3	1	0	3	510670	3	0	695	173	1530
6	34	No Que	462870	1999	3	1	0	3	510670	3	0	697	161	1530
6	34	No Que	462886	2015	3	1	0	3	510670	3	0	700	150	1530
6	34	No Que	462902	2031	3	1	0	3	510670	3	0	704	142	1530
6	34	No Que	462918	2047	3	1	0	3	510670	3	0	707	138	1530
6	34	No Que	462934	2063	3	1	0	3	510670	3	0	709	135	1530
6	34	No Que	462950	2079	3	1	0	3	510670	3	0	714	134	1530
6	34	No Que	462966	2095	3	1	0	3	510670	3	0	719	133	1530
6	34	No Que	462982	2111	3	1	0	1	511662	1	1	725	133	1535
6	34	No Que	462998	2127	3	1	0	1	511662	1	0	733	133	1535
6	34	No Que	463014	2143	3	1	0	1	511662	1	0	741	137	1535
6	34	No Que	463030	2159	3	1	0	1	511662	1	0	747	139	1535
6	34	No Que	463046	2175	3	1	0	1	511662	1	0	753	141	1535
6	34	No Que	463062	2191	3	1	0	1	511662	1	0	756	142	1535
6	34	No Que	463078	2207	3	1	0	1	511662	1	0	759	142	1535
6	34	No Que	463094	2223	3	1	0	1	511662	1	0	761	142	1535
6	34	No Que	463110	2239	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463126	2255	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463142	2271	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463158	2287	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463174	2303	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463190	2319	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463206	2335	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463222	2351	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463238	2367	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463254	2383	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463270	2399	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463286	2415	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463302	2431	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463318	2447	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463334	2463	3	1	0	1	511662	1	0	762	142	1535
6	34	No Que	463350	2479	3	1	0	1	511662	1	0	761	142	1535
6	34	No Que	463366	2495	3	1	0	1	511662	1	0	760	142	1535
6	34	No Que	463382	2511	3	1	0	1	511662	1	0	759	142	1535
6	34	No Que	463398	2527	3	1	0	1	511662	1	0	755	142	1535
6	34	No Que	463414	2543	3	1	0	1	511662	1	0	746	142	1535
6	34	No Que	463430	2559	3	1	0	1	511662	1	0	733	142	1535
6	34	No Que	463446	2575	3	1	0	1	511662	1	0	720	142	1535
6	34	No Que	463462	2591	3	1	0	1	511662	1	0	710	143	1535
6	34	No Que	463478	2607	3	1	0	1	511662	1	0	704	144	1535
6	34	No Que	463494	2623	1	0	1	1	511662	1	0	698	145	1535
6	34	No Que	463510	2639	1	0	1	1	511662	1	0	694	145	1535
6	34	No Que	463526	2655	1	0	1	1	511662	1	0	688	146	1535
6	34	No Que	463542	2671	1	0	1	1	511662	1	0	681	146	1535
6	34	No Que	463558	2687	1	0	1	1	511662	1	0	669	146	1535
6	34	No Que	463574	2703	1	0	1	1	511662	1	0	651	146	1535
6	34	No Que	463590	2719	1	0	1	1	511662	1	0	628	145	1535
6	34	No Que	463606	2735	1	0	1	1	511662	1	0	602	144	1535
6	34	No Que	463622	2751	1	0	1	1	511662	1	0	573	144	1535
6	34	No Que	463638	2767	1	0	1	1	511662	1	0	543	144	1535
6	34	No Que	463654	2783	1	0	1	1	511662	1	0	511	144	1535
6	34	No Que	463670	2799	1	0	1	1	511662	1	0	479	145	1535
6	34	No Que	463686	2815	1	0	1	1	511662	1	0	445	145	1535
6	34	No Que	463702	2831	1	0	1	1	511662	1	0	411	145	1535
6	34	No Que	463718	2847	1	0	1	1	511662	1	0	386	145	1535
6	34	No Que	463734	2863	1	0	1	1	511662	1	0	367	145	1535
6	34	No Que	463750	2879	1	0	1	1	511662	1	0	355	145	1535
6	34	No Que	463766	2895	1	0	1	1	511662	1	0	349	145	1535
6	34	No Que	463782	2911	1	0	1	1	511662	1	0	347	145	1535
6	34	No Que	463798	2927	1	0	1	1	511662	1	0	347	145	1535
6	34	No Que	463814	2943	1	0	1	1	511662	1	0	346	144	1535
6	34	No Que	463830	2959	1	0	1	1	511662	1	0	346	144	1535
6	34	No Que	463846	2975	1	0	1	1	511662	1	0	346	143	1535
6	34	No Que	463862	2991	1	0	1	1	511662	1	0	345	142	1535
6	34	No Que	463878	3007	1	0	1	1	511662	1	0	343	141	1535
6	34	No Que	463894	3023	1	0	1	1	511662	1	0	340	140	1535
6	34	No Que	463910	3039	1	0	1	1	511662	1	0	333	139	1535
6	34	No Que	463926	3055	1	0	1	1	511662	1	0	318	138	1535
6	34	No Que	463942	3071	1	0	1	1	511662	1	0	296	137	1535
6	34	No Que	463958	3087	1	0	1	0	512638	0	1	276	137	1540
6	34	No Que	463974	3103	1	0	1	0	512638	0	0	262	137	1540
6	34	No Que	463990	3119	1	0	1	0	512638	0	0	253	137	1540
6	34	No Que	464006	3135	1	0	1	0	512638	0	0	248	137	1540
6	34	No Que	464022	3151	1	0	1	0	512638	0	0	246	138	1540
6	34	No Que	464038	3167	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464054	3183	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464070	3199	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464086	3215	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464102	3231	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464118	3247	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464134	3263	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464150	3279	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464166	3295	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464182	3311	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464198	3327	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464214	3343	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464230	3359	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464246	3375	1	0	1	0	512638	0	0	245	138	1540
6	34	No Que	464262	3391	1	0	1	0	512638	0	0	245	139	1540
6	34	No Que	464278	3407	1	0	1	0	512638	0	0	245	139	1540
6	34	No Que	464294	3423	1	0	1	0	512638	0	0	245	139	1540
6	34	No Que	464310	3439	1	0	1	0	512638	0	0	245	139	1540
6	34	No Que	464326	3455	1	0	1	0	512638	0	0	245	139	1540
6	34	No Que	464342	3471	1	0	1	0	512638	0	0	245	139	1540
6	34	No Que	464358	3487	1	0	1	0	512638	0	0	246	140	1540
6	34	No Que	464374	3503	1	0	1	0	512638	0	0	248	141	1540
6	34	No Que	464390	3519	1	0	1	0	512638	0	0	251	141	1540
6	34	No Que	464406	3535	1	0	1	0	512638	0	0	254	142	1540
6	34	No Que	464422	3551	1	0	1	0	512638	0	0	256	143	1540
6	34	No Que	464438	3567	1	0	1	0	512638	0	0	258	143	1540
6	34	No Que	464454	3583	1	0	1	0	512638	0	0	259	143	1540
6	34	No Que	464470	3599	0	1	0	0	512638	0	0	260	144	1540
6	34	No Que	464486	3615	0	1	0	0	512638	0	0	261	144	1540
6	34	No Que	464502	3631	0	1	0	0	512638	0	0	263	145	1540
6	34	No Que	464518	3647	0	1	0	0	512638	0	0	265	146	1540
6	34	No Que	464534	3663	0	1	0	0	512638	0	0	272	148	1540
6	34	No Que	464550	3679	0	1	0	0	512638	0	0	283	151	1540
6	34	No Que	464566	3695	0	1	0	0	512638	0	0	297	155	1540
6	34	No Que	464582	3711	0	1	0	0	512638	0	0	314	161	1540
6	34	No Que	464598	3727	0	1	0	0	512638	0	0	332	168	1540
6	34	No Que	464614	3743	0	1	0	0	512638	0	0	354	176	1540
6	34	No Que	464630	3759	0	1	0	0	512638	0	0	376	186	1540
6	34	No Que	464646	3775	0	1	0	0	512638	0	0	397	201	1540
6	34	No Que	464662	3791	0	1	0	0	512638	0	0	421	218	1540
6	34	No Que	464678	3807	0	1	0	0	512638	0	0	450	237	1540
6	34	No Que	464694	3823	0	1	0	0	512638	0	0	483	256	1540
6	34	No Que	464710	3839	0	1	0	0	512638	0	0	513	267	1540
6	34	No Que	464726	3855	0	1	0	0	512638	0	0	542	269	1540
6	34	No Que	464742	3871	0	1	0	0	512638	0	0	569	262	1540
6	34	No Que	464758	3887	0	1	0	0	512638	0	0	592	249	1540
6	34	No Que	464774	3903	0	1	0	0	512638	0	0	613	235	1540
6	34	No Que	464790	3919	0	1	0	0	512638	0	0	631	220	1540
6	34	No Que	464806	3935	0	1	0	0	512638	0	0	647	205	1540
6	34	No Que	464822	3951	0	1	0	0	512638	0	0	660	190	1540
6	34	No Que	464838	3967	0	1	0	0	512638	0	0	671	177	1540
6	34	No Que	464854	3983	0	1	0	0	512638	0	0	682	169	1540
6	34	No Que	464870	3999	0	1	0	0	512638	0	0	690	162	1540
6	34	No Que	464886	4015	0	1	0	0	512638	0	0	696	155	1540
6	34	No Que	464902	4031	0	1	0	0	512638	0	0	699	149	1540
6	34	No Que	464918	4047	0	1	0	0	512638	0	0	700	143	1540
6	34	No Que	464934	4063	0	1	0	0	512638	0	0	700	136	1540
6	34	No Que	464950	4079	0	1	0	0	512638	0	0	700	128	1540
6	34	No Que	464966	4095	0	1	0	0	512638	0	0	701	122	1540
6	34	No Que	464982	4111	0	1	0	0	512638	0	0	705	119	1540
6	34	No Que	464998	4127	0	1	0	0	512638	0	0	708	118	1540
6	34	No Que	465014	4143	0	1	0	0	512638	0	0	709	118	1540
6	34	No Que	465030	4159	0	1	0	0	512638	0	0	709	118	1540
6	34	No Que	465046	4175	0	1	0	0	512638	0	0	711	118	1540
6	34	No Que	465062	4191	0	1	0	0	512638	0	0	712	120	1540
6	34	No Que	465078	4207	0	1	0	0	512638	0	0	716	123	1540
6	34	No Que	465094	4223	0	1	0	1	513774	1	1	724	126	1545
6	34	No Que	465110	4239	0	1	0	1	513774	1	0	733	128	1545
6	34	No Que	465126	4255	0	1	0	1	513774	1	0	740	129	1545
6	34	No Que	465142	4271	0	1	0	1	513774	1	0	745	129	1545
6	34	No Que	465158	4287	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465174	4303	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465190	4319	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465206	4335	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465222	4351	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465238	4367	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465254	4383	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465270	4399	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465286	4415	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465302	4431	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465318	4447	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465334	4463	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465350	4479	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465366	4495	0	1	0	1	513774	1	0	748	130	1545
6	34	No Que	465382	4511	0	1	0	1	513774	1	0	747	130	1545
6	34	No Que	465398	4527	0	1	0	1	513774	1	0	747	130	1545
6	34	No Que	465414	4543	0	1	0	1	513774	1	0	747	130	1545
6	34	No Que	465430	4559	0	1	0	1	513774	1	0	746	130	1545
6	34	No Que	465446	4575	0	1	0	1	513774	1	0	746	130	1545
6	34	No Que	465462	4591	0	1	0	1	513774	1	0	745	130	1545
6	34	No Que	465478	4607	0	1	0	1	513774	1	0	745	130	1545
6	34	No Que	465494	4623	0	1	0	1	513774	1	0	744	130	1545
6	34	No Que	465510	4639	0	1	0	1	513774	1	0	744	130	1545
6	34	No Que	465526	4655	0	1	0	1	513774	1	0	741	131	1545
6	34	No Que	465542	4671	0	1	0	1	513774	1	0	738	131	1545
6	34	No Que	465559	4688	0	1	0	1	513774	1	0	732	131	1545
6	34	No Que	465575	4704	0	1	0	1	513774	1	0	722	131	1545
6	34	No Que	465591	4720	0	1	0	1	513774	1	0	708	132	1545
6	34	No Que	465607	4736	1	0	3	1	513774	1	0	691	133	1545
6	34	No Que	465623	4752	1	0	3	1	513774	1	0	668	133	1545
6	34	No Que	465639	4768	1	0	3	1	513774	1	0	638	134	1545
6	34	No Que	465655	4784	1	0	3	1	513774	1	0	610	136	1545
6	34	No Que	465671	4800	1	0	3	1	513774	1	0	585	137	1545
6	34	No Que	465687	4816	1	0	3	1	513774	1	0	564	137	1545
6	34	No Que	465703	4832	1	0	3	1	513774	1	0	545	137	1545
6	34	No Que	465719	4848	1	0	3	1	513774	1	0	525	137	1545
6	34	No Que	465735	4864	1	0	3	1	513774	1	0	505	137	1545
6	34	No Que	465751	4880	1	0	3	1	513774	1	0	488	136	1545
6	34	No Que	465767	4896	1	0	3	1	513774	1	0	475	135	1545
6	34	No Que	465783	4912	1	0	3	1	513774	1	0	466	135	1545
6	34	No Que	465799	4928	1	0	3	1	513774	1	0	457	135	1545
6	34	No Que	465815	4944	1	0	3	1	513774	1	0	447	135	1545
6	34	No Que	465831	4960	1	0	3	1	513774	1	0	435	135	1545
6	34	No Que	465847	4976	1	0	3	1	513774	1	0	420	134	1545
6	34	No Que	465863	4992	1	0	3	1	513774	1	0	406	134	1545
6	34	No Que	465879	5008	1	0	3	1	513774	1	0	393	134	1545
6	34	No Que	465895	5024	1	0	3	1	513774	1	0	385	134	1545
6	34	No Que	465911	5040	1	0	3	1	513774	1	0	377	134	1545
6	34	No Que	465927	5056	1	0	3	1	513774	1	0	366	136	1545
6	34	No Que	465943	5072	1	0	3	1	513774	1	0	355	136	1545
6	34	No Que	465959	5088	1	0	3	1	513774	1	0	344	137	1545
6	34	No Que	465975	5104	1	0	3	1	513774	1	0	333	137	1545
6	34	No Que	465991	5120	1	0	3	1	513774	1	0	321	137	1545
6	34	No Que	466007	5136	1	0	3	1	513774	1	0	308	137	1545
6	34	No Que	466023	5152	1	0	3	1	513774	1	0	297	137	1545
6	34	No Que	466039	5168	1	0	3	0	514719	0	1	290	137	1545
6	34	No Que	466055	5184	1	0	3	0	514719	0	0	287	137	1545
6	34	No Que	466071	5200	1	0	3	0	514719	0	0	284	137	1545
6	34	No Que	466087	5216	1	0	3	0	514719	0	0	279	137	1545
6	34	No Que	466103	5232	1	0	3	0	514719	0	0	273	137	1545
6	34	No Que	466119	5248	1	0	3	0	514719	0	0	268	137	1545
6	34	No Que	466135	5264	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466151	5280	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466167	5296	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466183	5312	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466199	5328	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466215	5344	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466231	5360	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466247	5376	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466263	5392	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466279	5408	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466295	5424	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466311	5440	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466327	5456	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466343	5472	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466359	5488	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466375	5504	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466391	5520	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466407	5536	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466423	5552	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466439	5568	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466455	5584	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466471	5600	1	0	3	0	514719	0	0	266	137	1545
6	34	No Que	466487	5616	1	0	3	0	514719	0	0	267	137	1545
6	34	No Que	466503	5632	1	0	3	0	514719	0	0	267	137	1545
6	34	No Que	466519	5648	1	0	3	0	514719	0	0	267	137	1545
6	34	No Que	466535	5664	1	0	3	0	514719	0	0	268	137	1545
6	34	No Que	466551	5680	0	3	1	0	514719	0	0	271	138	1545
6	34	No Que	466567	5696	0	3	1	0	514719	0	0	276	138	1545
6	34	No Que	466583	5712	0	3	1	0	514719	0	0	284	138	1545
6	34	No Que	466599	5728	0	3	1	0	514719	0	0	295	138	1545
6	34	No Que	466615	5744	0	3	1	0	514719	0	0	307	138	1545
6	34	No Que	466631	5760	0	3	1	0	514719	0	0	320	138	1545
6	34	No Que	466647	5776	0	3	1	0	514719	0	0	335	139	1545
6	34	No Que	466663	5792	0	3	1	0	514719	0	0	354	140	1545
6	34	No Que	466679	5808	0	3	1	0	514719	0	0	378	142	1545
6	34	No Que	466695	5824	0	3	1	0	514719	0	0	407	144	1545
6	34	No Que	466711	5840	0	3	1	0	514719	0	0	436	144	1545
6	34	No Que	466727	5856	0	3	1	0	514719	0	0	466	145	1545
6	34	No Que	466743	5872	0	3	1	0	514719	0	0	493	145	1545
6	34	No Que	466759	5888	0	3	1	0	514719	0	0	522	146	1545
6	34	No Que	466775	5904	0	3	1	0	514719	0	0	554	147	1545
6	34	No Que	466791	5920	0	3	1	0	514719	0	0	588	150	1545
6	34	No Que	466807	5936	0	3	1	0	514719	0	0	618	153	1545
6	34	No Que	466823	5952	0	3	1	0	514719	0	0	643	158	1545
6	34	No Que	466839	5968	0	3	1	0	514719	0	0	662	165	1545
6	34	No Que	466855	5984	0	3	1	0	514719	0	0	671	175	1545
6	34	No Que	466871	6000	0	3	1	0	514719	0	0	677	189	1545
6	34	No Que	466887	6016	0	3	1	0	514719	0	0	680	207	1545
6	34	No Que	466903	6032	0	3	1	0	514719	0	0	681	227	1545
6	34	No Que	466919	6048	0	3	1	0	514719	0	0	681	250	1545
6	34	No Que	466935	6064	0	3	1	0	514719	0	0	681	273	1545
6	34	No Que	466951	6080	0	3	1	0	514719	0	0	681	302	1545
6	34	No Que	466967	6096	0	3	1	0	514719	0	0	678	338	1545
6	34	No Que	466983	6112	0	3	1	0	514719	0	0	677	379	1545
6	34	No Que	466999	6128	0	3	1	0	514719	0	0	677	420	1545
6	34	No Que	467015	6144	0	3	1	0	514719	0	0	677	454	1545
6	34	No Que	467031	6160	0	3	1	0	514719	0	0	677	482	1545
6	34	No Que	467047	6176	0	3	1	0	514719	0	0	677	502	1545
6	34	No Que	467063	6192	0	3	1	0	514719	0	0	678	519	1545
6	34	No Que	467079	6208	0	3	1	0	514719	0	0	681	537	1545
6	34	No Que	467095	6224	0	3	1	0	514719	0	0	687	556	1545
6	34	No Que	467111	6240	0	3	1	0	514719	0	0	693	572	1545
6	34	No Que	467127	6256	0	3	1	0	514719	0	0	700	584	1545
6	34	No Que	467143	6272	0	3	1	0	514719	0	0	705	591	1545
6	34	No Que	467159	6288	0	3	1	0	514719	0	0	710	596	1545
6	34	No Que	467175	6304	0	3	1	0	514719	0	0	716	601	1545
6	34	No Que	467191	6320	0	3	1	3	515871	3	1	722	608	1550
6	34	No Que	467207	6336	0	3	1	3	515871	3	0	727	618	1550
6	34	No Que	467223	6352	0	3	1	3	515871	3	0	731	628	1550
6	34	No Que	467239	6368	0	3	1	3	515871	3	0	735	637	1550
6	34	No Que	467255	6384	0	3	1	3	515871	3	0	739	642	1550
6	34	No Que	467271	6400	0	3	1	3	515871	3	0	742	644	1550
6	34	No Que	467287	6416	0	3	1	3	515871	3	0	745	644	1550
6	34	No Que	467303	6432	0	3	1	3	515871	3	0	748	644	1550
6	34	No Que	467319	6448	0	3	1	3	515871	3	0	750	643	1550
6	34	No Que	467335	6464	0	3	1	3	515871	3	0	752	643	1550
6	34	No Que	467351	6480	0	3	1	3	515871	3	0	753	642	1550
6	34	No Que	467367	6496	0	3	1	3	515871	3	0	753	642	1550
6	34	No Que	467383	6512	0	3	1	3	515871	3	0	753	642	1550
6	34	No Que	467399	6528	0	3	1	3	515871	3	0	753	642	1550
6	34	No Que	467415	6544	0	3	1	3	515871	3	0	753	642	1550
6	34	No Que	467431	6560	0	3	1	3	515871	3	0	753	642	1550
6	34	No Que	467447	6576	0	3	1	3	515871	3	0	753	642	1550
6	34	No Que	467463	6592	0	3	1	3	515871	3	0	753	642	1550
6	34	No Que	467479	6608	0	3	1	3	515871	3	0	753	642	1550
6	34	No Que	467495	6624	0	3	1	3	515871	3	0	753	642	1550
6	34	No Que	467511	6640	0	3	1	3	515871	3	0	753	642	1550
6	34	No Que	467527	6656	0	3	1	3	515871	3	0	753	641	1550
6	34	No Que	467543	6672	0	3	1	3	515871	3	0	752	641	1550
6	34	No Que	467559	6688	0	3	1	3	515871	3	0	751	638	1550
6	34	No Que	467575	6704	0	3	1	3	515871	3	0	750	632	1550
6	34	No Que	467591	6720	0	3	1	3	515871	3	0	748	623	1550
6	34	No Que	467607	6736	0	3	1	3	515871	3	0	746	607	1550
6	34	No Que	467623	6752	0	3	1	3	515871	3	0	744	587	1550
6	34	No Que	467639	6768	0	3	1	3	515871	3	0	743	564	1550
6	34	No Que	467655	6784	0	3	1	3	515871	3	0	742	540	1550
6	34	No Que	467671	6800	0	3	1	3	515871	3	0	742	515	1550
6	34	No Que	467687	6816	0	3	1	3	515871	3	0	742	489	1550
6	34	No Que	467703	6832	3	1	2	3	515871	3	0	741	459	1550
6	34	No Que	467719	6848	3	1	2	3	515871	3	0	737	429	1550
6	34	No Que	467735	6864	3	1	2	3	515871	3	0	731	400	1550
6	34	No Que	467751	6880	3	1	2	3	515871	3	0	725	378	1550
6	34	No Que	467767	6896	3	1	2	3	515871	3	0	724	365	1550
6	34	No Que	467783	6912	3	1	2	3	515871	3	0	724	355	1550
6	34	No Que	467799	6928	3	1	2	3	515871	3	0	723	343	1550
6	34	No Que	467815	6944	3	1	2	3	515871	3	0	722	327	1550
6	34	No Que	467831	6960	3	1	2	3	515871	3	0	720	308	1550
6	34	No Que	467847	6976	3	1	2	3	515871	3	0	718	289	1550
6	34	No Que	467863	6992	3	1	2	3	515871	3	0	718	274	1550
6	34	No Que	467879	7008	3	1	2	3	515871	3	0	720	264	1550
6	34	No Que	467895	7024	3	1	2	3	515871	3	0	724	254	1550
6	34	No Que	467911	7040	3	1	2	3	515871	3	0	728	242	1550
6	34	No Que	467927	7056	3	1	2	3	515871	3	0	731	228	1550
6	34	No Que	467943	7072	3	1	2	3	515871	3	0	734	213	1550
6	34	No Que	467959	7088	3	1	2	3	515871	3	0	736	198	1550
6	34	No Que	467975	7104	3	1	2	3	515871	3	0	739	186	1550
6	34	No Que	467991	7120	3	1	2	3	515871	3	0	741	177	1550
6	34	No Que	468007	7136	3	1	2	3	515871	3	0	743	169	1550
6	34	No Que	468023	7152	3	1	2	1	516703	1	1	746	163	1555
6	34	No Que	468039	7168	3	1	2	1	516703	1	0	748	158	1555
6	34	No Que	468055	7184	3	1	2	1	516703	1	0	750	153	1555
6	34	No Que	468071	7200	3	1	2	1	516703	1	0	751	149	1555
6	34	No Que	468087	7216	3	1	2	1	516703	1	0	752	146	1555
6	34	No Que	468103	7232	3	1	2	1	516703	1	0	753	144	1555
6	34	No Que	468119	7248	3	1	2	1	516703	1	0	753	142	1555
6	34	No Que	468135	7264	3	1	2	1	516703	1	0	754	140	1555
6	34	No Que	468151	7280	3	1	2	1	516703	1	0	755	138	1555
6	34	No Que	468167	7296	3	1	2	1	516703	1	0	755	136	1555
6	34	No Que	468183	7312	3	1	2	1	516703	1	0	755	136	1555
6	34	No Que	468199	7328	3	1	2	1	516703	1	0	755	136	1555
6	34	No Que	468215	7344	3	1	2	1	516703	1	0	755	136	1555
6	34	No Que	468231	7360	3	1	2	1	516703	1	0	755	136	1555
6	34	No Que	468247	7376	3	1	2	1	516703	1	0	755	137	1555
6	34	No Que	468263	7392	3	1	2	1	516703	1	0	755	138	1555
6	34	No Que	468279	7408	3	1	2	1	516703	1	0	755	139	1555
6	34	No Que	468295	7424	3	1	2	1	516703	1	0	755	139	1555
6	34	No Que	468311	7440	3	1	2	1	516703	1	0	755	139	1555
6	34	No Que	468327	7456	3	1	2	1	516703	1	0	755	139	1555
6	34	No Que	468343	7472	3	1	2	1	516703	1	0	755	139	1555
6	34	No Que	468359	7488	3	1	2	1	516703	1	0	755	139	1555
6	34	No Que	468375	7504	3	1	2	1	516703	1	0	755	140	1555
6	34	No Que	468391	7520	3	1	2	1	516703	1	0	755	141	1555
6	34	No Que	468407	7536	3	1	2	1	516703	1	0	755	143	1555
6	34	No Que	468423	7552	3	1	2	1	516703	1	0	754	145	1555
6	34	No Que	468439	7568	3	1	2	1	516703	1	0	753	148	1555
6	34	No Que	468455	7584	3	1	2	1	516703	1	0	751	152	1555
6	34	No Que	468471	7600	3	1	2	1	516703	1	0	748	157	1555
6	34	No Que	468487	7616	3	1	2	1	516703	1	0	744	162	1555
6	34	No Que	468503	7632	3	1	2	1	516703	1	0	739	168	1555
6	34	No Que	468519	7648	3	1	2	1	516703	1	0	733	175	1555
6	34	No Que	468535	7664	1	2	0	1	516703	1	0	726	180	1555
6	34	No Que	468551	7680	1	2	0	1	516703	1	0	719	186	1555
6	34	No Que	468567	7696	1	2	0	1	516703	1	0	711	191	1555
6	34	No Que	468583	7712	1	2	0	1	516703	1	0	701	194	1555
6	34	No Que	468599	7728	1	2	0	1	516703	1	0	687	197	1555
6	34	No Que	468615	7744	1	2	0	1	516703	1	0	673	200	1555
6	34	No Que	468631	7760	1	2	0	1	516703	1	0	658	202	1555
6	34	No Que	468647	7776	1	2	0	1	516703	1	0	643	204	1555
6	34	No Que	468663	7792	1	2	0	1	516703	1	0	628	206	1555
6	34	No Que	468679	7808	1	2	0	1	516703	1	0	612	206	1555
6	34	No Que	468695	7824	1	2	0	1	516703	1	0	595	206	1555
6	34	No Que	468711	7840	1	2	0	1	516703	1	0	578	206	1555
6	34	No Que	468727	7856	1	2	0	1	516703	1	0	564	205	1555
6	34	No Que	468743	7872	1	2	0	1	516703	1	0	551	205	1555
6	34	No Que	468759	7888	1	2	0	1	516703	1	0	537	205	1555
6	34	No Que	468775	7904	1	2	0	1	516703	1	0	520	207	1555
6	34	No Que	468791	7920	1	2	0	1	516703	1	0	501	213	1555
6	34	No Que	468807	7936	1	2	0	1	516703	1	0	483	225	1555
6	34	No Que	468823	7952	1	2	0	1	516703	1	0	467	244	1555
6	34	No Que	468839	7968	1	2	0	1	516703	1	0	449	266	1555
6	34	No Que	468855	7984	1	2	0	1	516703	1	0	429	291	1555
6	34	No Que	468871	8000	1	2	0	1	516703	1	0	409	316	1555
