Participant: 3
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 09:35:15
Seed: 68907
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	29	No Que	389465	7310	3	1	2	3	464749	3	0	696	166	1320
3	29	No Que	389481	7326	3	1	2	1	465677	1	1	721	148	1325
3	29	No Que	389497	7342	3	1	2	1	465677	1	0	737	134	1325
3	29	No Que	389513	7358	3	1	2	1	465677	1	0	745	125	1325
3	29	No Que	389529	7374	3	1	2	1	465677	1	0	747	121	1325
3	29	No Que	389545	7390	3	1	2	1	465677	1	0	748	120	1325
3	29	No Que	389561	7406	3	1	2	1	465677	1	0	748	120	1325
3	29	No Que	389577	7422	3	1	2	1	465677	1	0	748	120	1325
3	29	No Que	389593	7438	3	1	2	1	465677	1	0	748	120	1325
3	29	No Que	389609	7454	3	1	2	1	465677	1	0	748	120	1325
3	29	No Que	389625	7470	3	1	2	1	465677	1	0	749	121	1325
3	29	No Que	389641	7486	3	1	2	1	465677	1	0	750	122	1325
3	29	No Que	389657	7502	3	1	2	1	465677	1	0	752	124	1325
3	29	No Que	389673	7518	3	1	2	1	465677	1	0	753	126	1325
3	29	No Que	389689	7534	3	1	2	1	465677	1	0	754	129	1325
3	29	No Que	389705	7550	3	1	2	1	465677	1	0	754	132	1325
3	29	No Que	389721	7566	3	1	2	1	465677	1	0	753	140	1325
3	29	No Que	389737	7582	3	1	2	1	465677	1	0	747	152	1325
3	29	No Que	389753	7598	3	1	2	1	465677	1	0	736	168	1325
3	29	No Que	389769	7614	3	1	2	1	465677	1	0	723	187	1325
3	29	No Que	389785	7630	3	1	2	1	465677	1	0	705	207	1325
3	29	No Que	389801	7646	3	1	2	1	465677	1	0	684	226	1325
3	29	No Que	389817	7662	3	1	2	1	465677	1	0	662	245	1325
3	29	No Que	389833	7678	3	1	2	1	465677	1	0	640	262	1325
3	29	No Que	389849	7694	3	1	2	1	465677	1	0	617	277	1325
3	29	No Que	389865	7710	3	1	2	1	465677	1	0	596	290	1325
3	29	No Que	389881	7726	3	1	2	1	465677	1	0	579	299	1325
3	29	No Que	389897	7742	3	1	2	1	465677	1	0	563	304	1325
3	29	No Que	389913	7758	3	1	2	1	465677	1	0	551	308	1325
3	29	No Que	389929	7774	3	1	2	1	465677	1	0	541	311	1325
3	29	No Que	389945	7790	3	1	2	1	465677	1	0	532	313	1325
3	29	No Que	389961	7806	3	1	2	1	465677	1	0	522	316	1325
3	29	No Que	389977	7822	3	1	2	1	465677	1	0	512	319	1325
3	29	No Que	389993	7838	1	2	0	1	465677	1	0	500	324	1325
3	29	No Que	390009	7854	1	2	0	1	465677	1	0	487	329	1325
3	29	No Que	390025	7870	1	2	0	1	465677	1	0	473	334	1325
3	29	No Que	390041	7886	1	2	0	1	465677	1	0	458	342	1325
3	29	No Que	390057	7902	1	2	0	1	465677	1	0	443	348	1325
3	29	No Que	390073	7918	1	2	0	1	465677	1	0	431	355	1325
3	29	No Que	390089	7934	1	2	0	1	465677	1	0	419	362	1325
3	29	No Que	390105	7950	1	2	0	1	465677	1	0	409	369	1325
3	29	No Que	390121	7966	1	2	0	1	465677	1	0	400	376	1325
3	29	No Que	390137	7982	1	2	0	1	465677	1	0	390	381	1325
3	29	No Que	390153	7998	1	2	0	1	465677	1	0	380	385	1325
3	29	No Que	390169	8014	1	2	0	1	465677	1	0	371	387	1325
3	29	No Que	390185	8030	1	2	0	1	465677	1	0	364	387	1325
3	29	No Que	390201	8046	1	2	0	1	465677	1	0	357	385	1325
3	29	No Que	390217	8062	1	2	0	1	465677	1	0	349	379	1325
3	29	No Que	390233	8078	1	2	0	1	465677	1	0	340	371	1325
3	29	No Que	390249	8094	1	2	0	1	465677	1	0	325	361	1325
3	29	No Que	390265	8110	1	2	0	1	465677	1	0	309	354	1325
3	29	No Que	390281	8126	1	2	0	1	465677	1	0	291	350	1325
3	29	No Que	390297	8142	1	2	0	1	465677	1	0	275	351	1325
3	29	No Que	390313	8158	1	2	0	1	465677	1	0	265	359	1325
3	29	No Que	390329	8174	1	2	0	1	465677	1	0	260	373	1325
3	29	No Que	390345	8190	1	2	0	1	465677	1	0	257	394	1325
3	29	No Que	390361	8206	1	2	0	1	465677	1	0	257	418	1325
3	29	No Que	390377	8222	1	2	0	1	465677	1	0	257	448	1325
3	29	No Que	390393	8238	1	2	0	1	465677	1	0	255	480	1325
3	29	No Que	390409	8254	1	2	0	1	465677	1	0	251	514	1325
3	29	No Que	390425	8270	1	2	0	1	465677	1	0	242	546	1325
3	29	No Que	390441	8286	1	2	0	1	465677	1	0	230	578	1325
3	29	No Que	390457	8302	1	2	0	2	466653	2	1	218	605	1330
3	29	No Que	390473	8318	1	2	0	2	466653	2	0	208	629	1330
3	29	No Que	390489	8334	1	2	0	2	466653	2	0	201	648	1330
3	29	No Que	390505	8350	1	2	0	2	466653	2	0	197	662	1330
3	29	No Que	390521	8366	1	2	0	2	466653	2	0	197	671	1330
3	29	No Que	390537	8382	1	2	0	2	466653	2	0	197	676	1330
3	29	No Que	390553	8398	1	2	0	2	466653	2	0	198	679	1330
3	29	No Que	390569	8414	1	2	0	2	466653	2	0	200	680	1330
3	29	No Que	390585	8430	1	2	0	2	466653	2	0	201	681	1330
3	29	No Que	390601	8446	1	2	0	2	466653	2	0	203	681	1330
3	29	No Que	390617	8462	1	2	0	2	466653	2	0	204	681	1330
3	29	No Que	390633	8478	1	2	0	2	466653	2	0	206	680	1330
3	29	No Que	390649	8494	1	2	0	2	466653	2	0	208	678	1330
3	29	No Que	390665	8510	1	2	0	2	466653	2	0	211	675	1330
3	29	No Que	390681	8526	1	2	0	2	466653	2	0	216	672	1330
3	29	No Que	390697	8542	1	2	0	2	466653	2	0	223	667	1330
3	29	No Que	390713	8558	1	2	0	2	466653	2	0	233	661	1330
3	29	No Que	390729	8574	1	2	0	2	466653	2	0	245	653	1330
3	29	No Que	390745	8590	1	2	0	2	466653	2	0	260	644	1330
3	29	No Que	390761	8606	1	2	0	2	466653	2	0	279	631	1330
3	29	No Que	390777	8622	1	2	0	2	466653	2	0	300	615	1330
3	29	No Que	390793	8638	1	2	0	2	466653	2	0	324	598	1330
3	29	No Que	390809	8654	1	2	0	2	466653	2	0	348	580	1330
3	29	No Que	390825	8670	1	2	0	2	466653	2	0	372	562	1330
3	29	No Que	390841	8686	1	2	0	2	466653	2	0	396	544	1330
3	29	No Que	390857	8702	1	2	0	2	466653	2	0	417	528	1330
3	29	No Que	390873	8718	1	2	0	2	466653	2	0	435	512	1330
3	29	No Que	390889	8734	1	2	0	2	466653	2	0	452	498	1330
3	29	No Que	390905	8750	1	2	0	2	466653	2	0	468	486	1330
3	29	No Que	390921	8766	1	2	0	2	466653	2	0	482	476	1330
3	29	No Que	390937	8782	1	2	0	2	466653	2	0	494	466	1330
3	29	No Que	390953	8798	1	2	0	2	466653	2	0	502	458	1330
3	29	No Que	390969	8814	2	0	2	2	466653	2	0	509	450	1330
3	29	No Que	390985	8830	2	0	2	2	466653	2	0	512	444	1330
3	29	No Que	391001	8846	2	0	2	2	466653	2	0	513	439	1330
3	29	No Que	391017	8862	2	0	2	2	466653	2	0	514	434	1330
3	29	No Que	391033	8878	2	0	2	2	466653	2	0	514	430	1330
3	29	No Que	391049	8894	2	0	2	2	466653	2	0	513	425	1330
3	29	No Que	391065	8910	2	0	2	2	466653	2	0	511	420	1330
3	29	No Que	391081	8926	2	0	2	2	466653	2	0	508	413	1330
3	29	No Que	391097	8942	2	0	2	2	466653	2	0	504	404	1330
3	29	No Que	391113	8958	2	0	2	2	466653	2	0	498	395	1330
3	29	No Que	391129	8974	2	0	2	2	466653	2	0	491	383	1330
3	29	No Que	391145	8990	2	0	2	2	466653	2	0	481	369	1330
3	29	No Que	391161	9006	2	0	2	2	466653	2	0	468	352	1330
3	29	No Que	391177	9022	2	0	2	2	466653	2	0	452	334	1330
3	29	No Que	391193	9038	2	0	2	2	466653	2	0	433	314	1330
3	29	No Que	391209	9054	2	0	2	2	466653	2	0	412	292	1330
3	29	No Que	391225	9070	2	0	2	2	466653	2	0	387	265	1330
3	29	No Que	391241	9086	2	0	2	2	466653	2	0	363	237	1330
3	29	No Que	391257	9102	2	0	2	2	466653	2	0	340	206	1330
3	29	No Que	391273	9118	2	0	2	2	466653	2	0	318	175	1330
3	29	No Que	391289	9134	2	0	2	2	466653	2	0	299	144	1330
3	29	No Que	391305	9150	2	0	2	0	467501	0	1	283	115	1335
3	29	No Que	391321	9166	2	0	2	0	467501	0	0	266	89	1335
3	29	No Que	391337	9182	2	0	2	0	467501	0	0	251	69	1335
3	29	No Que	391353	9198	2	0	2	0	467501	0	0	239	54	1335
3	29	No Que	391369	9214	2	0	2	0	467501	0	0	232	46	1335
3	29	No Que	391385	9230	2	0	2	0	467501	0	0	229	44	1335
3	29	No Que	391401	9246	2	0	2	0	467501	0	0	229	44	1335
3	29	No Que	391417	9262	2	0	2	0	467501	0	0	229	45	1335
3	29	No Que	391433	9278	2	0	2	0	467501	0	0	230	50	1335
3	29	No Que	391449	9294	2	0	2	0	467501	0	0	237	61	1335
3	29	No Que	391465	9310	2	0	2	0	467501	0	0	249	75	1335
3	29	No Que	391481	9326	2	0	2	0	467501	0	0	265	91	1335
3	29	No Que	391497	9342	2	0	2	0	467501	0	0	283	110	1335
3	29	No Que	391513	9358	2	0	2	0	467501	0	0	303	129	1335
3	29	No Que	391529	9374	2	0	2	0	467501	0	0	323	149	1335
3	29	No Que	391545	9390	2	0	2	0	467501	0	0	341	169	1335
3	29	No Que	391561	9406	2	0	2	0	467501	0	0	358	189	1335
3	29	No Que	391577	9422	2	0	2	0	467501	0	0	373	208	1335
3	29	No Que	391593	9438	2	0	2	0	467501	0	0	384	227	1335
3	29	No Que	391609	9454	2	0	2	0	467501	0	0	394	244	1335
3	29	No Que	391625	9470	2	0	2	0	467501	0	0	403	261	1335
3	29	No Que	391641	9486	2	0	2	0	467501	0	0	412	276	1335
3	29	No Que	391657	9502	2	0	2	0	467501	0	0	419	290	1335
3	29	No Que	391673	9518	2	0	2	0	467501	0	0	426	304	1335
3	29	No Que	391689	9534	2	0	2	0	467501	0	0	433	317	1335
3	29	No Que	391705	9550	2	0	2	0	467501	0	0	440	330	1335
3	29	No Que	391721	9566	2	0	2	0	467501	0	0	446	341	1335
3	29	No Que	391737	9582	2	0	2	0	467501	0	0	453	352	1335
3	29	No Que	391753	9598	2	0	2	0	467501	0	0	459	362	1335
3	29	No Que	391769	9614	2	0	2	0	467501	0	0	464	371	1335
3	29	No Que	391785	9630	2	0	2	0	467501	0	0	469	380	1335
3	29	No Que	391801	9646	2	0	2	0	467501	0	0	473	389	1335
3	29	No Que	391817	9662	0	2	0	0	467501	0	0	478	399	1335
3	29	No Que	391833	9678	0	2	0	0	467501	0	0	482	409	1335
3	29	No Que	391849	9694	0	2	0	0	467501	0	0	487	417	1335
3	29	No Que	391865	9710	0	2	0	0	467501	0	0	492	425	1335
3	29	No Que	391881	9726	0	2	0	0	467501	0	0	498	430	1335
3	29	No Que	391897	9742	0	2	0	0	467501	0	0	506	434	1335
3	29	No Que	391913	9758	0	2	0	0	467501	0	0	514	435	1335
3	29	No Que	391929	9774	0	2	0	0	467501	0	0	524	433	1335
3	29	No Que	391945	9790	0	2	0	0	467501	0	0	535	427	1335
3	29	No Que	391961	9806	0	2	0	0	467501	0	0	550	415	1335
3	29	No Que	391977	9822	0	2	0	0	467501	0	0	565	398	1335
3	29	No Que	391993	9838	0	2	0	0	467501	0	0	583	378	1335
3	29	No Que	392009	9854	0	2	0	0	467501	0	0	601	354	1335
3	29	No Que	392025	9870	0	2	0	0	467501	0	0	623	328	1335
3	29	No Que	392041	9886	0	2	0	0	467501	0	0	647	301	1335
3	29	No Que	392057	9902	0	2	0	0	467501	0	0	671	274	1335
3	29	No Que	392073	9918	0	2	0	0	467501	0	0	693	247	1335
3	29	No Que	392089	9934	0	2	0	0	467501	0	0	713	220	1335
3	29	No Que	392105	9950	0	2	0	0	467501	0	0	729	197	1335
3	29	No Que	392121	9966	0	2	0	0	467501	0	0	744	176	1335
3	29	No Que	392137	9982	0	2	0	0	467501	1	0	758	158	1335
3	29	No Que	392153	9998	0	2	0	0	467501	1	0	766	145	1335
3	29	No Que	392169	10014	0	2	0	0	467501	1	0	769	141	1335
3	29	No Que	392185	10030	0	2	0	0	467501	1	0	769	140	1335
3	29	No Que	392201	10046	0	2	0	0	467501	1	0	764	143	1335
3	29	No Que	392217	10062	0	2	0	0	467501	1	0	748	154	1335
3	29	No Que	392233	10078	0	2	0	0	467501	1	0	722	173	1335
3	29	No Que	392249	10094	0	2	0	0	467501	1	0	687	200	1335
3	29	No Que	392265	10110	0	2	0	0	467501	1	0	645	234	1335
3	29	No Que	392281	10126	0	2	0	0	467501	1	0	594	273	1335
3	29	No Que	392297	10142	0	2	0	0	467501	1	0	539	313	1335
3	29	No Que	392313	10158	0	2	0	0	467501	1	0	478	357	1335
3	29	No Que	392329	10174	0	2	0	0	467501	1	0	417	400	1335
3	29	No Que	392345	10190	0	2	0	0	467501	1	0	363	440	1335
3	29	No Que	392362	10207	0	2	0	0	467501	1	0	312	479	1335
3	29	No Que	392378	10223	0	2	0	0	467501	1	0	271	514	1335
3	29	No Que	392394	10239	0	2	0	0	467501	1	0	236	544	1335
3	29	No Que	392410	10255	0	2	0	0	467501	1	0	207	571	1335
3	29	No Que	392426	10271	0	2	0	0	467501	1	0	185	594	1335
3	29	No Que	392442	10287	0	2	0	0	467501	1	0	168	613	1335
3	29	No Que	392458	10303	0	2	0	0	467501	1	0	155	628	1335
3	29	No Que	392474	10319	0	2	0	0	467501	1	0	145	640	1335
3	29	No Que	392490	10335	0	2	0	0	467501	1	0	137	649	1335
3	29	No Que	392506	10351	0	2	0	0	467501	1	0	132	655	1335
3	29	No Que	392522	10367	0	2	0	0	467501	1	0	130	659	1335
3	29	No Que	392538	10383	0	2	0	0	467501	1	0	130	661	1335
3	29	No Que	392554	10399	0	2	0	0	467501	1	0	130	662	1335
3	29	No Que	392570	10415	0	2	0	0	467501	1	0	132	662	1335
3	29	No Que	392586	10431	0	2	0	0	467501	1	0	139	662	1335
3	29	No Que	392602	10447	0	2	0	0	467501	1	0	151	660	1335
3	29	No Que	392618	10463	0	2	0	0	467501	1	0	168	656	1335
3	29	No Que	392634	10479	0	2	0	0	467501	1	0	188	651	1335
3	29	No Que	392650	10495	0	2	0	2	468846	2	1	210	644	1335
3	29	No Que	392666	10511	0	2	0	2	468846	2	0	233	636	1335
3	29	No Que	392682	10527	0	2	0	2	468846	2	0	255	629	1335
3	29	No Que	392698	10543	0	2	0	2	468846	2	0	274	623	1335
3	29	No Que	392714	10559	0	2	0	2	468846	2	0	288	618	1335
3	29	No Que	392730	10575	0	2	0	2	468846	2	0	298	615	1335
3	29	No Que	392746	10591	0	2	0	2	468846	2	0	302	613	1335
3	29	No Que	392762	10607	0	2	0	2	468846	2	0	303	613	1335
3	29	No Que	392778	10623	0	2	0	2	468846	2	0	303	613	1335
3	29	No Que	392794	10639	0	2	0	2	468846	2	0	303	613	1335
3	29	No Que	392810	10655	0	2	0	2	468846	2	0	303	613	1335
3	29	No Que	392826	10671	0	2	0	2	468846	2	0	304	613	1335
3	29	No Que	392842	10687	0	2	0	2	468846	2	0	304	613	1335
3	29	No Que	392858	10703	0	2	0	2	468846	2	0	306	613	1335
3	29	No Que	392874	10719	0	2	0	2	468846	2	0	307	613	1335
3	29	No Que	392890	10735	0	2	0	2	468846	2	0	307	613	1335
3	29	No Que	392906	10751	0	2	0	2	468846	2	0	307	613	1335
3	29	No Que	392922	10767	0	2	0	2	468846	2	0	307	613	1335
3	29	No Que	392938	10783	0	2	0	2	468846	2	0	307	613	1335
3	29	No Que	392954	10799	0	2	0	2	468846	2	0	307	613	1335
3	29	No Que	392970	10815	0	2	0	2	468846	2	0	307	613	1335
3	29	No Que	392986	10831	0	2	0	2	468846	2	0	307	613	1335
3	29	No Que	393002	10847	0	2	0	2	468846	2	0	309	612	1335
3	29	No Que	393018	10863	0	2	0	2	468846	2	0	312	610	1335
3	29	No Que	393034	10879	0	2	0	2	468846	2	0	318	606	1335
3	29	No Que	393050	10895	0	2	0	2	468846	2	0	329	600	1335
3	29	No Que	393066	10911	0	2	0	2	468846	2	0	343	591	1335
3	29	No Que	393082	10927	0	2	0	2	468846	2	0	360	579	1335
3	29	No Que	393098	10943	0	2	0	2	468846	2	0	379	565	1335
3	29	No Que	393114	10959	0	2	0	2	468846	2	0	401	548	1335
3	29	No Que	393130	10975	0	2	0	2	468846	2	0	420	531	1335
3	29	No Que	393146	10991	0	2	0	2	468846	2	0	439	512	1335
3	29	No Que	393162	11007	2	0	1	2	468846	2	0	458	494	1335
3	29	No Que	393178	11023	2	0	1	2	468846	2	0	476	475	1335
3	29	No Que	393194	11039	2	0	1	2	468846	2	0	492	455	1335
3	29	No Que	393210	11055	2	0	1	2	468846	2	0	507	436	1335
3	29	No Que	393226	11071	2	0	1	2	468846	2	0	521	417	1335
3	29	No Que	393242	11087	2	0	1	2	468846	2	0	535	397	1335
3	29	No Que	393258	11103	2	0	1	2	468846	2	0	547	377	1335
3	29	No Que	393274	11119	2	0	1	2	468846	2	0	559	355	1335
3	29	No Que	393290	11135	2	0	1	2	468846	2	0	570	334	1335
3	29	No Que	393306	11151	2	0	1	2	468846	2	0	582	313	1335
3	29	No Que	393322	11167	2	0	1	2	468846	2	0	594	292	1335
3	29	No Que	393338	11183	2	0	1	2	468846	2	0	605	273	1335
3	29	No Que	393354	11199	2	0	1	2	468846	2	0	616	253	1335
3	29	No Que	393370	11215	2	0	1	2	468846	2	0	625	236	1335
3	29	No Que	393386	11231	2	0	1	2	468846	2	0	631	219	1335
3	29	No Que	393402	11247	2	0	1	2	468846	2	0	633	204	1335
3	29	No Que	393418	11263	2	0	1	2	468846	2	0	630	189	1335
3	29	No Que	393434	11279	2	0	1	2	468846	2	0	618	176	1335
3	29	No Que	393450	11295	2	0	1	2	468846	2	0	594	165	1335
3	29	No Que	393466	11311	2	0	1	2	468846	2	0	561	157	1335
3	29	No Que	393482	11327	2	0	1	2	468846	2	0	518	153	1335
3	29	No Que	393498	11343	2	0	1	2	468846	2	0	467	149	1335
3	29	No Que	393514	11359	2	0	1	2	468846	2	0	413	146	1335
3	29	No Que	393530	11375	2	0	1	2	468846	2	0	362	144	1335
3	29	No Que	393546	11391	2	0	1	2	468846	2	0	315	142	1335
3	29	No Que	393562	11407	2	0	1	0	469758	0	1	276	139	1340
3	29	No Que	393578	11423	2	0	1	0	469758	0	0	244	136	1340
3	29	No Que	393594	11439	2	0	1	0	469758	0	0	217	133	1340
3	29	No Que	393610	11455	2	0	1	0	469758	0	0	194	128	1340
3	29	No Que	393626	11471	2	0	1	0	469758	0	0	178	123	1340
3	29	No Que	393642	11487	2	0	1	0	469758	0	0	165	118	1340
3	29	No Que	393658	11503	2	0	1	0	469758	0	0	158	114	1340
3	29	No Que	393674	11519	2	0	1	0	469758	0	0	155	112	1340
3	29	No Que	393690	11535	2	0	1	0	469758	0	0	155	112	1340
3	29	No Que	393706	11551	2	0	1	0	469758	0	0	155	112	1340
3	29	No Que	393722	11567	2	0	1	0	469758	0	0	155	112	1340
3	29	No Que	393738	11583	2	0	1	0	469758	0	0	156	112	1340
3	29	No Que	393754	11599	2	0	1	0	469758	0	0	158	113	1340
3	29	No Que	393770	11615	2	0	1	0	469758	0	0	162	115	1340
3	29	No Que	393786	11631	2	0	1	0	469758	0	0	169	119	1340
3	29	No Que	393802	11647	2	0	1	0	469758	0	0	181	127	1340
3	29	No Que	393818	11663	2	0	1	0	469758	0	0	198	135	1340
3	29	No Que	393834	11679	2	0	1	0	469758	0	0	219	145	1340
3	29	No Que	393850	11695	2	0	1	0	469758	0	0	245	155	1340
3	29	No Que	393866	11711	2	0	1	0	469758	0	0	275	166	1340
3	29	No Que	393882	11727	2	0	1	0	469758	0	0	308	175	1340
3	29	No Que	393898	11743	2	0	1	0	469758	0	0	344	184	1340
3	29	No Que	393914	11759	2	0	1	0	469758	0	0	380	191	1340
3	29	No Que	393930	11775	2	0	1	0	469758	0	0	412	195	1340
3	29	No Que	393946	11791	2	0	1	0	469758	0	0	439	198	1340
3	29	No Que	393962	11807	2	0	1	0	469758	0	0	459	200	1340
3	29	No Que	393978	11823	2	0	1	0	469758	0	0	474	201	1340
3	29	No Que	393994	11839	2	0	1	0	469758	0	0	484	202	1340
3	29	No Que	394010	11855	2	0	1	0	469758	0	0	491	203	1340
3	29	No Que	394026	11871	2	0	1	0	469758	0	0	494	203	1340
3	29	No Que	394042	11887	2	0	1	0	469758	0	0	495	204	1340
3	29	No Que	394058	11903	2	0	1	0	469758	0	0	496	204	1340
3	29	No Que	394074	11919	0	1	0	0	469758	0	0	496	204	1340
3	29	No Que	394090	11935	0	1	0	0	469758	0	0	496	204	1340
3	29	No Que	394106	11951	0	1	0	0	469758	0	0	496	204	1340
3	29	No Que	394122	11967	0	1	0	0	469758	0	0	497	204	1340
3	29	No Que	394138	11983	0	1	0	0	469758	0	0	499	203	1340
3	29	No Que	394154	11999	0	1	0	0	469758	0	0	501	202	1340
3	29	No Que	394170	12015	0	1	0	0	469758	0	0	506	199	1340
3	29	No Que	394186	12031	0	1	0	0	469758	0	0	512	196	1340
3	29	No Que	394202	12047	0	1	0	0	469758	0	0	519	191	1340
3	29	No Que	394218	12063	0	1	0	0	469758	0	0	531	185	1340
3	29	No Que	394234	12079	0	1	0	0	469758	0	0	545	179	1340
3	29	No Que	394250	12095	0	1	0	0	469758	0	0	562	173	1340
3	29	No Que	394266	12111	0	1	0	0	469758	0	0	577	168	1340
3	29	No Que	394282	12127	0	1	0	0	469758	0	0	593	162	1340
3	29	No Que	394298	12143	0	1	0	0	469758	0	0	609	157	1340
3	29	No Que	394314	12159	0	1	0	0	469758	0	0	627	152	1340
3	29	No Que	394330	12175	0	1	0	0	469758	0	0	646	148	1340
3	29	No Que	394346	12191	0	1	0	0	469758	0	0	666	142	1340
3	29	No Que	394362	12207	0	1	0	0	469758	0	0	686	135	1340
3	29	No Que	394378	12223	0	1	0	0	469758	0	0	706	127	1340
3	29	No Que	394394	12239	0	1	0	1	470590	1	1	726	120	1345
3	29	No Que	394410	12255	0	1	0	1	470590	1	0	745	115	1345
3	29	No Que	394426	12271	0	1	0	1	470590	1	0	759	112	1345
3	29	No Que	394442	12287	0	1	0	1	470590	1	0	768	110	1345
3	29	No Que	394458	12303	0	1	0	1	470590	1	0	771	110	1345
3	29	No Que	394474	12319	0	1	0	1	470590	1	0	772	110	1345
3	29	No Que	394490	12335	0	1	0	1	470590	1	0	772	110	1345
3	29	No Que	394506	12351	0	1	0	1	470590	1	0	772	110	1345
3	29	No Que	394522	12367	0	1	0	1	470590	1	0	772	110	1345
3	29	No Que	394538	12383	0	1	0	1	470590	1	0	772	110	1345
3	29	No Que	394554	12399	0	1	0	1	470590	1	0	772	111	1345
3	29	No Que	394570	12415	0	1	0	1	470590	1	0	772	112	1345
3	29	No Que	394586	12431	0	1	0	1	470590	1	0	770	114	1345
3	29	No Que	394602	12447	0	1	0	1	470590	1	0	766	118	1345
3	29	No Que	394618	12463	0	1	0	1	470590	1	0	760	124	1345
3	29	No Que	394634	12479	0	1	0	1	470590	1	0	754	131	1345
3	29	No Que	394650	12495	0	1	0	1	470590	1	0	748	140	1345
3	29	No Que	394666	12511	0	1	0	1	470590	1	0	742	150	1345
3	29	No Que	394682	12527	0	1	0	1	470590	1	0	735	161	1345
3	29	No Que	394698	12543	0	1	0	1	470590	1	0	727	173	1345
3	29	No Que	394714	12559	0	1	0	1	470590	1	0	719	187	1345
3	29	No Que	394730	12575	0	1	0	1	470590	1	0	710	200	1345
3	29	No Que	394746	12591	0	1	0	1	470590	1	0	700	215	1345
3	29	No Que	394762	12607	0	1	0	1	470590	1	0	690	228	1345
3	29	No Que	394778	12623	0	1	0	1	470590	1	0	679	242	1345
3	29	No Que	394794	12639	0	1	0	1	470590	1	0	667	257	1345
3	29	No Que	394810	12655	0	1	0	1	470590	1	0	657	270	1345
3	29	No Que	394826	12671	0	1	0	1	470590	1	0	649	283	1345
3	29	No Que	394842	12687	0	1	0	1	470590	1	0	642	295	1345
3	29	No Que	394858	12703	0	1	0	1	470590	1	0	638	306	1345
3	29	No Que	394874	12719	0	1	0	1	470590	1	0	635	315	1345
3	29	No Que	394890	12735	0	1	0	1	470590	1	0	634	323	1345
3	29	No Que	394906	12751	1	0	1	1	470590	1	0	634	331	1345
3	29	No Que	394922	12767	1	0	1	1	470590	1	0	634	337	1345
3	29	No Que	394938	12783	1	0	1	1	470590	1	0	634	341	1345
3	29	No Que	394954	12799	1	0	1	1	470590	1	0	634	344	1345
3	29	No Que	394970	12815	1	0	1	1	470590	1	0	634	347	1345
3	29	No Que	394986	12831	1	0	1	1	470590	1	0	634	349	1345
3	29	No Que	395002	12847	1	0	1	1	470590	1	0	634	350	1345
3	29	No Que	395018	12863	1	0	1	1	470590	1	0	633	352	1345
3	29	No Que	395034	12879	1	0	1	1	470590	1	0	632	352	1345
3	29	No Que	395050	12895	1	0	1	1	470590	1	0	630	352	1345
3	29	No Que	395066	12911	1	0	1	1	470590	1	0	627	352	1345
3	29	No Que	395082	12927	1	0	1	1	470590	1	0	624	352	1345
3	29	No Que	395098	12943	1	0	1	1	470590	1	0	620	352	1345
3	29	No Que	395114	12959	1	0	1	1	470590	1	0	615	352	1345
3	29	No Que	395130	12975	1	0	1	1	470590	1	0	609	351	1345
3	29	No Que	395146	12991	1	0	1	1	470590	1	0	599	350	1345
3	29	No Que	395162	13007	1	0	1	1	470590	1	0	583	347	1345
3	29	No Que	395178	13023	1	0	1	1	470590	1	0	561	342	1345
3	29	No Que	395194	13039	1	0	1	1	470590	1	0	533	334	1345
3	29	No Que	395210	13055	1	0	1	1	470590	1	0	502	323	1345
3	29	No Que	395226	13071	1	0	1	1	470590	1	0	466	307	1345
3	29	No Que	395242	13087	1	0	1	1	470590	1	0	427	289	1345
3	29	No Que	395258	13103	1	0	1	1	470590	1	0	387	266	1345
3	29	No Que	395274	13119	1	0	1	1	470590	1	0	346	242	1345
3	29	No Que	395290	13135	1	0	1	1	470590	1	0	303	216	1345
3	29	No Que	395306	13151	1	0	1	1	470590	1	0	263	191	1345
3	29	No Que	395322	13167	1	0	1	1	470590	1	0	229	169	1345
3	29	No Que	395338	13183	1	0	1	0	471534	0	1	203	149	1350
3	30	No Que	395354	15	1	0	1	-1	471534	-1	-1	184	132	1350
3	30	No Que	395370	31	1	0	1	-1	471534	-1	-1	171	117	1350
3	30	No Que	395386	47	1	0	1	-1	471534	-1	-1	163	108	1350
3	30	No Que	395402	63	1	0	1	-1	471534	-1	-1	160	104	1350
3	30	No Que	395418	79	1	0	1	-1	471534	-1	-1	160	103	1350
3	30	No Que	395434	95	1	0	1	-1	471534	-1	-1	160	103	1350
3	30	No Que	395450	111	1	0	1	-1	471534	-1	-1	162	103	1350
3	30	No Que	395466	127	1	0	1	-1	471534	-1	-1	166	106	1350
3	30	No Que	395482	143	1	0	1	-1	471534	-1	-1	172	109	1350
3	30	No Que	395498	159	1	0	1	-1	471534	-1	-1	182	114	1350
3	30	No Que	395514	175	1	0	1	-1	471534	-1	-1	196	121	1350
3	30	No Que	395530	191	1	0	1	-1	471534	0	0	215	130	1350
3	30	No Que	395546	207	1	0	1	-1	471534	0	0	237	140	1350
3	30	No Que	395562	223	1	0	1	-1	471534	0	0	259	151	1350
3	30	No Que	395578	239	1	0	1	-1	471534	0	0	283	164	1350
3	30	No Que	395594	255	1	0	1	-1	471534	0	0	306	179	1350
