Participant: 27
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 10:15:20
Seed: 52396
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
27	51	No Que	709318	9008	0	1	2	1	802226	1	0	726	134	2325
27	51	No Que	709334	9024	0	1	2	1	802226	1	0	726	134	2325
27	51	No Que	709350	9040	0	1	2	1	802226	1	0	726	134	2325
27	51	No Que	709366	9056	0	1	2	1	802226	1	0	726	134	2325
27	51	No Que	709382	9072	0	1	2	1	802226	1	0	726	134	2325
27	51	No Que	709398	9088	0	1	2	1	802226	1	0	726	134	2325
27	51	No Que	709414	9104	0	1	2	1	802226	1	0	726	134	2325
27	51	No Que	709430	9120	0	1	2	1	802226	1	0	726	134	2325
27	51	No Que	709446	9136	1	2	0	1	802226	1	0	726	134	2325
27	51	No Que	709462	9152	1	2	0	1	802226	1	0	726	134	2325
27	51	No Que	709478	9168	1	2	0	1	802226	1	0	725	134	2325
27	51	No Que	709494	9184	1	2	0	1	802226	1	0	724	134	2325
27	51	No Que	709510	9200	1	2	0	1	802226	1	0	721	134	2325
27	51	No Que	709526	9216	1	2	0	1	802226	1	0	709	135	2325
27	51	No Que	709542	9232	1	2	0	1	802226	1	0	688	135	2325
27	51	No Que	709558	9248	1	2	0	1	802226	1	0	656	136	2325
27	51	No Que	709574	9264	1	2	0	1	802226	1	0	617	138	2325
27	51	No Que	709590	9280	1	2	0	1	802226	1	0	570	141	2325
27	51	No Que	709606	9296	1	2	0	1	802226	1	0	519	145	2325
27	51	No Que	709622	9312	1	2	0	1	802226	1	0	469	149	2325
27	51	No Que	709638	9328	1	2	0	1	802226	1	0	422	151	2325
27	51	No Que	709654	9344	1	2	0	1	802226	1	0	379	152	2325
27	51	No Que	709670	9360	1	2	0	1	802226	1	0	346	152	2325
27	51	No Que	709686	9376	1	2	0	1	802226	1	0	321	151	2325
27	51	No Que	709702	9392	1	2	0	1	802226	1	0	308	151	2325
27	51	No Que	709718	9408	1	2	0	1	802226	1	0	304	151	2325
27	51	No Que	709734	9424	1	2	0	1	802226	1	0	303	152	2325
27	51	No Que	709750	9440	1	2	0	1	802226	1	0	300	160	2325
27	51	No Que	709766	9456	1	2	0	1	802226	1	0	300	175	2325
27	51	No Que	709782	9472	1	2	0	1	802226	1	0	301	196	2325
27	51	No Que	709798	9488	1	2	0	1	802226	1	0	306	223	2325
27	51	No Que	709814	9504	1	2	0	1	802226	1	0	308	256	2325
27	51	No Que	709830	9520	1	2	0	1	802226	1	0	309	293	2325
27	51	No Que	709846	9536	1	2	0	1	802226	1	0	305	335	2325
27	51	No Que	709862	9552	1	2	0	1	802226	1	0	300	379	2325
27	51	No Que	709878	9568	1	2	0	1	802226	1	0	299	420	2325
27	51	No Que	709894	9584	1	2	0	1	802226	1	0	299	452	2325
27	51	No Que	709910	9600	1	2	0	1	802226	1	0	299	474	2325
27	51	No Que	709926	9616	1	2	0	1	802226	1	0	298	491	2325
27	51	No Que	709942	9632	1	2	0	1	802226	1	0	296	508	2325
27	51	No Que	709958	9648	1	2	0	1	802226	1	0	294	524	2325
27	51	No Que	709974	9664	1	2	0	1	802226	1	0	293	539	2325
27	51	No Que	709990	9680	1	2	0	1	802226	1	0	291	553	2325
27	51	No Que	710006	9696	1	2	0	1	802226	1	0	286	566	2325
27	51	No Que	710022	9712	1	2	0	1	802226	1	0	280	579	2325
27	51	No Que	710038	9728	1	2	0	2	803330	2	1	274	594	2330
27	51	No Que	710054	9744	1	2	0	2	803330	2	0	268	608	2330
27	51	No Que	710070	9760	1	2	0	2	803330	2	0	264	617	2330
27	51	No Que	710086	9776	1	2	0	2	803330	2	0	262	620	2330
27	51	No Que	710102	9792	1	2	0	2	803330	2	0	262	621	2330
27	51	No Que	710118	9808	1	2	0	2	803330	2	0	261	621	2330
27	51	No Que	710134	9824	1	2	0	2	803330	2	0	260	621	2330
27	51	No Que	710150	9840	1	2	0	2	803330	2	0	260	621	2330
27	51	No Que	710166	9856	1	2	0	2	803330	2	0	260	621	2330
27	51	No Que	710182	9872	1	2	0	2	803330	2	0	259	621	2330
27	51	No Que	710198	9888	1	2	0	2	803330	2	0	259	621	2330
27	51	No Que	710214	9904	1	2	0	2	803330	2	0	259	621	2330
27	51	No Que	710230	9920	1	2	0	2	803330	2	0	259	621	2330
27	51	No Que	710246	9936	1	2	0	2	803330	2	0	259	621	2330
27	51	No Que	710262	9952	1	2	0	2	803330	2	0	259	621	2330
27	51	No Que	710278	9968	1	2	0	2	803330	2	0	259	621	2330
27	51	No Que	710294	9984	1	2	0	2	803330	2	0	259	621	2330
27	51	No Que	710310	10000	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710326	10016	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710342	10032	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710358	10048	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710374	10064	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710390	10080	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710406	10096	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710422	10112	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710438	10128	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710454	10144	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710470	10160	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710486	10176	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710502	10192	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710518	10208	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710534	10224	1	2	0	2	803330	2	0	259	620	2330
27	51	No Que	710550	10240	2	0	1	2	803330	2	0	259	620	2330
27	51	No Que	710566	10256	2	0	1	2	803330	2	0	259	620	2330
27	51	No Que	710582	10272	2	0	1	2	803330	2	0	259	620	2330
27	51	No Que	710598	10288	2	0	1	2	803330	2	0	259	620	2330
27	51	No Que	710614	10304	2	0	1	2	803330	2	0	259	619	2330
27	51	No Que	710630	10320	2	0	1	2	803330	2	0	259	618	2330
27	51	No Que	710646	10336	2	0	1	2	803330	2	0	259	614	2330
27	51	No Que	710662	10352	2	0	1	2	803330	2	0	259	603	2330
27	51	No Que	710678	10368	2	0	1	2	803330	2	0	260	586	2330
27	51	No Que	710694	10384	2	0	1	2	803330	2	0	262	570	2330
27	51	No Que	710710	10400	2	0	1	2	803330	2	0	263	562	2330
27	51	No Que	710726	10416	2	0	1	2	803330	2	0	263	557	2330
27	51	No Que	710742	10432	2	0	1	2	803330	2	0	264	551	2330
27	51	No Que	710758	10448	2	0	1	2	803330	2	0	264	539	2330
27	51	No Que	710774	10464	2	0	1	2	803330	2	0	260	517	2330
27	51	No Que	710790	10480	2	0	1	2	803330	2	0	255	481	2330
27	51	No Que	710806	10496	2	0	1	2	803330	2	0	248	437	2330
27	51	No Que	710822	10512	2	0	1	2	803330	2	0	240	387	2330
27	51	No Que	710838	10528	2	0	1	2	803330	2	0	237	337	2330
27	51	No Que	710854	10544	2	0	1	2	803330	2	0	237	288	2330
27	51	No Que	710870	10560	2	0	1	2	803330	2	0	238	242	2330
27	51	No Que	710886	10576	2	0	1	2	803330	2	0	241	199	2330
27	51	No Que	710902	10592	2	0	1	0	804194	0	1	244	161	2335
27	51	No Que	710918	10608	2	0	1	0	804194	0	0	244	131	2335
27	51	No Que	710934	10624	2	0	1	0	804194	0	0	241	116	2335
27	51	No Que	710950	10640	2	0	1	0	804194	0	0	237	112	2335
27	51	No Que	710966	10656	2	0	1	0	804194	0	0	236	112	2335
27	51	No Que	710982	10672	2	0	1	0	804194	0	0	236	112	2335
27	51	No Que	710998	10688	2	0	1	0	804194	0	0	234	113	2335
27	51	No Que	711014	10704	2	0	1	0	804194	0	0	234	113	2335
27	51	No Que	711030	10720	2	0	1	0	804194	0	0	234	113	2335
27	51	No Que	711046	10736	2	0	1	0	804194	0	0	234	113	2335
27	51	No Que	711062	10752	2	0	1	0	804194	0	0	234	113	2335
27	51	No Que	711078	10768	2	0	1	0	804194	0	0	234	113	2335
27	51	No Que	711094	10784	2	0	1	0	804194	0	0	235	113	2335
27	51	No Que	711110	10800	2	0	1	0	804194	0	0	236	113	2335
27	51	No Que	711126	10816	2	0	1	0	804194	0	0	238	114	2335
27	51	No Que	711142	10832	2	0	1	0	804194	0	0	239	115	2335
27	51	No Que	711158	10848	2	0	1	0	804194	0	0	239	117	2335
27	51	No Que	711174	10864	2	0	1	0	804194	0	0	239	118	2335
27	51	No Que	711190	10880	2	0	1	0	804194	0	0	239	118	2335
27	51	No Que	711206	10896	2	0	1	0	804194	0	0	239	118	2335
27	51	No Que	711222	10912	2	0	1	0	804194	0	0	239	118	2335
27	51	No Que	711238	10928	2	0	1	0	804194	0	0	239	118	2335
27	51	No Que	711254	10944	2	0	1	0	804194	0	0	239	118	2335
27	51	No Que	711270	10960	2	0	1	0	804194	0	0	239	118	2335
27	51	No Que	711286	10976	2	0	1	0	804194	0	0	239	118	2335
27	51	No Que	711302	10992	2	0	1	0	804194	0	0	239	118	2335
27	51	No Que	711318	11008	2	0	1	0	804194	0	0	239	119	2335
27	51	No Que	711334	11024	2	0	1	0	804194	0	0	239	119	2335
27	51	No Que	711350	11040	2	0	1	0	804194	0	0	239	119	2335
27	51	No Que	711366	11056	2	0	1	0	804194	0	0	239	119	2335
27	51	No Que	711382	11072	2	0	1	0	804194	0	0	239	119	2335
27	51	No Que	711398	11088	2	0	1	0	804194	0	0	239	119	2335
27	51	No Que	711414	11104	0	1	0	0	804194	0	0	239	119	2335
27	51	No Que	711430	11120	0	1	0	0	804194	0	0	239	119	2335
27	51	No Que	711446	11136	0	1	0	0	804194	0	0	239	119	2335
27	51	No Que	711462	11152	0	1	0	0	804194	0	0	239	120	2335
27	51	No Que	711478	11168	0	1	0	0	804194	0	0	239	120	2335
27	51	No Que	711494	11184	0	1	0	0	804194	0	0	239	120	2335
27	51	No Que	711510	11200	0	1	0	0	804194	0	0	239	120	2335
27	51	No Que	711526	11216	0	1	0	0	804194	0	0	239	120	2335
27	51	No Que	711542	11232	0	1	0	0	804194	0	0	239	120	2335
27	51	No Que	711558	11248	0	1	0	0	804194	0	0	239	121	2335
27	51	No Que	711574	11264	0	1	0	0	804194	0	0	239	121	2335
27	51	No Que	711590	11280	0	1	0	0	804194	0	0	239	121	2335
27	51	No Que	711606	11296	0	1	0	0	804194	0	0	238	122	2335
27	51	No Que	711622	11312	0	1	0	0	804194	0	0	237	125	2335
27	51	No Que	711638	11328	0	1	0	0	804194	0	0	239	131	2335
27	51	No Que	711654	11344	0	1	0	0	804194	0	0	250	140	2335
27	51	No Que	711670	11360	0	1	0	0	804194	0	0	272	150	2335
27	51	No Que	711686	11376	0	1	0	0	804194	0	0	305	157	2335
27	51	No Que	711702	11392	0	1	0	0	804194	0	0	345	157	2335
27	51	No Que	711718	11408	0	1	0	0	804194	0	0	391	148	2335
27	51	No Que	711734	11424	0	1	0	0	804194	0	0	444	135	2335
27	51	No Que	711750	11440	0	1	0	0	804194	0	0	500	121	2335
27	51	No Que	711766	11456	0	1	0	0	804194	0	0	558	109	2335
27	51	No Que	711782	11472	0	1	0	0	804194	0	0	614	99	2335
27	51	No Que	711798	11488	0	1	0	0	804194	0	0	666	94	2335
27	51	No Que	711814	11504	0	1	0	0	804194	0	0	710	92	2335
27	51	No Que	711830	11520	0	1	0	1	805122	1	1	746	92	2340
27	52	No Que	711846	15	0	1	0	-1	805122	1	0	771	96	2340
27	52	No Que	711862	31	0	1	0	-1	805122	1	0	784	101	2340
27	52	No Que	711878	47	0	1	0	-1	805122	1	0	790	105	2340
27	52	No Que	711894	63	0	1	0	-1	805122	1	0	792	108	2340
27	52	No Que	711910	79	0	1	0	-1	805122	1	0	793	110	2340
27	52	No Que	711926	95	0	1	0	-1	805122	1	0	793	110	2340
27	52	No Que	711942	111	0	1	0	-1	805122	1	0	792	110	2340
27	52	No Que	711958	127	0	1	0	-1	805122	1	0	792	110	2340
27	52	No Que	711974	143	0	1	0	-1	805122	1	0	791	110	2340
27	52	No Que	711990	159	0	1	0	-1	805122	1	0	791	110	2340
27	52	No Que	712006	175	0	1	0	-1	805122	1	0	790	110	2340
27	52	No Que	712022	191	0	1	0	-1	805122	1	0	789	111	2340
27	52	No Que	712038	207	0	1	0	-1	805122	1	0	787	111	2340
27	52	No Que	712054	223	0	1	0	-1	805122	1	0	786	111	2340
27	52	No Que	712070	239	0	1	0	-1	805122	1	0	786	111	2340
27	52	No Que	712086	255	0	1	0	-1	805122	1	0	786	112	2340
27	52	No Que	712102	271	0	1	0	-1	805122	1	0	785	113	2340
27	52	No Que	712118	287	0	1	0	-1	805122	1	0	783	116	2340
27	52	No Que	712134	303	0	1	0	-1	805122	1	0	781	121	2340
27	52	No Que	712150	319	0	1	0	-1	805122	1	0	778	127	2340
27	52	No Que	712166	335	0	1	0	-1	805122	1	0	775	133	2340
27	52	No Que	712182	351	0	1	0	-1	805122	1	0	775	137	2340
27	52	No Que	712198	367	0	1	0	-1	805122	1	0	774	141	2340
27	52	No Que	712214	383	0	1	0	-1	805122	1	0	774	145	2340
27	52	No Que	712230	399	0	1	0	-1	805122	1	0	774	147	2340
27	52	No Que	712246	415	0	1	0	-1	805122	1	0	774	149	2340
27	52	No Que	712262	431	0	1	0	-1	805122	1	0	774	149	2340
27	52	No Que	712278	447	0	1	0	-1	805122	1	0	774	149	2340
27	52	No Que	712294	463	0	1	0	-1	805122	1	0	774	149	2340
27	52	No Que	712310	479	0	1	0	-1	805122	1	0	774	149	2340
27	52	No Que	712326	495	0	1	0	-1	805122	1	0	774	149	2340
27	52	No Que	712342	511	1	0	1	-1	805122	1	0	774	149	2340
27	52	No Que	712358	527	1	0	1	-1	805122	1	0	774	148	2340
27	52	No Que	712374	543	1	0	1	-1	805122	1	0	774	148	2340
27	52	No Que	712390	559	1	0	1	-1	805122	1	0	774	147	2340
27	52	No Que	712406	575	1	0	1	-1	805122	1	0	775	147	2340
27	52	No Que	712422	591	1	0	1	-1	805122	1	0	775	147	2340
27	52	No Que	712438	607	1	0	1	-1	805122	1	0	775	147	2340
27	52	No Que	712454	623	1	0	1	-1	805122	1	0	775	147	2340
27	52	No Que	712470	639	1	0	1	-1	805122	1	0	775	147	2340
27	52	No Que	712486	655	1	0	1	-1	805122	1	0	775	146	2340
27	52	No Que	712502	671	1	0	1	-1	805122	1	0	774	146	2340
27	52	No Que	712518	687	1	0	1	-1	805122	1	0	766	146	2340
27	52	No Que	712534	703	1	0	1	-1	805122	1	0	754	146	2340
27	52	No Que	712550	719	1	0	1	-1	805122	1	0	746	146	2340
27	52	No Que	712566	735	1	0	1	-1	805122	1	0	738	146	2340
27	52	No Que	712582	751	1	0	1	-1	805122	1	0	726	144	2340
27	52	No Que	712598	767	1	0	1	-1	805122	1	0	703	143	2340
27	52	No Que	712614	783	1	0	1	-1	805122	1	0	669	141	2340
27	52	No Que	712630	799	1	0	1	-1	805122	1	0	627	140	2340
27	52	No Que	712646	815	1	0	1	-1	805122	1	0	580	138	2340
27	52	No Que	712662	831	1	0	1	-1	805122	1	0	529	137	2340
27	52	No Que	712678	847	1	0	1	-1	805122	1	0	478	136	2340
27	52	No Que	712694	863	1	0	1	-1	805122	1	0	425	135	2340
27	52	No Que	712710	879	1	0	1	-1	805122	1	0	374	133	2340
27	52	No Que	712726	895	1	0	1	-1	805122	1	0	332	133	2340
27	52	No Que	712742	911	1	0	1	-1	805122	1	0	304	134	2340
27	52	No Que	712758	927	1	0	1	0	806050	0	1	286	136	2340
27	52	No Que	712774	943	1	0	1	0	806050	0	0	274	138	2340
27	52	No Que	712790	959	1	0	1	0	806050	0	0	267	140	2340
27	52	No Que	712806	975	1	0	1	0	806050	0	0	261	141	2340
27	52	No Que	712822	991	1	0	1	0	806050	0	0	258	141	2340
27	52	No Que	712838	1007	1	0	1	0	806050	0	0	255	141	2340
27	52	No Que	712854	1023	1	0	1	0	806050	0	0	247	136	2340
27	52	No Que	712870	1039	1	0	1	0	806050	0	0	240	132	2340
27	52	No Que	712886	1055	1	0	1	0	806050	0	0	237	130	2340
27	52	No Que	712902	1071	1	0	1	0	806050	0	0	235	130	2340
27	52	No Que	712918	1087	1	0	1	0	806050	0	0	234	130	2340
27	52	No Que	712934	1103	1	0	1	0	806050	0	0	234	129	2340
27	52	No Que	712950	1119	1	0	1	0	806050	0	0	234	129	2340
27	52	No Que	712966	1135	1	0	1	0	806050	0	0	234	129	2340
27	52	No Que	712982	1151	1	0	1	0	806050	0	0	235	129	2340
27	52	No Que	712998	1167	1	0	1	0	806050	0	0	235	129	2340
27	52	No Que	713014	1183	1	0	1	0	806050	0	0	235	129	2340
27	52	No Que	713030	1199	1	0	1	0	806050	0	0	235	130	2340
27	52	No Que	713046	1215	1	0	1	0	806050	0	0	235	130	2340
27	52	No Que	713062	1231	1	0	1	0	806050	0	0	236	130	2340
27	52	No Que	713078	1247	1	0	1	0	806050	0	0	237	130	2340
27	52	No Que	713094	1263	1	0	1	0	806050	0	0	238	130	2340
27	52	No Que	713110	1279	1	0	1	0	806050	0	0	238	130	2340
27	52	No Que	713126	1295	1	0	1	0	806050	0	0	238	130	2340
27	52	No Que	713142	1311	1	0	1	0	806050	0	0	238	130	2340
27	52	No Que	713158	1327	1	0	1	0	806050	0	0	238	130	2340
27	52	No Que	713174	1343	1	0	1	0	806050	0	0	238	130	2340
27	52	No Que	713190	1359	1	0	1	0	806050	0	0	238	130	2340
27	52	No Que	713206	1375	1	0	1	0	806050	0	0	238	130	2340
27	52	No Que	713222	1391	1	0	1	0	806050	0	0	238	130	2340
27	52	No Que	713238	1407	1	0	1	0	806050	0	0	238	130	2340
27	52	No Que	713254	1423	1	0	1	0	806050	0	0	238	130	2340
27	52	No Que	713270	1439	0	1	0	0	806050	0	0	238	130	2340
27	52	No Que	713286	1455	0	1	0	0	806050	0	0	238	130	2340
27	52	No Que	713302	1471	0	1	0	0	806050	0	0	238	130	2340
27	52	No Que	713318	1487	0	1	0	0	806050	0	0	239	130	2340
27	52	No Que	713334	1503	0	1	0	0	806050	0	0	240	130	2340
27	52	No Que	713350	1519	0	1	0	0	806050	0	0	242	130	2340
27	52	No Que	713366	1535	0	1	0	0	806050	0	0	244	130	2340
27	52	No Que	713382	1551	0	1	0	0	806050	0	0	247	130	2340
27	52	No Que	713398	1567	0	1	0	0	806050	0	0	248	130	2340
27	52	No Que	713414	1583	0	1	0	0	806050	0	0	249	130	2340
27	52	No Que	713430	1599	0	1	0	0	806050	0	0	249	130	2340
27	52	No Que	713446	1615	0	1	0	0	806050	0	0	249	129	2340
27	52	No Que	713462	1631	0	1	0	0	806050	0	0	249	128	2340
27	52	No Que	713478	1647	0	1	0	0	806050	0	0	249	128	2340
27	52	No Que	713494	1663	0	1	0	0	806050	0	0	249	128	2340
27	52	No Que	713510	1679	0	1	0	0	806050	0	0	255	130	2340
27	52	No Que	713526	1695	0	1	0	0	806050	0	0	269	134	2340
27	52	No Que	713542	1711	0	1	0	0	806050	0	0	290	141	2340
27	52	No Que	713558	1727	0	1	0	0	806050	0	0	315	149	2340
27	52	No Que	713574	1743	0	1	0	0	806050	0	0	350	150	2340
27	52	No Que	713590	1759	0	1	0	0	806050	0	0	401	141	2340
27	52	No Que	713606	1775	0	1	0	0	806050	0	0	459	129	2340
27	52	No Que	713622	1791	0	1	0	0	806050	0	0	519	122	2340
27	52	No Que	713638	1807	0	1	0	0	806050	0	0	579	117	2340
27	52	No Que	713654	1823	0	1	0	0	806050	0	0	632	115	2340
27	52	No Que	713670	1839	0	1	0	0	806050	0	0	678	112	2340
27	52	No Que	713686	1855	0	1	0	0	806050	0	0	713	109	2340
27	52	No Que	713702	1871	0	1	0	1	806994	1	1	732	105	2345
27	52	No Que	713718	1887	0	1	0	1	806994	1	0	737	101	2345
27	52	No Que	713734	1903	0	1	0	1	806994	1	0	738	100	2345
27	52	No Que	713750	1919	0	1	0	1	806994	1	0	738	100	2345
27	52	No Que	713766	1935	0	1	0	1	806994	1	0	736	100	2345
27	52	No Que	713782	1951	0	1	0	1	806994	1	0	731	99	2345
27	52	No Que	713798	1967	0	1	0	1	806994	1	0	725	99	2345
27	52	No Que	713814	1983	0	1	0	1	806994	1	0	723	99	2345
27	52	No Que	713830	1999	0	1	0	1	806994	1	0	723	99	2345
27	52	No Que	713846	2015	0	1	0	1	806994	1	0	725	100	2345
27	52	No Que	713862	2031	0	1	0	1	806994	1	0	735	105	2345
27	52	No Que	713878	2047	0	1	0	1	806994	1	0	749	110	2345
27	52	No Que	713894	2063	0	1	0	1	806994	1	0	765	115	2345
27	52	No Que	713910	2079	0	1	0	1	806994	1	0	776	117	2345
27	52	No Que	713926	2095	0	1	0	1	806994	1	0	779	117	2345
27	52	No Que	713942	2111	0	1	0	1	806994	1	0	779	117	2345
27	52	No Que	713958	2127	0	1	0	1	806994	1	0	778	117	2345
27	52	No Que	713974	2143	0	1	0	1	806994	1	0	777	117	2345
27	52	No Que	713990	2159	0	1	0	1	806994	1	0	776	118	2345
27	52	No Que	714006	2175	0	1	0	1	806994	1	0	775	119	2345
27	52	No Que	714022	2191	0	1	0	1	806994	1	0	775	119	2345
27	52	No Que	714038	2207	0	1	0	1	806994	1	0	775	120	2345
27	52	No Que	714054	2223	0	1	0	1	806994	1	0	774	120	2345
27	52	No Que	714070	2239	0	1	0	1	806994	1	0	774	120	2345
27	52	No Que	714086	2255	0	1	0	1	806994	1	0	774	120	2345
27	52	No Que	714102	2271	0	1	0	1	806994	1	0	773	120	2345
27	52	No Que	714118	2287	0	1	0	1	806994	1	0	773	120	2345
27	52	No Que	714134	2303	0	1	0	1	806994	1	0	773	120	2345
27	52	No Que	714150	2319	0	1	0	1	806994	1	0	773	120	2345
27	52	No Que	714166	2335	0	1	0	1	806994	1	0	773	120	2345
27	52	No Que	714182	2351	0	1	0	1	806994	1	0	773	120	2345
27	52	No Que	714198	2367	0	1	0	1	806994	1	0	773	120	2345
27	52	No Que	714214	2383	1	0	3	1	806994	1	0	773	120	2345
27	52	No Que	714230	2399	1	0	3	1	806994	1	0	773	120	2345
27	52	No Que	714246	2415	1	0	3	1	806994	1	0	773	120	2345
27	52	No Que	714262	2431	1	0	3	1	806994	1	0	773	120	2345
27	52	No Que	714278	2447	1	0	3	1	806994	1	0	773	120	2345
27	52	No Que	714294	2463	1	0	3	1	806994	1	0	773	120	2345
27	52	No Que	714310	2479	1	0	3	1	806994	1	0	772	120	2345
27	52	No Que	714326	2495	1	0	3	1	806994	1	0	772	120	2345
27	52	No Que	714342	2511	1	0	3	1	806994	1	0	772	120	2345
27	52	No Que	714358	2527	1	0	3	1	806994	1	0	772	120	2345
27	52	No Que	714374	2543	1	0	3	1	806994	1	0	772	120	2345
27	52	No Que	714390	2559	1	0	3	1	806994	1	0	772	120	2345
27	52	No Que	714406	2575	1	0	3	1	806994	1	0	772	120	2345
27	52	No Que	714422	2591	1	0	3	1	806994	1	0	772	120	2345
27	52	No Que	714438	2607	1	0	3	1	806994	1	0	772	120	2345
27	52	No Que	714454	2623	1	0	3	1	806994	1	0	768	120	2345
27	52	No Que	714470	2639	1	0	3	1	806994	1	0	753	116	2345
27	52	No Que	714486	2655	1	0	3	1	806994	1	0	720	105	2345
27	52	No Que	714502	2671	1	0	3	1	806994	1	0	666	93	2345
27	52	No Que	714518	2687	1	0	3	1	806994	1	0	601	84	2345
27	52	No Que	714534	2703	1	0	3	1	806994	1	0	536	82	2345
27	52	No Que	714550	2719	1	0	3	1	806994	1	0	471	82	2345
27	52	No Que	714566	2735	1	0	3	1	806994	1	0	413	87	2345
27	52	No Que	714582	2751	1	0	3	1	806994	1	0	367	95	2345
27	52	No Que	714598	2767	1	0	3	1	806994	1	0	333	99	2345
27	52	No Que	714614	2783	1	0	3	1	806994	1	0	310	99	2345
27	52	No Que	714630	2799	1	0	3	1	806994	1	0	297	99	2345
27	52	No Que	714646	2815	1	0	3	1	806994	1	0	294	98	2345
27	52	No Que	714662	2831	1	0	3	1	806994	1	0	293	97	2345
27	52	No Que	714678	2847	1	0	3	1	806994	1	0	293	97	2345
27	52	No Que	714694	2863	1	0	3	1	806994	1	0	294	97	2345
27	52	No Que	714710	2879	1	0	3	1	806994	1	0	295	97	2345
27	52	No Que	714726	2895	1	0	3	1	806994	1	0	295	97	2345
27	52	No Que	714742	2911	1	0	3	1	806994	1	0	295	98	2345
27	52	No Que	714758	2927	1	0	3	0	808050	0	1	288	101	2350
27	52	No Que	714774	2943	1	0	3	0	808050	0	0	269	107	2350
27	52	No Que	714790	2959	1	0	3	0	808050	0	0	239	116	2350
27	52	No Que	714806	2975	1	0	3	0	808050	0	0	217	129	2350
27	52	No Que	714822	2991	1	0	3	0	808050	0	0	208	137	2350
27	52	No Que	714838	3007	1	0	3	0	808050	0	0	206	140	2350
27	52	No Que	714854	3023	1	0	3	0	808050	0	0	206	140	2350
27	52	No Que	714870	3039	1	0	3	0	808050	0	0	208	140	2350
27	52	No Que	714886	3055	1	0	3	0	808050	0	0	214	137	2350
27	52	No Que	714902	3071	1	0	3	0	808050	0	0	220	134	2350
27	52	No Que	714918	3087	1	0	3	0	808050	0	0	221	133	2350
27	52	No Que	714934	3103	1	0	3	0	808050	0	0	221	132	2350
27	52	No Que	714950	3119	1	0	3	0	808050	0	0	222	132	2350
27	52	No Que	714966	3135	1	0	3	0	808050	0	0	223	132	2350
27	52	No Que	714982	3151	1	0	3	0	808050	0	0	224	132	2350
27	52	No Que	714998	3167	1	0	3	0	808050	0	0	225	133	2350
27	52	No Que	715014	3183	1	0	3	0	808050	0	0	226	134	2350
27	52	No Que	715030	3199	1	0	3	0	808050	0	0	231	138	2350
27	52	No Que	715046	3215	1	0	3	0	808050	0	0	244	151	2350
27	52	No Que	715062	3231	1	0	3	0	808050	0	0	268	172	2350
27	52	No Que	715078	3247	1	0	3	0	808050	0	0	303	199	2350
27	52	No Que	715094	3263	1	0	3	0	808050	0	0	341	227	2350
27	52	No Que	715110	3279	1	0	3	0	808050	0	0	378	256	2350
27	52	No Que	715126	3295	1	0	3	0	808050	0	0	414	286	2350
27	52	No Que	715142	3311	1	0	3	0	808050	0	0	452	319	2350
27	52	No Que	715158	3327	1	0	3	0	808050	0	0	492	354	2350
27	52	No Que	715174	3343	1	0	3	0	808050	0	0	531	390	2350
27	52	No Que	715190	3359	1	0	3	0	808050	0	0	567	424	2350
27	52	No Que	715206	3375	1	0	3	0	808050	0	0	597	454	2350
27	52	No Que	715222	3391	1	0	3	0	808050	0	0	624	481	2350
27	52	No Que	715238	3407	1	0	3	0	808050	0	0	649	505	2350
27	52	No Que	715254	3423	1	0	3	0	808050	0	0	674	529	2350
27	52	No Que	715270	3439	0	3	1	0	808050	0	0	699	551	2350
27	52	No Que	715286	3455	0	3	1	0	808050	0	0	718	567	2350
27	52	No Que	715302	3471	0	3	1	0	808050	0	0	733	576	2350
27	52	No Que	715318	3487	0	3	1	0	808050	0	0	744	580	2350
27	52	No Que	715334	3503	0	3	1	0	808050	0	0	748	582	2350
27	52	No Que	715350	3519	0	3	1	0	808050	0	0	749	582	2350
27	52	No Que	715366	3535	0	3	1	0	808050	0	0	749	582	2350
27	52	No Que	715382	3551	0	3	1	0	808050	0	0	749	583	2350
27	52	No Que	715398	3567	0	3	1	0	808050	0	0	746	586	2350
27	52	No Que	715414	3583	0	3	1	0	808050	0	0	744	591	2350
27	52	No Que	715430	3599	0	3	1	3	808722	3	1	741	595	2355
27	52	No Que	715446	3615	0	3	1	3	808722	3	0	738	596	2355
27	52	No Que	715462	3631	0	3	1	3	808722	3	0	736	597	2355
